date,open,high,low,close,volume
2024-06-10,51500,51700,51300,51400,419669
2024-06-11,51400,51400,51000,51100,554710
2024-06-12,51000,51400,50900,51300,374966
2024-06-13,51600,51700,51100,51100,752600
2024-06-14,51000,51200,50900,50900,659465
2024-06-17,50800,51100,50700,51000,522604
2024-06-18,51000,51500,50800,51500,621638
2024-06-19,51400,51500,51100,51200,410447
2024-06-20,51200,51300,51100,51200,344789
2024-06-21,51300,52200,51100,52200,724315
2024-06-24,51800,52400,51700,52400,371485
2024-06-25,52400,52400,51900,52300,362479
2024-06-26,52000,52100,51800,52000,501576
2024-06-27,51200,51400,50900,51400,506768
2024-06-28,51500,51500,51000,51500,486619
2024-07-01,51200,51500,51100,51500,320898
2024-07-02,51200,51700,51100,51700,362880
2024-07-03,51700,51700,51200,51200,353040
2024-07-04,51200,51500,51200,51500,311132
2024-07-05,51500,51800,51300,51600,333496
2024-07-08,51500,51600,51300,51400,214401
2024-07-09,51400,51500,51200,51300,253292
2024-07-10,51200,51400,51200,51200,321727
2024-07-11,51600,52300,51300,52300,825544
2024-07-12,52300,52400,51800,52300,540656
2024-07-15,52100,52300,51900,52300,287799
2024-07-16,52200,52900,52000,52800,670318
2024-07-17,53000,53400,52400,52900,647981
2024-07-18,53000,54000,52500,53900,1055163
2024-07-19,53600,53900,53000,53900,436959
2024-07-22,53800,53900,53100,53800,419813
2024-07-23,53400,53800,53400,53400,266708
2024-07-24,53200,53700,52900,53500,298013
2024-07-25,53800,54700,53700,54100,1018590
2024-07-26,54400,54500,53900,54200,427643
2024-07-29,54200,54400,54000,54200,289528
2024-07-30,53300,54900,53300,54600,482511
2024-07-31,54800,54900,53600,54100,678732
2024-08-01,53800,54400,53700,53700,331608
2024-08-02,53700,55000,53700,54200,810806
2024-08-05,54100,54200,51000,51900,1156229
2024-08-06,52900,53400,51800,51800,872052
2024-08-07,52500,54900,52400,54800,1332415
2024-08-08,54800,56400,54300,54400,837535
2024-08-09,54400,55200,54000,54900,517655
2024-08-12,55000,55300,53900,54300,375288
2024-08-13,54300,54900,54100,54700,355119
2024-08-14,54800,55000,54300,55000,414406
2024-08-16,55100,55300,54500,54500,348625
2024-08-19,54800,55200,54700,55100,347178
2024-08-20,54800,55400,54800,54900,495123
2024-08-21,55100,55400,54900,55200,260321
2024-08-22,55200,55300,55000,55300,226614
2024-08-23,55500,56500,55400,56100,725559
2024-08-26,56000,56200,55600,56000,320875
2024-08-27,56200,56200,55700,56100,399600
2024-08-28,56000,56300,55300,55800,523484
2024-08-29,55300,55500,54800,55200,443953
2024-08-30,55200,55500,55000,55200,473529
2024-09-02,55400,55400,54700,55200,283009
2024-09-03,55200,56500,55100,56500,474257
2024-09-04,57300,57400,55600,56600,980856
2024-09-05,56900,57500,56600,57200,859271
2024-09-06,57400,58800,57200,57800,1322629
2024-09-09,57200,57800,56100,56500,718314
2024-09-10,56800,57400,56200,56700,297034
2024-09-11,57200,58700,57100,57700,580552
2024-09-12,57400,58300,57300,58300,752045
2024-09-13,58200,58300,57800,58300,324760
2024-09-19,57900,59000,57900,58400,776467
2024-09-20,58400,58500,57100,57500,726714
2024-09-23,57800,58200,57500,57900,338128
2024-09-24,58200,58400,57500,57900,395226
2024-09-25,58000,58300,56800,57100,686856
2024-09-26,57000,58300,56800,58000,735619
2024-09-27,57400,57500,56200,56600,716790
2024-09-30,56800,57200,55800,55900,636301
2024-10-02,54800,56200,54700,55600,614782
2024-10-04,56700,57200,56200,56700,473894
2024-10-07,56500,56900,55900,56600,398337
2024-10-08,56100,56100,54600,54700,746533
2024-10-10,55600,55800,54700,55300,666236
2024-10-11,55800,56200,55200,55700,283051
2024-10-14,56000,56500,55500,56300,309695
2024-10-15,56400,56800,55700,56000,306748
2024-10-16,55000,56400,55000,56200,877676
2024-10-17,56100,56500,55000,55200,446054
2024-10-18,55500,56800,55500,56200,617401
2024-10-21,56500,56800,55900,56300,353829
2024-10-22,56300,57700,56200,57500,636750
2024-10-23,57500,57700,56600,56700,480944
2024-10-24,57100,57700,56800,57300,913253
2024-10-25,57700,57800,57100,57500,469558
2024-10-28,57500,57700,56800,57300,369108
2024-10-29,57400,57500,56800,57200,299208
2024-10-30,56800,57000,56000,56900,533063
2024-10-31,56200,57300,56200,56700,643893
2024-11-01,57000,57000,56200,57000,323062
2024-11-04,56700,57000,56300,56900,392702
2024-11-05,56600,56900,56200,56500,323319
2024-11-06,56700,57500,56100,57500,428836
2024-11-07,57300,58000,57000,57700,504129
2024-11-08,57800,57900,56300,56400,482126
2024-11-11,56100,56700,56000,56500,265563
2024-11-12,56200,57000,56100,56900,420519
2024-11-13,56700,57400,56300,56500,505046
2024-11-14,56500,57000,56200,56400,453645
2024-11-15,56600,56700,55900,55900,314743
2024-11-18,55600,56300,55000,55300,579130
2024-11-19,55200,56000,55200,55500,366173
2024-11-20,55200,56800,55200,56700,469638
2024-11-21,56300,57700,56200,56300,764786
2024-11-22,56800,57300,56700,57200,431178
2024-11-25,57200,57300,56600,56800,731243
2024-11-26,56800,58300,56800,58300,614257
2024-11-27,59000,61500,58400,61000,1693476
2024-11-28,61100,61900,60600,61500,669001
2024-11-29,61600,61900,60800,61400,708851
2024-12-02,61800,61800,60400,60900,827485
2024-12-03,61300,61300,59800,60000,887790
2024-12-04,58400,59900,58300,58800,1145912
2024-12-05,58000,59100,57000,58200,688344
2024-12-06,58500,58800,57300,58000,646596
2024-12-09,57100,57500,56500,57200,628419
2024-12-10,57700,58000,56000,56200,1020849
2024-12-11,56300,56700,56000,56500,445384
2024-12-12,56600,57300,56500,56500,952526
2024-12-13,56800,57500,56400,57400,456701
2024-12-16,57800,58500,57300,57600,467240
2024-12-17,57600,58100,56500,57000,621407
2024-12-18,57400,58000,57000,57600,336657
2024-12-19,56700,58000,56600,57000,728794
2024-12-20,56500,56700,55300,56000,749674
2024-12-23,56300,57100,56000,56700,294944
2024-12-24,56800,56900,56100,56800,303885
2024-12-26,56900,57200,56300,56700,261298
2024-12-27,56300,56800,56100,56300,219551
2024-12-30,56300,56400,55100,55200,426571
2025-01-02,55100,56200,55000,56100,356158
2025-01-03,56600,57000,56300,56700,387268
2025-01-06,56600,56800,55200,55600,602146
2025-01-07,55600,56200,55500,55800,536013
2025-01-08,55400,56300,55300,56100,394975
2025-01-09,55800,56000,55300,55300,509760
2025-01-10,55100,55600,54600,55600,702722
2025-01-13,55500,56000,55300,56000,404440
2025-01-14,56000,56100,55400,55500,237239
2025-01-15,55600,55800,55000,55200,340658
2025-01-16,55400,55600,55000,55300,326260
2025-01-17,55100,55700,55100,55700,386870
2025-01-20,55500,55600,55100,55400,282138
2025-01-21,55000,55500,54600,54900,694682
2025-01-22,55000,55200,54200,54500,712731
2025-01-23,54600,55200,54500,54900,454669
2025-01-24,55100,55300,54300,54800,600388
2025-01-31,55300,55700,55000,55400,917281
2025-02-03,54900,55900,54800,55900,1135847
2025-02-04,55700,56100,55400,55700,427000
2025-02-05,55700,56100,55500,55800,385639
2025-02-06,55800,56100,55500,56100,341741
2025-02-07,55600,56000,55200,55200,425766
2025-02-10,55400,55800,54900,55000,666106
2025-02-11,55000,56000,55000,56000,502170
2025-02-12,56500,57200,55700,56000,400834
2025-02-13,55800,56300,55600,56300,521661
2025-02-14,56300,56500,55900,56300,355303
2025-02-17,56300,56700,55900,56400,369195
2025-02-18,56200,56300,55800,56000,375811
2025-02-19,56100,57700,56000,57700,774212
2025-02-20,58000,59100,57700,59100,755501
2025-02-21,58800,58900,57800,58200,290145
2025-02-24,58200,59000,58100,58700,378570
2025-02-25,58200,58200,57400,58200,423812
2025-02-26,58400,58500,57700,58000,613359
2025-02-27,57500,57500,55900,56300,949550
2025-02-28,56300,57200,56000,56000,1084138
2025-03-04,56700,57500,55800,56000,696920
2025-03-05,56400,56800,56000,56600,538931
2025-03-06,56300,56500,55500,56000,591270
2025-03-07,55900,56000,55100,55400,550882
