date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,17670.0,35197,35283,34938,35025,602296,,FinanceDataReader,2026-07-22T22:30:17
2014-04-29,kr,17670.0,35111,35801,35111,35542,843538,0.0147608850820841,FinanceDataReader,2026-07-22T22:30:17
2014-04-30,kr,17670.0,35973,36922,35801,36837,2000651,0.0364357661358392,FinanceDataReader,2026-07-22T22:30:17
2014-05-02,kr,17670.0,37354,37958,37267,37872,1738805,0.0280967505497189,FinanceDataReader,2026-07-22T22:30:17
2014-05-07,kr,17670.0,38389,38389,36836,37268,1355396,-0.015948457963667,FinanceDataReader,2026-07-22T22:30:17
2014-05-08,kr,17670.0,37612,38130,37267,37958,963959,0.0185145433079316,FinanceDataReader,2026-07-22T22:30:17
2014-05-09,kr,17670.0,37957,38044,37354,38044,546447,0.0022656620475263,FinanceDataReader,2026-07-22T22:30:17
2014-05-12,kr,17670.0,38303,38820,37957,38476,883176,0.0113552728419723,FinanceDataReader,2026-07-22T22:30:17
2014-05-13,kr,17670.0,38561,38648,37612,37872,648339,-0.0156980975153342,FinanceDataReader,2026-07-22T22:30:17
2014-05-14,kr,17670.0,37699,38648,37699,38131,636712,0.0068388255175326,FinanceDataReader,2026-07-22T22:30:17
2014-05-15,kr,17670.0,38475,38648,37785,37958,544668,-0.0045369908997928,FinanceDataReader,2026-07-22T22:30:17
2014-05-16,kr,17670.0,37958,38734,37699,38562,606829,0.0159123241477423,FinanceDataReader,2026-07-22T22:30:17
2014-05-19,kr,17670.0,38820,39079,38475,38734,1542116,0.004460349566931,FinanceDataReader,2026-07-22T22:30:17
2014-05-20,kr,17670.0,38303,39683,38303,39338,1154435,0.0155935353952598,FinanceDataReader,2026-07-22T22:30:17
2014-05-21,kr,17670.0,39338,39597,38820,39338,443240,0.0,FinanceDataReader,2026-07-22T22:30:17
2014-05-22,kr,17670.0,39855,39855,38993,39252,693263,-0.0021861813005236,FinanceDataReader,2026-07-22T22:30:17
2014-05-23,kr,17670.0,39510,39510,38906,39425,369319,0.0044074187302558,FinanceDataReader,2026-07-22T22:30:17
2014-05-26,kr,17670.0,39597,39683,39079,39511,700171,0.0021813570069753,FinanceDataReader,2026-07-22T22:30:17
2014-05-27,kr,17670.0,39597,39597,38561,39166,483707,-0.0087317455898356,FinanceDataReader,2026-07-22T22:30:17
2014-05-28,kr,17670.0,38561,39079,38389,38562,900071,-0.015421539090027,FinanceDataReader,2026-07-22T22:30:17
2014-05-29,kr,17670.0,38561,38906,37354,37527,961426,-0.0268398941963591,FinanceDataReader,2026-07-22T22:30:17
2014-05-30,kr,17670.0,37699,38475,37267,37872,970572,0.0091933807658486,FinanceDataReader,2026-07-22T22:30:17
2014-06-02,kr,17670.0,38303,38820,37785,38389,668903,0.0136512463033375,FinanceDataReader,2026-07-22T22:30:17
2014-06-03,kr,17670.0,38561,38648,37612,38303,522180,-0.0022402250644716,FinanceDataReader,2026-07-22T22:30:17
2014-06-05,kr,17670.0,38044,38044,37354,37699,843561,-0.0157689998172466,FinanceDataReader,2026-07-22T22:30:17
2014-06-09,kr,17670.0,37267,37871,37267,37785,965385,0.0022812276187698,FinanceDataReader,2026-07-22T22:30:17
2014-06-10,kr,17670.0,37871,38044,37440,37785,576319,0.0,FinanceDataReader,2026-07-22T22:30:17
2014-06-11,kr,17670.0,37957,38648,37785,38217,858277,0.0114331083763397,FinanceDataReader,2026-07-22T22:30:17
2014-06-12,kr,17670.0,38475,39424,38216,38821,1211136,0.0158044849150902,FinanceDataReader,2026-07-22T22:30:17
2014-06-13,kr,17670.0,38734,39683,38648,38821,866102,0.0,FinanceDataReader,2026-07-22T22:30:17
2014-06-16,kr,17670.0,38648,39597,38648,39252,849038,0.0111022384791736,FinanceDataReader,2026-07-22T22:30:17
2014-06-17,kr,17670.0,39683,40459,39424,40028,1233166,0.0197696932640374,FinanceDataReader,2026-07-22T22:30:17
