date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,006340,3120,3165,3060,3140,1071272,0.008025682182985605,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,006340,3150,3165,3050,3080,1307206,-0.019108280254777066,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,006340,3085,3110,3025,3090,838576,0.0032467532467532756,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,006340,3075,3200,3055,3110,1918546,0.006472491909385036,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,006340,3190,3265,3120,3175,3242701,0.020900321543408262,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,006340,3205,3265,3160,3180,1845447,0.0015748031496063408,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,006340,3220,3445,3150,3165,8295141,-0.004716981132075526,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,006340,3205,3615,3205,3525,30808334,0.11374407582938395,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,006340,3610,3845,3510,3640,25699574,0.03262411347517724,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,006340,3685,3935,3570,3650,26767514,0.0027472527472527375,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,006340,3825,4515,3780,4220,58746423,0.15616438356164375,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,006340,4340,4460,4165,4255,22592769,0.0082938388625593,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,006340,4060,4335,3910,4225,16659701,-0.007050528789659172,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,006340,4310,4315,3880,3890,8447481,-0.07928994082840235,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,006340,3760,4155,3750,3985,9931504,0.024421593830334265,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,006340,4000,4120,3880,4040,4642183,0.013801756587201952,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,006340,4095,4165,3855,3925,6298793,-0.02846534653465349,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,006340,3925,4115,3860,3955,4723038,0.007643312101910826,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,006340,3955,3960,3770,3800,5301792,-0.039190897597977226,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,006340,3700,3745,3570,3600,3681629,-0.052631578947368474,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,006340,3655,3760,3575,3605,2712489,0.001388888888888884,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,006340,3580,3680,3350,3375,3893941,-0.06380027739251037,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,006340,3380,3410,3285,3340,2606136,-0.010370370370370363,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,006340,3395,4190,3395,3940,45321814,0.17964071856287434,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,006340,3780,3935,3765,3820,7297370,-0.030456852791878153,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,006340,3870,3870,3645,3645,4921815,-0.04581151832460728,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,006340,3700,3850,3620,3630,6497427,-0.004115226337448541,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,006340,3660,3845,3650,3780,5308549,0.04132231404958686,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,006340,3830,4045,3785,3920,9675147,0.03703703703703698,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,006340,3980,4085,3930,4010,7196531,0.022959183673469497,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,006340,4035,4040,3715,3720,6628898,-0.07231920199501252,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,006340,3720,3865,3720,3840,4576603,0.032258064516129004,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,006340,3850,3865,3715,3790,3173138,-0.01302083333333337,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,006340,3790,3800,3650,3665,2931324,-0.03298153034300788,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,006340,3675,3720,3640,3670,1919582,0.0013642564802183177,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,006340,3675,3680,3605,3620,1783592,-0.013623978201634857,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,006340,3605,3630,3550,3595,2207108,-0.006906077348066253,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,006340,3615,3625,3540,3540,1388463,-0.015299026425591111,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,006340,3560,3650,3535,3535,2014288,-0.0014124293785310327,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,006340,3560,4160,3545,4160,26678750,0.1768033946251768,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,006340,4165,4170,3910,4075,10235981,-0.02043269230769229,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,006340,4085,4320,3965,4025,11769095,-0.012269938650306789,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,006340,4090,4225,3950,3960,6730728,-0.016149068322981353,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,006340,3820,3865,3750,3750,4070184,-0.05303030303030298,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,006340,3770,3850,3700,3750,2614797,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,006340,3795,4045,3790,3935,6395900,0.04933333333333323,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,006340,3980,3995,3775,3775,2890018,-0.0406607369758577,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,006340,3805,3840,3720,3740,1510525,-0.009271523178807972,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,006340,3740,3745,3625,3640,1757612,-0.0267379679144385,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,006340,3650,3920,3645,3870,4439350,0.06318681318681318,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,006340,3810,3835,3720,3720,1721077,-0.03875968992248058,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,006340,3745,3840,3670,3835,2148913,0.03091397849462374,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,006340,3800,4015,3800,3945,4603026,0.028683181225554133,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,006340,4050,4110,3810,3810,5002364,-0.034220532319391594,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,006340,3815,3865,3670,3715,2921579,-0.02493438320209973,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,006340,3690,3740,3590,3605,2332711,-0.02960969044414541,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,006340,3630,3650,3495,3600,1531834,-0.001386962552011095,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,006340,3665,3745,3605,3625,1799038,0.00694444444444442,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,006340,3725,3785,3575,3595,2146174,-0.008275862068965467,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,006340,3600,3750,3580,3630,2705562,0.009735744089012455,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,006340,3645,3660,3580,3630,1534466,0.0,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,006340,3645,3710,3595,3625,1833955,-0.0013774104683195176,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,006340,3650,3750,3630,3715,3185803,0.024827586206896513,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,006340,3735,3895,3560,3775,8461945,0.016150740242261152,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,006340,3710,3745,3585,3640,2950244,-0.03576158940397356,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,006340,3670,3815,3640,3685,4502519,0.012362637362637319,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,006340,3695,3715,3620,3645,2253982,-0.01085481682496603,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,006340,3650,3685,3630,3645,1740335,0.0,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,006340,3685,3745,3625,3645,1884858,0.0,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,006340,3695,3850,3695,3805,7968243,0.04389574759945125,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,006340,3820,3890,3650,3815,5100721,0.0026281208935610145,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,006340,3870,3995,3710,3725,6303537,-0.023591087811271283,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,006340,3695,3715,3500,3505,3320676,-0.059060402684563806,FinanceDataReader,2026-06-06T19:13:58
