date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,143.60048199497317,145.24388006823025,143.51785609383967,143.90345764160156,7074700,
2024-06-11,,,,143.3801352696749,143.91263665898347,141.82853905083667,143.67393493652344,5132000,
2024-06-12,,,,144.59201327484288,144.72054710493026,139.9188594321493,141.58981323242188,10017400,
2024-06-13,,,,141.17668845038196,141.47047409694875,139.76280212329223,140.32284545898438,6163000,
2024-06-14,,,,140.58910181413154,140.73598763145188,139.52409908601263,140.07496643066406,6159100,
2024-06-17,,,,140.0106870787871,141.32356745291017,139.48736172072935,140.64418029785156,6321400,
2024-06-18,,,,140.97470409707827,143.17814546905683,140.32284486943223,140.77272033691406,6942900,
2024-06-20,,,,141.12159561570076,144.5185733679765,140.69926213954838,143.81163024902344,8336000,
2024-06-21,,,,143.95852373696874,144.75726870056,142.50791961277582,142.56300354003906,21289800,
2024-06-24,,,,143.47195830135567,146.47414499482656,143.39850838099156,146.2629852294922,7971600,
2024-06-25,,,,146.0885423028451,146.3088920622527,144.75729577813104,145.48260498046875,5985400,
2024-06-26,,,,145.48259363788074,145.48259363788074,143.0312465341527,143.1781463623047,8637800,
2024-06-27,,,,143.86672236076546,144.08707210117737,142.893535523272,143.51785278320312,5568700,
2024-06-28,,,,144.61956842176906,145.5927552253118,143.3801239400416,143.60964965820312,11283400,
2024-07-01,,,,144.2890623759387,145.7029347489572,143.20569361475327,143.70147705078125,5584100,
2024-07-02,,,,144.76645713812854,144.80318909888845,142.719091613621,143.91262817382812,7216800,
2024-07-03,,,,144.0870905586988,144.821575778354,143.738206927306,143.8759307861328,3264200,
2024-07-05,,,,143.72902583289928,143.72902583289928,141.0940607263637,141.67247009277344,6183100,
2024-07-08,,,,140.76353234403388,142.56300604218924,140.76353234403388,141.69081115722656,4990700,
2024-07-09,,,,140.46973621883845,142.08559219349107,139.87297496927627,140.4513702392578,5301600,
2024-07-10,,,,140.0106931029056,142.70991788681067,139.82707532361474,142.42530822753906,5416600,
2024-07-11,,,,142.30596074601192,143.84836701551717,141.58984154815025,142.54466247558594,8322500,
2024-07-12,,,,143.37095110571843,143.62801879497832,141.90198087354338,142.84762573242188,6446300,
2024-07-15,,,,144.0962408508432,146.45577192175608,143.56373951177565,145.0969696044922,5661200,
2024-07-16,,,,144.15133862956424,145.34487526219718,143.36176953497375,144.84910583496094,6924200,
2024-07-17,,,,145.5193093294395,148.25525204285375,145.32650155684323,148.02572631835938,7296600,
2024-07-18,,,,148.0257531081934,150.82597025563842,147.11684004054837,148.7051544189453,6577700,
2024-07-19,,,,149.17334242444994,149.37532616578864,145.43667122795856,146.11605834960938,6427700,
2024-07-22,,,,145.26224299920955,145.95999616491753,144.00444650012457,144.1329803466797,5577300,
2024-07-23,,,,143.54539578859686,143.77492151642696,141.24094851533397,141.47047424316406,6238700,
2024-07-24,,,,142.02138607688877,142.94866526447052,140.85539109174556,142.37026977539062,5971700,
2024-07-25,,,,142.64564258942497,145.29895940074695,141.95706541684171,144.63792419433594,5432100,
2024-07-26,,,,144.81238396294415,146.01509666556342,144.19725662683885,144.9133758544922,5232500,
2024-07-29,,,,145.2897817613241,145.2897817613241,142.17741353703946,143.77491760253906,5072000,
2024-07-30,,,,143.64636308215972,146.97906655360043,143.62799710451807,146.5016632080078,5740900,
2024-07-31,,,,148.44805906269326,148.44805906269326,146.9423708780107,147.32797241210938,6209200,
2024-08-01,,,,145.71213823343442,146.43743346399918,139.57920270078472,140.12088012695312,16689900,
2024-08-02,,,,138.75287738157897,139.58834026297347,134.97947440201497,136.38417053222656,13278600,
2024-08-05,,,,133.60237444594705,133.83190023367965,131.6651762371183,132.81280517578125,13037200,
2024-08-06,,,,132.65668118717394,133.20753447237144,131.39887080057497,131.49986267089844,9692700,
2024-08-07,,,,132.7393059527644,133.7951185806244,130.62766668790726,130.7470245361328,8867900,
2024-08-08,,,,131.35300318230802,132.95968343534054,131.0224855413186,132.65670776367188,7531100,
2024-08-09,,,,132.3996339859737,134.1440240057956,131.46316504449513,133.11575317382812,7653100,
2024-08-12,,,,133.89611708606725,134.72241806151314,128.24979012830713,133.14328002929688,8442200,
2024-08-13,,,,132.28026827962182,132.71177776585338,131.33462340787318,132.3445281982422,7794800,
2024-08-14,,,,132.56487749852494,133.34527056911057,131.68349254832395,132.8219451904297,5874200,
2024-08-15,,,,133.66658576529645,135.43853148686387,133.5655938950606,134.77749633789062,6304200,
2024-08-16,,,,134.08891312725177,135.530327199645,133.71248762720603,135.20899963378906,6874400,
2024-08-19,,,,135.55250476475126,137.14931650666134,135.44110390654808,136.31378173828125,5967400,
2024-08-20,,,,135.8495967118936,136.01669800424656,134.20636317411396,134.32705688476562,7497600,
2024-08-21,,,,135.01404954215948,136.1373935196059,134.19708626994534,134.9119415283203,5985000,
2024-08-22,,,,134.93978266481128,135.8495893723004,134.73553831901793,135.2925567626953,4027000,
2024-08-23,,,,136.03525137581582,137.48351904657855,135.8402998940967,137.04718017578125,4824100,
2024-08-26,,,,138.30050515830644,139.3402842360577,136.9822097801782,137.86416625976562,5780300,
2024-08-27,,,,138.0219825034258,138.83895983600402,136.2302194132984,136.4251708984375,5100000,
2024-08-28,,,,135.9517168569608,136.60157881627234,135.06046747995623,135.54322814941406,5614400,
2024-08-29,,,,135.97029125936675,137.5670888934156,135.02334143242004,136.8615264892578,4466700,
2024-08-30,,,,135.7474709702213,137.47425510885074,135.26471030621516,137.3535614013672,6414800,
2024-09-03,,,,135.12545037052496,135.3296947085962,133.94640608546402,134.2991943359375,7944700,
2024-09-04,,,,134.28063926495446,135.10689540082086,131.5233545289435,131.89471435546875,9820700,
2024-09-05,,,,132.9159065169465,132.9159065169465,130.5299818854825,130.83633422851562,9371100,
2024-09-06,,,,130.96633170547858,131.9318388906459,127.99550985527168,128.63609313964844,7836400,
2024-09-09,,,,128.7103687036632,131.84829193362725,128.61752520602343,130.25148010253906,9892300,
2024-09-10,,,,130.8084955094153,130.97561096804478,127.27137648795998,128.32972717285156,8202500,
