date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,40.9900016784668,41.18000030517578,39.7400016784668,40.40999984741211,40.40999984741211,21771700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-08,40.900001525878906,41.119998931884766,39.88999938964844,40.040000915527344,40.040000915527344,19033300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-09,40.2400016784668,43.0,40.16999816894531,42.91999816894531,42.91999816894531,37459000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-10,44.0,45.56999969482422,43.33000183105469,43.90999984741211,43.90999984741211,40876000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-11,44.290000915527344,44.5099983215332,43.459999084472656,43.95000076293945,43.95000076293945,24437700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-12,46.560001373291016,47.0,44.630001068115234,45.0,45.0,38138300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-15,45.22999954223633,45.77000045776367,44.20000076293945,45.380001068115234,45.380001068115234,22441800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-16,45.54999923706055,45.81999969482422,44.5,44.90999984741211,44.90999984741211,18139200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-17,44.599998474121094,45.400001525878906,43.689998626708984,44.900001525878906,44.900001525878906,22589200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-18,45.41999816894531,46.33000183105469,44.540000915527344,45.939998626708984,45.939998626708984,26315800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-19,46.0,46.52000045776367,45.45000076293945,45.810001373291016,45.810001373291016,28688400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-22,45.400001525878906,48.529998779296875,45.16999816894531,46.869998931884766,46.869998931884766,39930600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-23,47.38999938964844,47.70000076293945,45.86000061035156,46.9900016784668,46.9900016784668,27042500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-24,47.22999954223633,48.150001525878906,46.16999816894531,46.20000076293945,46.20000076293945,24991300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-25,45.060001373291016,47.15999984741211,44.20000076293945,46.2400016784668,46.2400016784668,24372200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-26,45.63999938964844,45.970001220703125,44.400001525878906,45.81999969482422,45.81999969482422,22879400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-29,46.279998779296875,47.380001068115234,45.939998626708984,46.36000061035156,46.36000061035156,25012600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-09-30,46.220001220703125,48.20000076293945,46.20000076293945,47.939998626708984,47.939998626708984,32168500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-01,47.56999969482422,52.47999954223633,47.36000061035156,52.38999938964844,52.38999938964844,48357200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-02,52.45000076293945,52.93000030517578,51.060001373291016,52.5,52.5,32744400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-03,52.7400016784668,53.5099983215332,50.79999923706055,51.959999084472656,51.959999084472656,32220400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-06,54.08000183105469,56.11000061035156,53.959999084472656,54.619998931884766,54.619998931884766,40241600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-07,56.2599983215332,57.47999954223633,53.599998474121094,55.06999969482422,55.06999969482422,37885900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-08,55.27000045776367,58.689998626708984,54.58000183105469,58.68000030517578,58.68000030517578,45151400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-09,57.630001068115234,58.779998779296875,57.2599983215332,57.97999954223633,57.97999954223633,29801500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-10,58.2400016784668,58.5099983215332,52.560001373291016,52.86000061035156,52.86000061035156,45087800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-13,54.810001373291016,55.650001525878906,54.02000045776367,54.75,54.75,24588900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-14,54.130001068115234,55.209999084472656,52.97999954223633,53.11000061035156,53.11000061035156,19789100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-15,54.5,55.06999969482422,52.86000061035156,53.939998626708984,53.939998626708984,16646000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-16,54.0,56.22999954223633,53.27000045776367,53.84000015258789,53.84000015258789,24656600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-17,53.06999969482422,53.630001068115234,51.619998931884766,52.18000030517578,52.18000030517578,20681800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-20,55.040000915527344,56.599998474121094,54.599998474121094,55.040000915527344,55.040000915527344,45553300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-21,55.15999984741211,55.349998474121094,53.90999984741211,54.81999969482422,54.81999969482422,29016500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-22,54.4900016784668,54.529998779296875,50.029998779296875,52.5,52.5,34326200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-23,51.72999954223633,51.84000015258789,47.380001068115234,47.91999816894531,47.91999816894531,57175700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-24,48.880001068115234,49.63999938964844,48.209999084472656,48.290000915527344,48.290000915527344,25206600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-27,49.720001220703125,51.630001068115234,49.720001220703125,51.56999969482422,51.56999969482422,27434500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-28,51.66999816894531,54.029998779296875,51.369998931884766,52.36000061035156,52.36000061035156,28064400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-29,53.79999923706055,54.08000183105469,51.560001373291016,52.689998626708984,52.689998626708984,25028500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-30,51.900001525878906,52.31999969482422,50.33000183105469,50.369998931884766,50.369998931884766,17736600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-10-31,51.38999938964844,52.9900016784668,50.79999923706055,51.959999084472656,51.959999084472656,19822800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-03,52.869998931884766,53.0099983215332,50.54999923706055,50.75,50.75,23811300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-04,48.630001068115234,49.43000030517578,46.86000061035156,47.400001525878906,47.400001525878906,37973500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
