date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,55000,55300,53900,54000,264465,14361794250,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20251226,54000,54100,52600,52600,342173,18151004800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20251229,52700,56300,52600,55300,535028,29365681300,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20251230,55300,56100,54100,54400,289400,15899255800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260102,54500,58300,53100,58100,557526,31677410650,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260105,58700,62400,57800,62300,913977,55411773850,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260106,63500,63900,59000,62400,840827,51643515050,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260107,62700,64900,62100,63500,734393,46547706900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260108,63500,63600,61700,61900,356714,22331061100,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260109,62300,62400,59300,60300,341727,20586186000,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260112,61800,62900,60600,61600,436524,26990015300,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260113,63200,63400,60700,61900,394516,24446920150,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260114,61800,64800,61100,63100,561267,35377319800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260115,63100,64200,61300,62000,438486,27300828200,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260116,62500,62900,60800,62400,371402,22947772150,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260119,62500,64200,62400,62500,378258,23801808350,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260120,62300,64000,59800,62700,601764,37502890500,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260121,60700,61800,59700,61100,338927,20555369050,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260122,61900,62400,60500,61100,328141,20161246500,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260123,61200,63000,60400,61700,354482,21881231250,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260126,61600,61900,59600,60500,366581,22154119500,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260127,61300,63900,59700,62800,617447,38533101850,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260128,64500,66400,62300,66000,889589,57625504400,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260129,66000,66100,61500,64800,684719,43675771900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260130,64900,68600,63700,67000,857399,57640367800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260202,66000,66000,59000,59400,825324,51070781350,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260203,61600,65800,60500,65200,613142,39084051500,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260204,65900,71300,64300,69500,1054819,72170584200,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260205,69400,70900,65000,66300,553408,37256615100,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260206,63200,64500,60600,63700,433642,27217704150,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260209,67000,73400,66300,71800,1082805,77035786600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260210,71500,72500,68000,68300,514315,35785629750,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260211,68500,72400,67000,71300,586736,41357673450,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260212,71000,72900,70300,72400,433980,31142608550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260213,71000,75200,70000,71500,579667,41860614400,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260219,72600,73400,70600,71400,407911,29159705550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260220,71900,73100,71200,72100,426993,30813706900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
