date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,103590,55000.0,55100.0,50800.0,51800.0,788573,,Yahoo Finance 103590.KS,
2025-12-02,kr,103590,51800.0,53900.0,51500.0,53600.0,464908,,Yahoo Finance 103590.KS,
2025-12-03,kr,103590,54000.0,54200.0,52700.0,54200.0,329979,,Yahoo Finance 103590.KS,
2025-12-04,kr,103590,54400.0,54900.0,52600.0,53200.0,339521,,Yahoo Finance 103590.KS,
2025-12-05,kr,103590,53400.0,55200.0,53000.0,55000.0,469237,,Yahoo Finance 103590.KS,
2025-12-08,kr,103590,54500.0,54500.0,52600.0,54300.0,406758,,Yahoo Finance 103590.KS,
2025-12-09,kr,103590,53700.0,54500.0,53100.0,53900.0,370318,,Yahoo Finance 103590.KS,
2025-12-10,kr,103590,55300.0,55900.0,54100.0,54700.0,570983,,Yahoo Finance 103590.KS,
2025-12-11,kr,103590,55300.0,62500.0,55300.0,56800.0,3561389,,Yahoo Finance 103590.KS,
2025-12-12,kr,103590,57600.0,60900.0,56800.0,60400.0,1531737,,Yahoo Finance 103590.KS,
2025-12-15,kr,103590,58700.0,59100.0,56500.0,56700.0,950086,,Yahoo Finance 103590.KS,
2025-12-16,kr,103590,56700.0,58800.0,55800.0,56300.0,788755,,Yahoo Finance 103590.KS,
2025-12-17,kr,103590,56700.0,57200.0,55000.0,55500.0,459097,,Yahoo Finance 103590.KS,
2025-12-18,kr,103590,53700.0,54900.0,52600.0,53600.0,613095,,Yahoo Finance 103590.KS,
2025-12-19,kr,103590,54600.0,55200.0,54000.0,54700.0,326295,,Yahoo Finance 103590.KS,
2025-12-22,kr,103590,55600.0,56900.0,54600.0,55400.0,337767,,Yahoo Finance 103590.KS,
2025-12-23,kr,103590,55500.0,56700.0,54700.0,54800.0,326284,,Yahoo Finance 103590.KS,
2025-12-24,kr,103590,55000.0,55300.0,53900.0,54000.0,264465,,Yahoo Finance 103590.KS,
2025-12-26,kr,103590,54000.0,54100.0,52600.0,52600.0,342173,,Yahoo Finance 103590.KS,
2025-12-29,kr,103590,52700.0,56300.0,52600.0,55300.0,535028,,Yahoo Finance 103590.KS,
2025-12-30,kr,103590,55300.0,56100.0,54100.0,54400.0,289400,,Yahoo Finance 103590.KS,
2026-01-02,kr,103590,54500.0,58300.0,53100.0,58100.0,557526,,Yahoo Finance 103590.KS,
2026-01-05,kr,103590,58700.0,62400.0,57800.0,62300.0,913977,,Yahoo Finance 103590.KS,
2026-01-06,kr,103590,63500.0,63900.0,59000.0,62400.0,840827,,Yahoo Finance 103590.KS,
2026-01-07,kr,103590,62700.0,64900.0,62100.0,63500.0,734393,,Yahoo Finance 103590.KS,
2026-01-08,kr,103590,63500.0,63600.0,61700.0,61900.0,356714,,Yahoo Finance 103590.KS,
2026-01-09,kr,103590,62300.0,62400.0,59300.0,60300.0,341727,,Yahoo Finance 103590.KS,
2026-01-12,kr,103590,61800.0,62900.0,60600.0,61600.0,436524,,Yahoo Finance 103590.KS,
2026-01-13,kr,103590,63200.0,63400.0,60700.0,61900.0,394516,,Yahoo Finance 103590.KS,
2026-01-14,kr,103590,61800.0,64800.0,61100.0,63100.0,561267,,Yahoo Finance 103590.KS,
2026-01-15,kr,103590,63100.0,64200.0,61300.0,62000.0,438486,,Yahoo Finance 103590.KS,
2026-01-16,kr,103590,62500.0,62900.0,60800.0,62400.0,371402,,Yahoo Finance 103590.KS,
2026-01-19,kr,103590,62500.0,64200.0,62400.0,62500.0,378258,,Yahoo Finance 103590.KS,
2026-01-20,kr,103590,62300.0,64000.0,59800.0,62700.0,601764,,Yahoo Finance 103590.KS,
2026-01-21,kr,103590,60700.0,61800.0,59700.0,61100.0,338927,,Yahoo Finance 103590.KS,
2026-01-22,kr,103590,61900.0,62400.0,60500.0,61100.0,328141,,Yahoo Finance 103590.KS,
2026-01-23,kr,103590,61200.0,63000.0,60400.0,61700.0,354482,,Yahoo Finance 103590.KS,
2026-01-26,kr,103590,61600.0,61900.0,59600.0,60500.0,366581,,Yahoo Finance 103590.KS,
2026-01-27,kr,103590,61300.0,63900.0,59700.0,62800.0,617447,,Yahoo Finance 103590.KS,
2026-01-28,kr,103590,64500.0,66400.0,62300.0,66000.0,889589,,Yahoo Finance 103590.KS,
2026-01-29,kr,103590,66000.0,66100.0,61500.0,64800.0,684719,,Yahoo Finance 103590.KS,
2026-01-30,kr,103590,64900.0,68600.0,63700.0,67000.0,857399,,Yahoo Finance 103590.KS,
2026-02-02,kr,103590,66000.0,66000.0,59000.0,59400.0,825324,,Yahoo Finance 103590.KS,
2026-02-03,kr,103590,61600.0,65800.0,60500.0,65200.0,613142,,Yahoo Finance 103590.KS,
2026-02-04,kr,103590,65900.0,71300.0,64300.0,69500.0,1054819,,Yahoo Finance 103590.KS,
2026-02-05,kr,103590,69400.0,70900.0,65000.0,66300.0,553408,,Yahoo Finance 103590.KS,
2026-02-06,kr,103590,63200.0,64500.0,60600.0,63700.0,433642,,Yahoo Finance 103590.KS,
2026-02-09,kr,103590,67000.0,73400.0,66300.0,71800.0,1082805,,Yahoo Finance 103590.KS,
2026-02-10,kr,103590,71500.0,72500.0,68000.0,68300.0,514315,,Yahoo Finance 103590.KS,
2026-02-11,kr,103590,68500.0,72400.0,67000.0,71300.0,586736,,Yahoo Finance 103590.KS,
2026-02-12,kr,103590,71000.0,72900.0,70300.0,72400.0,433980,,Yahoo Finance 103590.KS,
2026-02-13,kr,103590,71000.0,75200.0,70000.0,71500.0,579667,,Yahoo Finance 103590.KS,
2026-02-19,kr,103590,72600.0,73400.0,70600.0,71400.0,407911,,Yahoo Finance 103590.KS,
2026-02-20,kr,103590,71900.0,73100.0,71200.0,72100.0,426993,,Yahoo Finance 103590.KS,
2026-02-23,kr,103590,75900.0,86500.0,75800.0,82300.0,2298581,,Yahoo Finance 103590.KS,
2026-02-24,kr,103590,80800.0,83800.0,80000.0,82200.0,549142,,Yahoo Finance 103590.KS,
2026-02-25,kr,103590,95600.0,98000.0,84200.0,84600.0,2452632,,Yahoo Finance 103590.KS,
2026-02-26,kr,103590,88000.0,90700.0,86200.0,88900.0,1257770,,Yahoo Finance 103590.KS,
2026-02-27,kr,103590,90000.0,91500.0,88600.0,89500.0,585724,,Yahoo Finance 103590.KS,
2026-03-03,kr,103590,86300.0,90500.0,83000.0,83200.0,607488,,Yahoo Finance 103590.KS,
2026-03-04,kr,103590,77100.0,82500.0,70200.0,72400.0,838303,,Yahoo Finance 103590.KS,
2026-03-05,kr,103590,79500.0,82800.0,79500.0,81000.0,466994,,Yahoo Finance 103590.KS,
2026-03-06,kr,103590,79600.0,85300.0,79200.0,82100.0,387167,,Yahoo Finance 103590.KS,
2026-03-09,kr,103590,76100.0,78400.0,74500.0,77400.0,374293,,Yahoo Finance 103590.KS,
2026-03-10,kr,103590,82000.0,82000.0,79300.0,81000.0,297360,,Yahoo Finance 103590.KS,
2026-03-11,kr,103590,82400.0,82500.0,78200.0,79900.0,280429,,Yahoo Finance 103590.KS,
2026-03-12,kr,103590,79500.0,81200.0,78900.0,80500.0,128529,,Yahoo Finance 103590.KS,
2026-03-13,kr,103590,78400.0,80400.0,77600.0,78700.0,216618,,Yahoo Finance 103590.KS,
2026-03-16,kr,103590,77700.0,78900.0,75500.0,77000.0,274291,,Yahoo Finance 103590.KS,
2026-03-17,kr,103590,79100.0,80400.0,78000.0,78200.0,223768,,Yahoo Finance 103590.KS,
2026-03-18,kr,103590,81300.0,82400.0,80000.0,82300.0,285542,,Yahoo Finance 103590.KS,
2026-03-19,kr,103590,79700.0,83700.0,79700.0,82100.0,285599,,Yahoo Finance 103590.KS,
2026-03-20,kr,103590,83600.0,83700.0,80800.0,82600.0,312519,,Yahoo Finance 103590.KS,
2026-03-23,kr,103590,79800.0,80000.0,76600.0,76600.0,232709,,Yahoo Finance 103590.KS,
2026-03-24,kr,103590,79900.0,80100.0,74400.0,77300.0,218605,,Yahoo Finance 103590.KS,
2026-03-25,kr,103590,77900.0,80000.0,77300.0,79500.0,367232,,Yahoo Finance 103590.KS,
2026-03-26,kr,103590,79900.0,81800.0,77500.0,78000.0,236627,,Yahoo Finance 103590.KS,
2026-03-27,kr,103590,75800.0,76850.0,72400.0,75100.0,323890,,Yahoo Finance 103590.KS,
2026-03-30,kr,103590,70800.0,72200.0,69200.0,71200.0,173065,,Yahoo Finance 103590.KS,
2026-03-31,kr,103590,69700.0,72600.0,69000.0,69500.0,266815,,Yahoo Finance 103590.KS,
2026-04-01,kr,103590,73400.0,75500.0,72600.0,75100.0,192522,,Yahoo Finance 103590.KS,
2026-04-02,kr,103590,76700.0,76900.0,69200.0,69900.0,285616,,Yahoo Finance 103590.KS,
2026-04-03,kr,103590,72000.0,72100.0,70000.0,71000.0,119906,,Yahoo Finance 103590.KS,
