date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,103590.0,7770,7921,7723,7761,160007,,FinanceDataReader,2026-07-22T22:30:49
2014-04-29,kr,103590.0,7733,7865,7733,7771,133598,0.0012884937508053,FinanceDataReader,2026-07-22T22:30:49
2014-04-30,kr,103590.0,7837,8083,7837,7951,239722,0.0231630420795263,FinanceDataReader,2026-07-22T22:30:49
2014-05-02,kr,103590.0,7960,8035,7865,7913,116072,-0.0047792730474154,FinanceDataReader,2026-07-22T22:30:49
2014-05-07,kr,103590.0,7950,7950,7449,7733,440190,-0.0227473777328446,FinanceDataReader,2026-07-22T22:30:49
2014-05-08,kr,103590.0,7695,7714,7459,7620,319685,-0.0146126988232251,FinanceDataReader,2026-07-22T22:30:49
2014-05-09,kr,103590.0,7628,7836,7609,7657,203367,0.0048556430446193,FinanceDataReader,2026-07-22T22:30:49
2014-05-12,kr,103590.0,7610,7733,7610,7648,100215,-0.0011753950633407,FinanceDataReader,2026-07-22T22:30:49
2014-05-13,kr,103590.0,7752,7752,7431,7535,352976,-0.0147751046025104,FinanceDataReader,2026-07-22T22:30:49
2014-05-14,kr,103590.0,7647,7798,7609,7695,255437,0.0212342402123424,FinanceDataReader,2026-07-22T22:30:49
2014-05-15,kr,103590.0,7742,7742,7582,7686,151256,-0.0011695906432748,FinanceDataReader,2026-07-22T22:30:49
2014-05-16,kr,103590.0,7846,8319,7818,8225,1255145,0.0701275045537339,FinanceDataReader,2026-07-22T22:30:49
2014-05-19,kr,103590.0,8272,8272,8017,8017,424763,-0.0252887537993921,FinanceDataReader,2026-07-22T22:30:49
2014-05-20,kr,103590.0,7959,8016,7619,7903,500785,-0.0142197829612074,FinanceDataReader,2026-07-22T22:30:49
2014-05-21,kr,103590.0,7903,8007,7723,7837,242594,-0.0083512590155636,FinanceDataReader,2026-07-22T22:30:49
2014-05-22,kr,103590.0,7855,8120,7836,8026,353919,0.0241163710603546,FinanceDataReader,2026-07-22T22:30:49
2014-05-23,kr,103590.0,8082,8130,7771,7771,399415,-0.0317717418390232,FinanceDataReader,2026-07-22T22:30:49
2014-05-26,kr,103590.0,7770,7874,7657,7752,137218,-0.002444987775061,FinanceDataReader,2026-07-22T22:30:49
2014-05-27,kr,103590.0,7761,7808,7648,7752,198368,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-28,kr,103590.0,7771,8215,7771,7809,1004545,0.0073529411764705,FinanceDataReader,2026-07-22T22:30:49
2014-05-29,kr,103590.0,7903,7978,7751,7941,264669,0.0169035728006146,FinanceDataReader,2026-07-22T22:30:49
2014-05-30,kr,103590.0,8007,8262,7988,8168,790189,0.028585820425639,FinanceDataReader,2026-07-22T22:30:49
2014-06-02,kr,103590.0,8281,8499,8196,8310,669714,0.017384916748286,FinanceDataReader,2026-07-22T22:30:49
2014-06-03,kr,103590.0,8328,8366,8111,8319,322892,0.0010830324909747,FinanceDataReader,2026-07-22T22:30:49
2014-06-05,kr,103590.0,8328,8479,8224,8376,296863,0.0068517850703209,FinanceDataReader,2026-07-22T22:30:49
2014-06-09,kr,103590.0,8357,8413,7241,7998,1050037,-0.0451289398280801,FinanceDataReader,2026-07-22T22:30:49
2014-06-10,kr,103590.0,7941,8262,7922,8121,342259,0.0153788447111777,FinanceDataReader,2026-07-22T22:30:49
2014-06-11,kr,103590.0,8130,8139,7931,8102,259429,-0.0023396133481098,FinanceDataReader,2026-07-22T22:30:49
2014-06-12,kr,103590.0,8035,8555,8035,8508,692873,0.0501110836830411,FinanceDataReader,2026-07-22T22:30:49
2014-06-13,kr,103590.0,8480,8622,8366,8433,334357,-0.0088152327221439,FinanceDataReader,2026-07-22T22:30:49
2014-06-16,kr,103590.0,8413,8829,8404,8792,741109,0.0425708526028696,FinanceDataReader,2026-07-22T22:30:49
2014-06-17,kr,103590.0,8820,9189,8716,9142,690367,0.0398089171974522,FinanceDataReader,2026-07-22T22:30:49
2014-06-18,kr,103590.0,9132,9227,9038,9142,344875,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-06-19,kr,103590.0,9142,9217,8848,9142,345792,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-06-20,kr,103590.0,9104,9274,8953,8953,270628,-0.0206738131699847,FinanceDataReader,2026-07-22T22:30:49
2014-06-23,kr,103590.0,8999,9169,8858,8858,267389,-0.0106109683904835,FinanceDataReader,2026-07-22T22:30:49
2014-06-24,kr,103590.0,8791,8962,8498,8584,645441,-0.0309324904041544,FinanceDataReader,2026-07-22T22:30:49
2014-06-25,kr,103590.0,8593,8801,8536,8754,329141,0.0198042870456662,FinanceDataReader,2026-07-22T22:30:49
2014-06-26,kr,103590.0,8706,8923,8706,8886,218358,0.0150788211103496,FinanceDataReader,2026-07-22T22:30:49
2014-06-27,kr,103590.0,8895,8895,8688,8688,165513,-0.0222822417285617,FinanceDataReader,2026-07-22T22:30:49
2014-06-30,kr,103590.0,8687,9112,8640,8990,432944,0.0347605893186002,FinanceDataReader,2026-07-22T22:30:49
2014-07-01,kr,103590.0,9066,9066,8858,8981,293021,-0.0010011123470522,FinanceDataReader,2026-07-22T22:30:49
2014-07-02,kr,103590.0,8981,8981,8716,8792,495041,-0.0210444271239282,FinanceDataReader,2026-07-22T22:30:49
2014-07-03,kr,103590.0,8791,9132,8791,8839,655946,0.0053457688808007,FinanceDataReader,2026-07-22T22:30:49
2014-07-04,kr,103590.0,8876,8980,8706,8754,286548,-0.0096164724516347,FinanceDataReader,2026-07-22T22:30:49
2014-07-07,kr,103590.0,8848,8981,8565,8707,443318,-0.0053689741832305,FinanceDataReader,2026-07-22T22:30:49
2014-07-08,kr,103590.0,8697,8782,8470,8527,414749,-0.0206730217066728,FinanceDataReader,2026-07-22T22:30:49
2014-07-09,kr,103590.0,8489,8593,8423,8518,221438,-0.0010554708572768,FinanceDataReader,2026-07-22T22:30:49
2014-07-10,kr,103590.0,8527,8886,8527,8792,399001,0.0321671753932848,FinanceDataReader,2026-07-22T22:30:49
2014-07-11,kr,103590.0,8754,8829,8517,8603,195152,-0.0214968152866241,FinanceDataReader,2026-07-22T22:30:49
2014-07-14,kr,103590.0,8630,8810,8432,8697,285870,0.0109264210159247,FinanceDataReader,2026-07-22T22:30:49
2014-07-15,kr,103590.0,8697,8716,8423,8442,314145,-0.0293204553294239,FinanceDataReader,2026-07-22T22:30:49
2014-07-16,kr,103590.0,8460,8574,8338,8357,214303,-0.0100687040985548,FinanceDataReader,2026-07-22T22:30:49
2014-07-17,kr,103590.0,8479,8489,8111,8111,382871,-0.0294364006222328,FinanceDataReader,2026-07-22T22:30:49
