date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,103590,42350,46500,42150,45550,3626157,0.08323424494649223,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,103590,45550,45700,42750,42950,1724479,-0.05708013172338089,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,103590,43000,43950,41700,43050,875735,0.002328288707799775,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,103590,43100,45700,42800,44250,1933962,0.027874564459930307,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,103590,44850,52100,44600,50900,7235733,0.15028248587570614,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,103590,51500,51500,49050,49400,1781854,-0.029469548133595258,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,103590,49850,51500,49050,51400,1456230,0.04048582995951411,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,103590,52000,53000,50600,52900,1201172,0.029182879377431803,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,103590,53300,62200,52200,59100,3955275,0.1172022684310019,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,103590,59000,59400,56400,57600,1819984,-0.025380710659898442,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,103590,59500,66900,59000,63600,3061312,0.10416666666666674,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,103590,64900,67900,62700,65500,2303852,0.029874213836478036,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,103590,62600,64400,58500,61600,1884780,-0.05954198473282446,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,103590,63800,64900,60700,61200,1289824,-0.00649350649350644,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,103590,58000,62900,57800,61400,1399936,0.0032679738562091387,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,103590,61500,62700,59100,62300,1009330,0.014657980456026065,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,103590,63700,64300,61100,62300,982765,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,103590,62900,62900,60000,61400,682724,-0.014446227929374,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,103590,61000,62100,59600,61400,688306,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,103590,59400,60800,58100,59400,754589,-0.032573289902280145,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,103590,60200,61400,58200,58400,624657,-0.01683501683501687,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,103590,57600,59400,55000,55200,894330,-0.0547945205479452,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,103590,55300,58300,52500,56300,1101287,0.019927536231884035,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,103590,59200,60400,56600,57100,786676,0.014209591474245054,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,103590,53700,55300,53200,53800,502821,-0.05779334500875655,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,103590,54400,54900,52800,53500,399369,-0.005576208178438624,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,103590,54700,55300,52700,53300,338099,-0.0037383177570093906,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,103590,53900,54300,52200,54300,446729,0.018761726078799335,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,103590,54900,56000,54400,54900,378686,0.011049723756906049,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,103590,55300,55500,53600,54900,315079,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,103590,55000,55100,50800,51800,788573,-0.0564663023679417,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,103590,51800,53900,51500,53600,464908,0.03474903474903468,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,103590,54000,54200,52700,54200,329979,0.011194029850746245,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,103590,54400,54900,52600,53200,339521,-0.01845018450184499,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,103590,53400,55200,53000,55000,469237,0.03383458646616533,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,103590,54500,54500,52600,54300,406758,-0.012727272727272698,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,103590,53700,54500,53100,53900,370318,-0.007366482504604033,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,103590,55300,55900,54100,54700,570983,0.014842300556586308,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,103590,55300,62500,55300,56800,3561389,0.03839122486288837,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,103590,57600,60900,56800,60400,1531737,0.06338028169014076,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,103590,58700,59100,56500,56700,950086,-0.0612582781456954,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,103590,56700,58800,55800,56300,788755,-0.007054673721340388,FinanceDataReader,2026-06-06T19:14:00
2025-12-17,kr,103590,56700,57200,55000,55500,459097,-0.014209591474245165,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,103590,53700,54900,52600,53600,613095,-0.03423423423423422,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,103590,54600,55200,54000,54700,326295,0.020522388059701413,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,103590,55600,56900,54600,55400,337767,0.01279707495429605,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,103590,55500,56700,54700,54800,326284,-0.010830324909747335,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,103590,55000,55300,53900,54000,264465,-0.014598540145985384,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,103590,54000,54100,52600,52600,342173,-0.025925925925925908,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,103590,52700,56300,52600,55300,535028,0.05133079847908739,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,103590,55300,56100,54100,54400,289400,-0.016274864376130238,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,103590,54500,58300,53100,58100,557526,0.06801470588235303,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,103590,58700,62400,57800,62300,913977,0.07228915662650603,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,103590,63500,63900,59000,62400,840827,0.0016051364365972098,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,103590,62700,64900,62100,63500,734393,0.017628205128205066,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,103590,63500,63600,61700,61900,356714,-0.025196850393700787,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,103590,62300,62400,59300,60300,341727,-0.02584814216478193,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,103590,61800,62900,60600,61600,436524,0.021558872305140975,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,103590,63200,63400,60700,61900,394516,0.004870129870129913,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,103590,61800,64800,61100,63100,561267,0.01938610662358653,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,103590,63100,64200,61300,62000,438486,-0.017432646592709933,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,103590,62500,62900,60800,62400,371402,0.006451612903225712,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,103590,62500,64200,62400,62500,378258,0.0016025641025640969,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,103590,62300,64000,59800,62700,601764,0.0032000000000000917,FinanceDataReader,2026-06-06T19:14:00
2026-01-21,kr,103590,60700,61800,59700,61100,338927,-0.02551834130781494,FinanceDataReader,2026-06-06T19:14:00
2026-01-22,kr,103590,61900,62400,60500,61100,328141,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-01-23,kr,103590,61200,63000,60400,61700,354482,0.009819967266775809,FinanceDataReader,2026-06-06T19:14:00
2026-01-26,kr,103590,61600,61900,59600,60500,366581,-0.01944894651539708,FinanceDataReader,2026-06-06T19:14:00
2026-01-27,kr,103590,61300,63900,59700,62800,617447,0.0380165289256198,FinanceDataReader,2026-06-06T19:14:00
2026-01-28,kr,103590,64500,66400,62300,66000,889589,0.05095541401273884,FinanceDataReader,2026-06-06T19:14:00
2026-01-29,kr,103590,66000,66100,61500,64800,684719,-0.018181818181818188,FinanceDataReader,2026-06-06T19:14:00
2026-01-30,kr,103590,64900,68600,63700,67000,857399,0.033950617283950546,FinanceDataReader,2026-06-06T19:14:00
