date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,103590,23200,25550,23150,25300,2032844,,existing,
2024-06-11,kr,103590,25700,26050,24450,25300,1712706,,existing,
2024-06-12,kr,103590,25450,25500,23950,24150,1270693,,existing,
2024-06-13,kr,103590,24350,25700,24350,24850,1511784,,existing,
2024-06-14,kr,103590,25000,25850,24550,25550,1286952,,existing,
2024-06-17,kr,103590,25550,26900,24950,26300,1709371,,existing,
2024-06-18,kr,103590,26250,26550,25450,25650,1041960,,existing,
2024-06-19,kr,103590,26250,26850,25000,25300,1098742,,existing,
2024-06-20,kr,103590,25300,25600,24550,25350,526086,,existing,
2024-06-21,kr,103590,25250,26800,25050,26550,2356291,,existing,
2024-06-24,kr,103590,26750,26900,24500,25000,1402206,,existing,
2024-06-25,kr,103590,24700,25450,24200,24500,877979,,existing,
2024-06-26,kr,103590,24550,25350,24450,24550,723035,,existing,
2024-06-27,kr,103590,24450,26250,24100,25900,2175758,,existing,
2024-06-28,kr,103590,26000,26500,25450,26200,1143743,,existing,
2024-07-01,kr,103590,26200,26450,24500,24550,1225083,,existing,
2024-07-02,kr,103590,24600,25950,24250,25700,1381464,,existing,
2024-07-03,kr,103590,26000,27350,25300,26300,1894823,,existing,
2024-07-04,kr,103590,26650,26650,25350,26300,886512,,existing,
2024-07-05,kr,103590,26150,26250,25450,25450,584691,,existing,
2024-07-08,kr,103590,25250,26600,25250,26350,1196394,,existing,
2024-07-09,kr,103590,26350,27700,26150,27250,2298870,,existing,
2024-07-10,kr,103590,27750,28400,26750,27050,2443580,,existing,
2024-07-11,kr,103590,27050,29200,26800,28850,3170723,,existing,
2024-07-12,kr,103590,28250,28800,27250,28400,1813578,,existing,
2024-07-15,kr,103590,29100,30200,28650,29400,2140059,,existing,
2024-07-16,kr,103590,29800,30100,28050,29100,1199938,,existing,
2024-07-17,kr,103590,29100,29500,27250,27300,1102042,,existing,
2024-07-18,kr,103590,26500,26900,25550,26250,1174771,,existing,
2024-07-19,kr,103590,25900,27300,25550,26700,623400,,existing,
2024-07-22,kr,103590,26350,26950,24400,25050,954580,,existing,
2024-07-23,kr,103590,25100,27600,23900,26450,2712627,,existing,
2024-07-24,kr,103590,26800,28000,26300,26900,1525883,,existing,
2024-07-25,kr,103590,25800,26400,24700,24800,1289537,,existing,
2024-07-26,kr,103590,25000,25350,24050,24300,635024,,existing,
2024-07-29,kr,103590,24550,25250,23800,25050,527519,,existing,
2024-07-30,kr,103590,25250,25250,23000,23100,1116869,,existing,
2024-07-31,kr,103590,22900,23400,22400,22950,728562,,existing,
2024-08-01,kr,103590,23800,24600,23650,24150,1003642,,existing,
2024-08-02,kr,103590,23350,23500,21550,21550,1110507,,existing,
2024-08-05,kr,103590,20650,21200,18000,19050,1574594,,existing,
2024-08-06,kr,103590,19210,22250,19190,22100,1784167,,existing,
2024-08-07,kr,103590,22550,23200,21700,22950,928215,,existing,
2024-08-08,kr,103590,22350,22850,22150,22200,369249,,existing,
2024-08-09,kr,103590,23300,23800,22750,23450,772817,,existing,
