date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,103590,7770,7921,7723,7761,160007,nan,FinanceDataReader,2026-07-22T22:30:49
2014-04-29,kr,103590,7733,7865,7733,7771,133598,0.0012884937508053085,FinanceDataReader,2026-07-22T22:30:49
2014-04-30,kr,103590,7837,8083,7837,7951,239722,0.023163042079526353,FinanceDataReader,2026-07-22T22:30:49
2014-05-02,kr,103590,7960,8035,7865,7913,116072,-0.004779273047415433,FinanceDataReader,2026-07-22T22:30:49
2014-05-07,kr,103590,7950,7950,7449,7733,440190,-0.02274737773284463,FinanceDataReader,2026-07-22T22:30:49
2014-05-08,kr,103590,7695,7714,7459,7620,319685,-0.014612698823225134,FinanceDataReader,2026-07-22T22:30:49
2014-05-09,kr,103590,7628,7836,7609,7657,203367,0.004855643044619384,FinanceDataReader,2026-07-22T22:30:49
2014-05-12,kr,103590,7610,7733,7610,7648,100215,-0.001175395063340745,FinanceDataReader,2026-07-22T22:30:49
2014-05-13,kr,103590,7752,7752,7431,7535,352976,-0.014775104602510414,FinanceDataReader,2026-07-22T22:30:49
2014-05-14,kr,103590,7647,7798,7609,7695,255437,0.021234240212342437,FinanceDataReader,2026-07-22T22:30:49
2014-05-15,kr,103590,7742,7742,7582,7686,151256,-0.0011695906432748204,FinanceDataReader,2026-07-22T22:30:49
2014-05-16,kr,103590,7846,8319,7818,8225,1255145,0.07012750455373395,FinanceDataReader,2026-07-22T22:30:49
2014-05-19,kr,103590,8272,8272,8017,8017,424763,-0.025288753799392105,FinanceDataReader,2026-07-22T22:30:49
2014-05-20,kr,103590,7959,8016,7619,7903,500785,-0.014219782961207406,FinanceDataReader,2026-07-22T22:30:49
2014-05-21,kr,103590,7903,8007,7723,7837,242594,-0.008351259015563661,FinanceDataReader,2026-07-22T22:30:49
2014-05-22,kr,103590,7855,8120,7836,8026,353919,0.02411637106035469,FinanceDataReader,2026-07-22T22:30:49
2014-05-23,kr,103590,8082,8130,7771,7771,399415,-0.031771741839023204,FinanceDataReader,2026-07-22T22:30:49
2014-05-26,kr,103590,7770,7874,7657,7752,137218,-0.0024449877750610804,FinanceDataReader,2026-07-22T22:30:49
2014-05-27,kr,103590,7761,7808,7648,7752,198368,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-28,kr,103590,7771,8215,7771,7809,1004545,0.007352941176470562,FinanceDataReader,2026-07-22T22:30:49
2014-05-29,kr,103590,7903,7978,7751,7941,264669,0.016903572800614608,FinanceDataReader,2026-07-22T22:30:49
2014-05-30,kr,103590,8007,8262,7988,8168,790189,0.028585820425639064,FinanceDataReader,2026-07-22T22:30:49
2014-06-02,kr,103590,8281,8499,8196,8310,669714,0.017384916748286017,FinanceDataReader,2026-07-22T22:30:49
2014-06-03,kr,103590,8328,8366,8111,8319,322892,0.0010830324909747446,FinanceDataReader,2026-07-22T22:30:49
2014-06-05,kr,103590,8328,8479,8224,8376,296863,0.006851785070320915,FinanceDataReader,2026-07-22T22:30:49
2014-06-09,kr,103590,8357,8413,7241,7998,1050037,-0.045128939828080195,FinanceDataReader,2026-07-22T22:30:49
2014-06-10,kr,103590,7941,8262,7922,8121,342259,0.015378844711177786,FinanceDataReader,2026-07-22T22:30:49
2014-06-11,kr,103590,8130,8139,7931,8102,259429,-0.002339613348109837,FinanceDataReader,2026-07-22T22:30:49
2014-06-12,kr,103590,8035,8555,8035,8508,692873,0.05011108368304118,FinanceDataReader,2026-07-22T22:30:49
2014-06-13,kr,103590,8480,8622,8366,8433,334357,-0.008815232722143906,FinanceDataReader,2026-07-22T22:30:49
2014-06-16,kr,103590,8413,8829,8404,8792,741109,0.042570852602869635,FinanceDataReader,2026-07-22T22:30:49
2014-06-17,kr,103590,8820,9189,8716,9142,690367,0.039808917197452276,FinanceDataReader,2026-07-22T22:30:49
2014-06-18,kr,103590,9132,9227,9038,9142,344875,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-06-19,kr,103590,9142,9217,8848,9142,345792,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-06-20,kr,103590,9104,9274,8953,8953,270628,-0.020673813169984734,FinanceDataReader,2026-07-22T22:30:49
2014-06-23,kr,103590,8999,9169,8858,8858,267389,-0.010610968390483588,FinanceDataReader,2026-07-22T22:30:49
2014-06-24,kr,103590,8791,8962,8498,8584,645441,-0.030932490404154467,FinanceDataReader,2026-07-22T22:30:49
2014-06-25,kr,103590,8593,8801,8536,8754,329141,0.01980428704566628,FinanceDataReader,2026-07-22T22:30:49
2014-06-26,kr,103590,8706,8923,8706,8886,218358,0.015078821110349638,FinanceDataReader,2026-07-22T22:30:49
2014-06-27,kr,103590,8895,8895,8688,8688,165513,-0.022282241728561747,FinanceDataReader,2026-07-22T22:30:49
2014-06-30,kr,103590,8687,9112,8640,8990,432944,0.034760589318600266,FinanceDataReader,2026-07-22T22:30:49
2014-07-01,kr,103590,9066,9066,8858,8981,293021,-0.0010011123470522465,FinanceDataReader,2026-07-22T22:30:49
2014-07-02,kr,103590,8981,8981,8716,8792,495041,-0.02104442712392829,FinanceDataReader,2026-07-22T22:30:49
2014-07-03,kr,103590,8791,9132,8791,8839,655946,0.005345768880800739,FinanceDataReader,2026-07-22T22:30:49
2014-07-04,kr,103590,8876,8980,8706,8754,286548,-0.009616472451634772,FinanceDataReader,2026-07-22T22:30:49
2014-07-07,kr,103590,8848,8981,8565,8707,443318,-0.005368974183230568,FinanceDataReader,2026-07-22T22:30:49
2014-07-08,kr,103590,8697,8782,8470,8527,414749,-0.020673021706672845,FinanceDataReader,2026-07-22T22:30:49
2014-07-09,kr,103590,8489,8593,8423,8518,221438,-0.0010554708572768634,FinanceDataReader,2026-07-22T22:30:49
2014-07-10,kr,103590,8527,8886,8527,8792,399001,0.03216717539328484,FinanceDataReader,2026-07-22T22:30:49
2014-07-11,kr,103590,8754,8829,8517,8603,195152,-0.02149681528662417,FinanceDataReader,2026-07-22T22:30:49
2014-07-14,kr,103590,8630,8810,8432,8697,285870,0.010926421015924781,FinanceDataReader,2026-07-22T22:30:49
2014-07-15,kr,103590,8697,8716,8423,8442,314145,-0.029320455329423956,FinanceDataReader,2026-07-22T22:30:49
2014-07-16,kr,103590,8460,8574,8338,8357,214303,-0.01006870409855487,FinanceDataReader,2026-07-22T22:30:49
2014-07-17,kr,103590,8479,8489,8111,8111,382871,-0.02943640062223285,FinanceDataReader,2026-07-22T22:30:49
2014-07-18,kr,103590,8036,8291,7951,8055,383806,-0.0069042041671804055,FinanceDataReader,2026-07-22T22:30:49
2014-07-21,kr,103590,8149,8149,7913,8036,210507,-0.0023587833643700096,FinanceDataReader,2026-07-22T22:30:49
2014-07-22,kr,103590,8035,8101,8006,8073,139032,0.00460428073668484,FinanceDataReader,2026-07-22T22:30:49
2014-07-23,kr,103590,8073,8215,7979,8055,186836,-0.0022296544035674826,FinanceDataReader,2026-07-22T22:30:49
2014-07-24,kr,103590,7988,8177,7931,8026,187807,-0.003600248292985775,FinanceDataReader,2026-07-22T22:30:49
