date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,086900,125500.0,126900.0,124600.0,125600.0,30795,,Yahoo Finance 086900.KS,
2025-12-02,kr,086900,126200.0,128800.0,125000.0,128300.0,39877,,Yahoo Finance 086900.KS,
2025-12-03,kr,086900,128100.0,128100.0,126000.0,126800.0,18342,,Yahoo Finance 086900.KS,
2025-12-04,kr,086900,126200.0,127200.0,125000.0,126600.0,24361,,Yahoo Finance 086900.KS,
2025-12-05,kr,086900,126600.0,127100.0,125300.0,127100.0,21140,,Yahoo Finance 086900.KS,
2025-12-08,kr,086900,126600.0,126600.0,121000.0,123300.0,29505,,Yahoo Finance 086900.KS,
2025-12-09,kr,086900,123600.0,126900.0,122900.0,126500.0,34026,,Yahoo Finance 086900.KS,
2025-12-10,kr,086900,125300.0,126800.0,124400.0,124700.0,15009,,Yahoo Finance 086900.KS,
2025-12-11,kr,086900,124800.0,126000.0,123200.0,124000.0,41898,,Yahoo Finance 086900.KS,
2025-12-12,kr,086900,124700.0,124700.0,122500.0,123300.0,32483,,Yahoo Finance 086900.KS,
2025-12-15,kr,086900,122100.0,123200.0,121100.0,121500.0,25531,,Yahoo Finance 086900.KS,
2025-12-16,kr,086900,121500.0,123600.0,120500.0,122600.0,37941,,Yahoo Finance 086900.KS,
2025-12-17,kr,086900,121700.0,123700.0,121400.0,121600.0,20292,,Yahoo Finance 086900.KS,
2025-12-18,kr,086900,126900.0,126900.0,120600.0,121900.0,27687,,Yahoo Finance 086900.KS,
2025-12-19,kr,086900,121500.0,122400.0,119700.0,121000.0,42059,,Yahoo Finance 086900.KS,
2025-12-22,kr,086900,121900.0,124000.0,121200.0,123200.0,31371,,Yahoo Finance 086900.KS,
2025-12-23,kr,086900,122400.0,123800.0,121500.0,121500.0,25076,,Yahoo Finance 086900.KS,
2025-12-24,kr,086900,121200.0,121900.0,119000.0,119200.0,42353,,Yahoo Finance 086900.KS,
2025-12-26,kr,086900,119400.0,120000.0,117600.0,117600.0,36593,,Yahoo Finance 086900.KS,
2025-12-29,kr,086900,118100.0,121000.0,117000.0,120300.0,18769,,Yahoo Finance 086900.KS,
2025-12-30,kr,086900,119200.0,123000.0,119200.0,120800.0,29598,,Yahoo Finance 086900.KS,
2026-01-02,kr,086900,119900.0,123600.0,119900.0,122400.0,27534,,Yahoo Finance 086900.KS,
2026-01-05,kr,086900,123000.0,123000.0,118600.0,119500.0,44417,,Yahoo Finance 086900.KS,
2026-01-06,kr,086900,119000.0,121900.0,118800.0,121900.0,32472,,Yahoo Finance 086900.KS,
2026-01-07,kr,086900,120700.0,121300.0,118400.0,119300.0,32627,,Yahoo Finance 086900.KS,
2026-01-08,kr,086900,118200.0,120900.0,116800.0,120600.0,52171,,Yahoo Finance 086900.KS,
2026-01-09,kr,086900,120700.0,122100.0,119300.0,120000.0,31341,,Yahoo Finance 086900.KS,
2026-01-12,kr,086900,119300.0,119700.0,117600.0,118700.0,31389,,Yahoo Finance 086900.KS,
2026-01-13,kr,086900,118300.0,119000.0,117600.0,118600.0,27108,,Yahoo Finance 086900.KS,
2026-01-14,kr,086900,118100.0,120200.0,118000.0,118800.0,40697,,Yahoo Finance 086900.KS,
2026-01-15,kr,086900,118500.0,119700.0,117300.0,119700.0,39618,,Yahoo Finance 086900.KS,
2026-01-16,kr,086900,119700.0,121600.0,118900.0,119700.0,32781,,Yahoo Finance 086900.KS,
2026-01-19,kr,086900,119300.0,120100.0,115900.0,116300.0,69256,,Yahoo Finance 086900.KS,
2026-01-20,kr,086900,116100.0,118800.0,116000.0,118000.0,44811,,Yahoo Finance 086900.KS,
2026-01-21,kr,086900,117900.0,118000.0,114700.0,118000.0,58399,,Yahoo Finance 086900.KS,
2026-01-22,kr,086900,117100.0,120400.0,116300.0,120000.0,58469,,Yahoo Finance 086900.KS,
2026-01-23,kr,086900,120000.0,126500.0,118300.0,124900.0,103817,,Yahoo Finance 086900.KS,
2026-01-26,kr,086900,124900.0,128900.0,124000.0,127800.0,142994,,Yahoo Finance 086900.KS,
2026-01-27,kr,086900,126900.0,132600.0,126500.0,129900.0,92452,,Yahoo Finance 086900.KS,
2026-01-28,kr,086900,132100.0,138800.0,130300.0,138000.0,163428,,Yahoo Finance 086900.KS,
2026-01-29,kr,086900,137900.0,141100.0,132300.0,138600.0,129378,,Yahoo Finance 086900.KS,
2026-01-30,kr,086900,139700.0,140400.0,134300.0,134300.0,84613,,Yahoo Finance 086900.KS,
2026-02-02,kr,086900,130000.0,134100.0,128000.0,128000.0,72296,,Yahoo Finance 086900.KS,
2026-02-03,kr,086900,133000.0,133200.0,129400.0,131400.0,45704,,Yahoo Finance 086900.KS,
2026-02-04,kr,086900,131400.0,135500.0,130100.0,133200.0,51191,,Yahoo Finance 086900.KS,
2026-02-05,kr,086900,130600.0,135300.0,130000.0,131900.0,53048,,Yahoo Finance 086900.KS,
2026-02-06,kr,086900,129000.0,129900.0,123500.0,126400.0,44420,,Yahoo Finance 086900.KS,
2026-02-09,kr,086900,128200.0,131400.0,128200.0,130100.0,28537,,Yahoo Finance 086900.KS,
2026-02-10,kr,086900,130100.0,133600.0,130100.0,131700.0,26009,,Yahoo Finance 086900.KS,
2026-02-11,kr,086900,131100.0,132700.0,130700.0,131400.0,26236,,Yahoo Finance 086900.KS,
2026-02-12,kr,086900,131400.0,133500.0,130900.0,133300.0,35486,,Yahoo Finance 086900.KS,
2026-02-13,kr,086900,132400.0,132700.0,129500.0,130200.0,27703,,Yahoo Finance 086900.KS,
2026-02-19,kr,086900,131400.0,134900.0,128400.0,134300.0,70594,,Yahoo Finance 086900.KS,
2026-02-20,kr,086900,134000.0,134800.0,131400.0,132200.0,24672,,Yahoo Finance 086900.KS,
2026-02-23,kr,086900,133100.0,133300.0,130300.0,131500.0,33792,,Yahoo Finance 086900.KS,
2026-02-24,kr,086900,130600.0,132000.0,129900.0,131200.0,23819,,Yahoo Finance 086900.KS,
2026-02-25,kr,086900,131200.0,131900.0,129500.0,130900.0,34101,,Yahoo Finance 086900.KS,
2026-02-26,kr,086900,132200.0,132200.0,129100.0,129100.0,44338,,Yahoo Finance 086900.KS,
2026-02-27,kr,086900,126800.0,128800.0,126100.0,128800.0,38390,,Yahoo Finance 086900.KS,
2026-03-03,kr,086900,128500.0,133600.0,126000.0,126100.0,87273,,Yahoo Finance 086900.KS,
2026-03-04,kr,086900,122600.0,124600.0,113000.0,113000.0,98270,,Yahoo Finance 086900.KS,
2026-03-05,kr,086900,118900.0,125500.0,116400.0,120700.0,76728,,Yahoo Finance 086900.KS,
2026-03-06,kr,086900,117000.0,125600.0,116500.0,122900.0,50440,,Yahoo Finance 086900.KS,
2026-03-09,kr,086900,116100.0,120800.0,116100.0,120700.0,38795,,Yahoo Finance 086900.KS,
2026-03-10,kr,086900,125200.0,125700.0,121500.0,122200.0,35488,,Yahoo Finance 086900.KS,
2026-03-11,kr,086900,122200.0,125300.0,120000.0,120100.0,49928,,Yahoo Finance 086900.KS,
2026-03-12,kr,086900,119500.0,120800.0,117700.0,118500.0,48475,,Yahoo Finance 086900.KS,
2026-03-13,kr,086900,117200.0,118400.0,115500.0,118200.0,25825,,Yahoo Finance 086900.KS,
2026-03-16,kr,086900,117700.0,117900.0,115300.0,117100.0,39518,,Yahoo Finance 086900.KS,
2026-03-17,kr,086900,117700.0,118500.0,115000.0,115400.0,67636,,Yahoo Finance 086900.KS,
2026-03-18,kr,086900,116200.0,116500.0,113500.0,113900.0,55587,,Yahoo Finance 086900.KS,
2026-03-19,kr,086900,113000.0,113100.0,105500.0,105700.0,136762,,Yahoo Finance 086900.KS,
2026-03-20,kr,086900,106700.0,109500.0,106700.0,107600.0,41013,,Yahoo Finance 086900.KS,
2026-03-23,kr,086900,105000.0,105500.0,100800.0,100900.0,50643,,Yahoo Finance 086900.KS,
2026-03-24,kr,086900,102200.0,104000.0,101700.0,102700.0,25744,,Yahoo Finance 086900.KS,
2026-03-25,kr,086900,102700.0,106200.0,102700.0,105800.0,31309,,Yahoo Finance 086900.KS,
2026-03-26,kr,086900,105300.0,107500.0,102500.0,102500.0,31740,,Yahoo Finance 086900.KS,
2026-03-27,kr,086900,100800.0,104100.0,100800.0,103600.0,33672,,Yahoo Finance 086900.KS,
2026-03-30,kr,086900,101100.0,102100.0,100000.0,101100.0,25673,,Yahoo Finance 086900.KS,
2026-03-31,kr,086900,100800.0,103900.0,99200.0,101300.0,35857,,Yahoo Finance 086900.KS,
