date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,086900,138900,147600,135900,143700,132513,,existing,
2024-06-11,kr,086900,140000,143000,132600,139500,203365,,existing,
2024-06-12,kr,086900,139500,139500,129300,130800,160015,,existing,
2024-06-13,kr,086900,130600,135400,130600,132900,107210,,existing,
2024-06-14,kr,086900,134000,134000,129000,131500,65616,,existing,
2024-06-17,kr,086900,129800,132000,128000,132000,38250,,existing,
2024-06-18,kr,086900,132800,132800,128400,128700,44937,,existing,
2024-06-19,kr,086900,129300,129900,127400,128000,38941,,existing,
2024-06-20,kr,086900,127700,129400,127000,128700,27885,,existing,
2024-06-21,kr,086900,130100,146800,128700,136900,371963,,existing,
2024-06-24,kr,086900,137600,144400,136900,139000,131920,,existing,
2024-06-25,kr,086900,140200,145100,137700,144800,133239,,existing,
2024-06-26,kr,086900,144800,149500,142700,147700,123927,,existing,
2024-06-27,kr,086900,149600,168900,148300,158700,575416,,existing,
2024-06-28,kr,086900,158200,158600,149600,151500,147077,,existing,
2024-07-01,kr,086900,153500,155700,149200,150100,75407,,existing,
2024-07-02,kr,086900,148700,150000,142700,143600,90944,,existing,
2024-07-03,kr,086900,142800,143600,138600,139000,71382,,existing,
2024-07-04,kr,086900,139700,151700,138800,149300,126763,,existing,
2024-07-05,kr,086900,149200,157400,148000,151600,95826,,existing,
2024-07-08,kr,086900,150100,160800,150100,157400,135307,,existing,
2024-07-09,kr,086900,157000,163300,154100,156600,102828,,existing,
2024-07-10,kr,086900,155500,157700,154300,156600,65632,,existing,
2024-07-11,kr,086900,157600,158700,152500,152900,106963,,existing,
2024-07-12,kr,086900,150300,163300,150000,159500,111373,,existing,
2024-07-15,kr,086900,160000,164700,158800,160700,66740,,existing,
2024-07-16,kr,086900,162400,162700,156700,158400,46933,,existing,
2024-07-17,kr,086900,158400,160700,155700,158600,48548,,existing,
2024-07-18,kr,086900,157900,159800,154600,155800,45748,,existing,
2024-07-19,kr,086900,155200,177200,154900,175300,318069,,existing,
2024-07-22,kr,086900,174500,178400,169900,175300,137716,,existing,
