date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,086900,117700,120200,117100,119100,31863,0.011894647408666081,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,086900,119900,120100,118500,119100,24310,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,086900,119100,121300,117900,121200,30572,0.017632241813602123,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,086900,120200,122900,120200,120500,24293,-0.005775577557755818,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,086900,121300,122000,118800,120000,25134,-0.004149377593360981,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,086900,120000,121500,118300,120800,21183,0.006666666666666599,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,086900,121700,122900,121500,122900,28907,0.01738410596026485,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,086900,124300,124300,120500,122800,33466,-0.0008136696501220841,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,086900,123500,123800,120400,121600,34311,-0.009771986970684043,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,086900,121900,122000,120200,120200,20102,-0.011513157894736836,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,086900,121400,122500,120200,120200,24148,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,086900,120000,122500,119400,120500,43256,0.0024958402662229595,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,086900,120100,120500,116500,118900,56296,-0.01327800829875514,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,086900,119900,120000,117200,118900,22897,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,086900,118400,118400,116000,116500,44066,-0.020185029436501245,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,086900,117500,124100,116700,123700,62986,0.06180257510729614,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,086900,122900,125000,120900,121400,28397,-0.018593371059013708,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,086900,122600,126300,120400,125200,43827,0.0313014827018121,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,086900,125700,128400,124800,127400,64098,0.01757188498402562,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,086900,125900,129700,125200,127000,49225,-0.0031397174254317317,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,086900,128000,128000,124400,124800,20760,-0.017322834645669305,FinanceDataReader,2026-06-06T19:14:00
