date,open,high,low,close,volume
2024-06-10,138900,147600,135900,143700,132513
2024-06-11,140000,143000,132600,139500,203365
2024-06-12,139500,139500,129300,130800,160015
2024-06-13,130600,135400,130600,132900,107210
2024-06-14,134000,134000,129000,131500,65616
2024-06-17,129800,132000,128000,132000,38250
2024-06-18,132800,132800,128400,128700,44937
2024-06-19,129300,129900,127400,128000,38941
2024-06-20,127700,129400,127000,128700,27885
2024-06-21,130100,146800,128700,136900,371963
2024-06-24,137600,144400,136900,139000,131920
2024-06-25,140200,145100,137700,144800,133239
2024-06-26,144800,149500,142700,147700,123927
2024-06-27,149600,168900,148300,158700,575416
2024-06-28,158200,158600,149600,151500,147077
2024-07-01,153500,155700,149200,150100,75407
2024-07-02,148700,150000,142700,143600,90944
2024-07-03,142800,143600,138600,139000,71382
2024-07-04,139700,151700,138800,149300,126763
2024-07-05,149200,157400,148000,151600,95826
2024-07-08,150100,160800,150100,157400,135307
2024-07-09,157000,163300,154100,156600,102828
2024-07-10,155500,157700,154300,156600,65632
2024-07-11,157600,158700,152500,152900,106963
2024-07-12,150300,163300,150000,159500,111373
2024-07-15,160000,164700,158800,160700,66740
2024-07-16,162400,162700,156700,158400,46933
2024-07-17,158400,160700,155700,158600,48548
2024-07-18,157900,159800,154600,155800,45748
2024-07-19,155200,177200,154900,175300,318069
2024-07-22,174500,178400,169900,175300,137716
2024-07-23,174600,188100,174300,184400,226349
2024-07-24,183600,189200,180800,187000,114754
2024-07-25,184500,185800,179500,180600,78177
2024-07-26,181100,184400,176500,177400,77022
2024-07-29,178300,186600,178300,184700,85608
2024-07-30,184700,189200,178000,179900,72871
2024-07-31,181100,181900,170000,173100,104878
2024-08-01,172800,175500,171300,173000,60206
2024-08-02,171700,171700,163000,165800,113007
2024-08-05,162400,162800,149100,152100,158144
2024-08-06,155800,166500,155200,164200,90652
2024-08-07,162600,182200,162600,174900,161492
2024-08-08,170800,174800,155600,174000,222718
2024-08-09,176000,200000,175900,190100,648857
2024-08-12,193400,198200,190300,193500,186243
2024-08-13,195000,195000,181500,183100,170151
2024-08-14,187500,189000,184100,187300,96202
2024-08-16,189400,201000,189400,201000,203212
2024-08-19,202000,209000,197600,204500,166964
2024-08-20,207500,207500,200500,202000,83893
2024-08-21,203500,217500,203000,214500,199464
2024-08-22,214500,218000,208000,213500,110795
2024-08-23,207000,216500,202000,210000,131633
2024-08-26,211000,212000,200500,204000,86423
2024-08-27,203000,209500,192900,196000,112640
2024-08-28,197000,206000,194200,201000,95398
2024-08-29,201000,210500,192100,194100,128607
2024-08-30,196100,204000,196100,198100,81191
2024-09-02,201000,201000,187500,189700,83739
2024-09-03,189700,190700,181900,181900,84536
2024-09-04,177300,179400,173200,175700,103616
2024-09-05,176500,178900,171800,175200,63636
2024-09-06,176200,178200,171200,171300,50495
2024-09-09,166900,182500,165000,182000,98154
2024-09-10,182000,192600,180100,182500,89866
2024-09-11,187000,189100,179000,179400,66809
2024-09-12,183500,186400,180000,181000,75377
2024-09-13,180900,184500,180000,181000,41842
2024-09-19,182300,192700,182300,189300,119822
2024-09-20,190000,200500,187600,198000,123978
2024-09-23,199000,200500,193500,193700,66417
2024-09-24,194300,194800,188900,193700,58053
2024-09-25,193700,197800,188600,189500,69013
2024-09-26,191000,197500,189600,197000,65281
2024-09-27,196500,197000,187300,187400,70481
2024-09-30,189200,192400,184800,192400,59965
2024-10-02,192400,192400,184800,185300,59946
2024-10-04,184000,191800,181700,187100,51906
2024-10-07,188000,189100,178200,182300,84228
2024-10-08,180000,182700,175500,176700,81007
2024-10-10,177400,187100,177400,186100,104776
2024-10-11,180000,188300,176000,187300,112729
2024-10-14,187400,190700,183100,190000,63580
2024-10-15,191700,191700,186800,191100,53863
2024-10-16,191700,192000,180100,180100,90930
2024-10-17,181300,183300,175500,180600,63824
2024-10-18,182000,182000,171000,173600,81280
2024-10-21,174900,175100,170900,174200,37715
2024-10-22,173000,175300,164800,170500,98974
2024-10-23,174900,174900,165400,169100,49211
2024-10-24,169100,173800,166600,173800,32535
2024-10-25,175200,175200,169800,170100,26382
2024-10-28,167300,173500,167300,170600,19247
2024-10-29,169200,173500,169200,172600,27543
2024-10-30,172900,173400,169400,170000,19454
2024-10-31,169500,172800,168300,172100,31184
2024-11-01,169500,170800,164200,164800,51045
2024-11-04,165700,173000,165000,173000,43422
2024-11-05,172000,172600,166800,167100,31421
2024-11-06,168900,171100,162500,165600,49612
2024-11-07,166200,168500,160600,160700,60986
2024-11-08,163700,164900,161000,161100,26091
2024-11-11,159600,160300,135500,138200,263834
2024-11-12,138200,139200,127900,129000,177144
2024-11-13,126500,133400,126500,127700,66978
2024-11-14,128700,130700,122000,125900,130543
2024-11-15,122900,126400,122600,126200,47636
2024-11-18,126200,126200,122600,123300,78055
2024-11-19,123300,131800,121100,131200,88659
2024-11-20,131500,135400,128600,132000,69189
2024-11-21,134500,134500,127200,127200,76408
2024-11-22,127000,131400,126900,128800,34564
2024-11-25,128900,133200,128900,129100,43954
2024-11-26,129200,132800,128600,131900,32932
2024-11-27,132000,133500,130900,132800,30575
2024-11-28,132800,136300,132800,133200,24005
2024-11-29,133500,134300,130100,131400,27787
2024-12-02,130000,132300,122400,125700,105530
2024-12-03,125200,130600,125200,129100,35889
2024-12-04,125100,127900,123200,124000,60582
2024-12-05,124000,127200,123300,125000,33964
2024-12-06,126200,126200,121700,124100,48465
2024-12-09,122900,123000,116000,118900,79509
2024-12-10,119800,138100,118900,137500,203306
2024-12-11,137500,141400,124200,124900,280456
2024-12-12,125800,128300,125100,126800,114841
2024-12-13,127100,129900,126200,129400,63537
2024-12-16,130100,130100,126900,128000,54610
2024-12-17,127300,129000,124200,126400,47000
2024-12-18,126700,128600,125600,128000,33546
2024-12-19,125600,126200,124200,124900,37983
2024-12-20,124400,125200,123000,124000,35891
2024-12-23,126000,127500,124000,126100,28352
2024-12-24,126100,126900,124500,125600,15322
2024-12-26,126900,126900,123200,124100,31419
2024-12-27,122600,126300,122600,123700,35701
2024-12-30,124600,126500,122800,124800,18495
2025-01-02,124000,124000,120400,121100,39604
2025-01-03,121100,125400,121100,124800,24051
2025-01-06,123200,126600,123200,125700,28439
2025-01-07,125700,126500,124300,124400,27573
2025-01-08,124500,126300,123300,124000,32367
2025-01-09,123100,125200,122600,124200,46967
2025-01-10,123500,126000,121300,124900,42839
2025-01-13,124000,127800,122500,122500,39564
2025-01-14,122700,124500,121400,122600,29398
2025-01-15,121800,122600,116700,117600,92368
2025-01-16,117600,120000,117000,119800,66380
2025-01-17,119000,119800,118300,118800,26994
2025-01-20,118700,118700,112100,115300,95617
2025-01-21,115800,121500,115300,120700,51173
2025-01-22,120700,121800,119900,121000,32287
2025-01-23,120400,122800,118900,121200,32267
2025-01-24,122400,122800,119500,120300,25569
2025-01-31,120800,121300,117700,118400,22837
2025-02-03,116000,118400,113100,114200,32630
2025-02-04,115200,118100,114800,116000,30988
2025-02-05,116100,118900,116100,117200,20268
2025-02-06,118100,122700,117300,121200,39257
2025-02-07,121400,121700,118400,119000,23546
2025-02-10,117100,120600,117000,118400,24143
2025-02-11,119300,134000,118400,121600,114099
2025-02-12,121900,122700,119000,119200,26055
2025-02-13,120700,121700,119200,120800,30777
2025-02-14,120900,123800,120300,122200,30576
2025-02-17,123500,124400,122100,124100,34142
2025-02-18,124400,124800,122000,122900,30889
2025-02-19,123400,125500,122500,124100,42122
2025-02-20,122000,126400,121900,122600,40788
2025-02-21,123800,125700,122000,124700,33082
2025-02-24,125000,125900,123100,125100,26635
2025-02-25,124600,126300,123300,125900,32899
2025-02-26,125900,135300,125900,132600,155490
2025-02-27,133100,134200,129100,131300,49540
2025-02-28,129500,130000,126000,126200,48820
2025-03-04,126200,126600,123500,125300,27253
2025-03-05,126800,128100,122200,123300,38092
2025-03-06,124500,125100,122500,123700,20521
2025-03-07,123600,123700,120200,120400,38378
2025-03-10,121900,123700,120300,120500,37970
2025-03-11,118000,123500,117100,123400,44890
2025-03-12,122300,130000,122300,124800,57202
2025-03-13,125100,129100,123600,124000,91898
2025-03-14,129500,139000,125400,130700,253412
2025-03-17,133100,133500,131200,132300,49363
2025-03-18,133500,136600,131750,135500,52538
2025-03-19,136000,136700,133500,133900,41530
2025-03-20,134000,135800,133000,133600,29238
2025-03-21,134900,137400,133700,135800,42118
2025-03-24,134000,136400,131500,131500,27496
2025-03-25,131500,135000,130100,130500,17370
2025-03-26,131500,132300,129300,132000,17244
2025-03-27,131100,132800,129800,130100,12558
2025-03-28,130500,131200,127500,131200,24639
2025-03-31,128000,138700,128000,138000,83944
2025-04-01,138000,146300,137500,141800,133328
2025-04-02,145400,145400,139700,140900,75559
2025-04-03,137900,151000,136900,149400,161488
2025-04-04,148700,152000,144800,147100,93119
2025-04-07,141000,143600,138200,139000,76187
