date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,86900.0,121308,123046,119646,121706,65581,,FinanceDataReader,2026-07-22T22:30:45
2014-04-29,kr,86900.0,122730,123916,119805,120599,52509,-0.0090956896126731,FinanceDataReader,2026-07-22T22:30:45
2014-04-30,kr,86900.0,123125,125261,120516,120677,88435,0.0006467715321023,FinanceDataReader,2026-07-22T22:30:45
2014-05-02,kr,86900.0,121149,122097,117986,118779,65285,-0.0157279349006024,FinanceDataReader,2026-07-22T22:30:45
2014-05-07,kr,86900.0,118777,120121,117986,118858,49386,0.0006651007332945,FinanceDataReader,2026-07-22T22:30:45
2014-05-08,kr,86900.0,118617,119568,115377,115458,73103,-0.0286055629406518,FinanceDataReader,2026-07-22T22:30:45
2014-05-09,kr,86900.0,115455,116405,114744,115378,44452,-0.0006928926536056,FinanceDataReader,2026-07-22T22:30:45
2014-05-12,kr,86900.0,113875,115533,112767,113085,60256,-0.0198738060982163,FinanceDataReader,2026-07-22T22:30:45
2014-05-13,kr,86900.0,114111,117828,113795,114666,69191,0.0139806340363444,FinanceDataReader,2026-07-22T22:30:45
2014-05-14,kr,86900.0,116088,117432,115060,115933,51735,0.0110494828458305,FinanceDataReader,2026-07-22T22:30:45
2014-05-15,kr,86900.0,116324,118064,115060,116723,44224,0.0068142806621065,FinanceDataReader,2026-07-22T22:30:45
2014-05-16,kr,86900.0,116641,116721,113875,114666,77960,-0.0176229192190057,FinanceDataReader,2026-07-22T22:30:45
2014-05-19,kr,86900.0,114744,115693,110870,112294,93220,-0.0206861667800394,FinanceDataReader,2026-07-22T22:30:45
2014-05-20,kr,86900.0,110078,111897,105571,108737,183083,-0.0316757796498476,FinanceDataReader,2026-07-22T22:30:45
2014-05-21,kr,86900.0,108259,110553,107547,108973,72680,0.0021703743895822,FinanceDataReader,2026-07-22T22:30:45
2014-05-22,kr,86900.0,109208,111185,108892,109211,55216,0.0021840272361044,FinanceDataReader,2026-07-22T22:30:45
2014-05-23,kr,86900.0,109603,110474,106440,106443,82025,-0.0253454322366795,FinanceDataReader,2026-07-22T22:30:45
2014-05-26,kr,86900.0,107468,108733,106677,107708,50619,0.0118842948808282,FinanceDataReader,2026-07-22T22:30:45
2014-05-27,kr,86900.0,108337,110315,107625,110238,48254,0.0234894343967022,FinanceDataReader,2026-07-22T22:30:45
2014-05-28,kr,86900.0,110237,111897,107943,108341,73395,-0.0172082222101271,FinanceDataReader,2026-07-22T22:30:45
2014-05-29,kr,86900.0,108733,108971,103355,103516,127785,-0.0445353098088443,FinanceDataReader,2026-07-22T22:30:45
2014-05-30,kr,86900.0,104305,105571,103672,104387,70853,0.0084141581977665,FinanceDataReader,2026-07-22T22:30:45
2014-06-02,kr,86900.0,103591,104778,100429,103358,72503,-0.0098575493116959,FinanceDataReader,2026-07-22T22:30:45
2014-06-03,kr,86900.0,102960,105571,102565,105573,91274,0.0214303682346794,FinanceDataReader,2026-07-22T22:30:45
2014-06-05,kr,86900.0,103672,104462,100587,101381,81352,-0.0397071220861394,FinanceDataReader,2026-07-22T22:30:45
2014-06-09,kr,86900.0,99244,100905,88883,94028,310406,-0.0725283830303508,FinanceDataReader,2026-07-22T22:30:45
2014-06-10,kr,86900.0,93946,102960,93787,100828,186145,0.0723188837367592,FinanceDataReader,2026-07-22T22:30:45
2014-06-11,kr,86900.0,102802,105807,101457,105256,77145,0.0439163724362279,FinanceDataReader,2026-07-22T22:30:45
2014-06-12,kr,86900.0,105254,106914,103751,106680,52206,0.0135289199665578,FinanceDataReader,2026-07-22T22:30:45
2014-06-13,kr,86900.0,106598,108733,104384,108104,71901,0.0133483314585676,FinanceDataReader,2026-07-22T22:30:45
2014-06-16,kr,86900.0,109366,109366,106755,107945,39430,-0.0014708058906238,FinanceDataReader,2026-07-22T22:30:45
2014-06-17,kr,86900.0,107943,108733,105412,105968,49605,-0.0183148825790911,FinanceDataReader,2026-07-22T22:30:45
2014-06-18,kr,86900.0,107230,107389,105491,105494,32911,-0.0044730484674618,FinanceDataReader,2026-07-22T22:30:45
2014-06-19,kr,86900.0,105571,107389,103355,104861,44525,-0.0060003412516351,FinanceDataReader,2026-07-22T22:30:45
2014-06-20,kr,86900.0,105491,106282,103592,104625,45399,-0.00225059841123,FinanceDataReader,2026-07-22T22:30:45
2014-06-23,kr,86900.0,104620,105412,102486,102647,42392,-0.018905615292712,FinanceDataReader,2026-07-22T22:30:45
2014-06-24,kr,86900.0,102644,107468,102408,106601,78058,0.0385203659142499,FinanceDataReader,2026-07-22T22:30:45
