date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,064350,174400.0,175300.0,168200.0,170400.0,596073,,Yahoo Finance 064350.KS,
2025-12-02,kr,064350,168200.0,171000.0,165300.0,169500.0,820612,,Yahoo Finance 064350.KS,
2025-12-03,kr,064350,171000.0,176600.0,170600.0,174600.0,633329,,Yahoo Finance 064350.KS,
2025-12-04,kr,064350,177200.0,178300.0,170100.0,176200.0,590263,,Yahoo Finance 064350.KS,
2025-12-05,kr,064350,176300.0,182800.0,175200.0,182000.0,814651,,Yahoo Finance 064350.KS,
2025-12-08,kr,064350,187900.0,193000.0,184100.0,192100.0,1125766,,Yahoo Finance 064350.KS,
2025-12-09,kr,064350,189600.0,197100.0,187600.0,192200.0,901138,,Yahoo Finance 064350.KS,
2025-12-10,kr,064350,195200.0,197000.0,186000.0,187000.0,840828,,Yahoo Finance 064350.KS,
2025-12-11,kr,064350,187400.0,191000.0,179200.0,179200.0,777548,,Yahoo Finance 064350.KS,
2025-12-12,kr,064350,180800.0,187500.0,180400.0,186400.0,571677,,Yahoo Finance 064350.KS,
2025-12-15,kr,064350,184600.0,185400.0,180200.0,181400.0,380700,,Yahoo Finance 064350.KS,
2025-12-16,kr,064350,180600.0,184700.0,174600.0,181400.0,488033,,Yahoo Finance 064350.KS,
2025-12-17,kr,064350,181400.0,184400.0,176600.0,180200.0,341609,,Yahoo Finance 064350.KS,
2025-12-18,kr,064350,179000.0,180400.0,174900.0,175000.0,287160,,Yahoo Finance 064350.KS,
2025-12-19,kr,064350,176700.0,183500.0,175500.0,179300.0,387330,,Yahoo Finance 064350.KS,
2025-12-22,kr,064350,182500.0,183800.0,177500.0,183000.0,365888,,Yahoo Finance 064350.KS,
2025-12-23,kr,064350,183000.0,188700.0,182000.0,188700.0,412221,,Yahoo Finance 064350.KS,
2025-12-24,kr,064350,190000.0,191000.0,182600.0,183600.0,409043,,Yahoo Finance 064350.KS,
2025-12-26,kr,064350,184000.0,186300.0,178700.0,179800.0,505954,,Yahoo Finance 064350.KS,
2025-12-29,kr,064350,181000.0,190000.0,181000.0,189600.0,691289,,Yahoo Finance 064350.KS,
2025-12-30,kr,064350,187000.0,191800.0,186600.0,187900.0,440136,,Yahoo Finance 064350.KS,
2026-01-02,kr,064350,189200.0,195800.0,187200.0,193400.0,556477,,Yahoo Finance 064350.KS,
2026-01-05,kr,064350,195800.0,199500.0,195000.0,198800.0,656563,,Yahoo Finance 064350.KS,
2026-01-06,kr,064350,198700.0,209000.0,196000.0,206500.0,905678,,Yahoo Finance 064350.KS,
2026-01-07,kr,064350,204500.0,208500.0,199300.0,202500.0,686532,,Yahoo Finance 064350.KS,
2026-01-08,kr,064350,207000.0,213500.0,207000.0,211000.0,1014322,,Yahoo Finance 064350.KS,
2026-01-09,kr,064350,213500.0,222000.0,212000.0,219000.0,1167987,,Yahoo Finance 064350.KS,
2026-01-12,kr,064350,227000.0,227000.0,214000.0,218000.0,776970,,Yahoo Finance 064350.KS,
2026-01-13,kr,064350,222000.0,232000.0,215000.0,232000.0,1068627,,Yahoo Finance 064350.KS,
2026-01-14,kr,064350,229000.0,229000.0,221000.0,223000.0,784784,,Yahoo Finance 064350.KS,
2026-01-15,kr,064350,227000.0,227500.0,214500.0,219500.0,880442,,Yahoo Finance 064350.KS,
2026-01-16,kr,064350,221000.0,221500.0,213000.0,215000.0,687877,,Yahoo Finance 064350.KS,
2026-01-19,kr,064350,217000.0,219000.0,213500.0,215000.0,569588,,Yahoo Finance 064350.KS,
2026-01-20,kr,064350,216000.0,227500.0,213000.0,218500.0,1306791,,Yahoo Finance 064350.KS,
2026-01-21,kr,064350,220500.0,220500.0,210000.0,215500.0,718595,,Yahoo Finance 064350.KS,
2026-01-22,kr,064350,215000.0,215000.0,205500.0,206500.0,953664,,Yahoo Finance 064350.KS,
2026-01-23,kr,064350,208500.0,210500.0,202500.0,207500.0,631848,,Yahoo Finance 064350.KS,
2026-01-26,kr,064350,211500.0,217500.0,209500.0,213000.0,717159,,Yahoo Finance 064350.KS,
2026-01-27,kr,064350,214000.0,214500.0,207000.0,211500.0,696371,,Yahoo Finance 064350.KS,
2026-01-28,kr,064350,214000.0,227000.0,210000.0,223000.0,1400214,,Yahoo Finance 064350.KS,
2026-01-29,kr,064350,224000.0,229000.0,216000.0,226500.0,1139757,,Yahoo Finance 064350.KS,
2026-01-30,kr,064350,230500.0,234000.0,210000.0,230500.0,2134719,,Yahoo Finance 064350.KS,
2026-02-02,kr,064350,227500.0,232000.0,210000.0,214500.0,1665688,,Yahoo Finance 064350.KS,
2026-02-03,kr,064350,217500.0,223000.0,216500.0,222000.0,852324,,Yahoo Finance 064350.KS,
2026-02-04,kr,064350,220000.0,229000.0,219000.0,228500.0,908482,,Yahoo Finance 064350.KS,
2026-02-05,kr,064350,225000.0,233000.0,206500.0,207000.0,1387140,,Yahoo Finance 064350.KS,
2026-02-06,kr,064350,201000.0,203750.0,189000.0,202500.0,746761,,Yahoo Finance 064350.KS,
2026-02-09,kr,064350,209500.0,214500.0,208000.0,212500.0,535686,,Yahoo Finance 064350.KS,
2026-02-10,kr,064350,214000.0,214500.0,200000.0,200000.0,833858,,Yahoo Finance 064350.KS,
2026-02-11,kr,064350,203500.0,204500.0,200000.0,202500.0,494123,,Yahoo Finance 064350.KS,
2026-02-12,kr,064350,203500.0,206000.0,201000.0,206000.0,642274,,Yahoo Finance 064350.KS,
2026-02-13,kr,064350,201500.0,205500.0,200500.0,201500.0,445711,,Yahoo Finance 064350.KS,
2026-02-19,kr,064350,204000.0,210500.0,203000.0,210000.0,527838,,Yahoo Finance 064350.KS,
2026-02-20,kr,064350,219500.0,221000.0,214000.0,220000.0,786104,,Yahoo Finance 064350.KS,
2026-02-23,kr,064350,218000.0,224500.0,216000.0,221500.0,686043,,Yahoo Finance 064350.KS,
2026-02-24,kr,064350,221500.0,223000.0,216000.0,221500.0,628611,,Yahoo Finance 064350.KS,
2026-02-25,kr,064350,221000.0,224500.0,217500.0,222500.0,730341,,Yahoo Finance 064350.KS,
2026-02-26,kr,064350,220500.0,224000.0,218500.0,220000.0,660400,,Yahoo Finance 064350.KS,
2026-02-27,kr,064350,225000.0,242500.0,224000.0,230500.0,1829137,,Yahoo Finance 064350.KS,
2026-03-03,kr,064350,256500.0,274000.0,237500.0,249000.0,3837109,,Yahoo Finance 064350.KS,
2026-03-04,kr,064350,260000.0,269000.0,200500.0,202000.0,3080115,,Yahoo Finance 064350.KS,
2026-03-05,kr,064350,217500.0,231750.0,213000.0,225500.0,1394352,,Yahoo Finance 064350.KS,
2026-03-06,kr,064350,227500.0,236000.0,224500.0,233000.0,1214459,,Yahoo Finance 064350.KS,
2026-03-09,kr,064350,233000.0,237500.0,203500.0,215000.0,1397778,,Yahoo Finance 064350.KS,
2026-03-10,kr,064350,211500.0,216500.0,207000.0,207500.0,875685,,Yahoo Finance 064350.KS,
2026-03-11,kr,064350,203500.0,209500.0,202000.0,203000.0,936548,,Yahoo Finance 064350.KS,
2026-03-12,kr,064350,204000.0,206000.0,200000.0,206000.0,640766,,Yahoo Finance 064350.KS,
2026-03-13,kr,064350,200500.0,201500.0,195100.0,198500.0,763707,,Yahoo Finance 064350.KS,
2026-03-16,kr,064350,193500.0,199500.0,192100.0,193200.0,562576,,Yahoo Finance 064350.KS,
2026-03-17,kr,064350,194000.0,195300.0,190300.0,192900.0,480144,,Yahoo Finance 064350.KS,
2026-03-18,kr,064350,194100.0,194200.0,191200.0,193000.0,508936,,Yahoo Finance 064350.KS,
2026-03-19,kr,064350,196100.0,196600.0,186000.0,186300.0,1142220,,Yahoo Finance 064350.KS,
2026-03-20,kr,064350,184600.0,186900.0,180100.0,180100.0,1255392,,Yahoo Finance 064350.KS,
2026-03-23,kr,064350,176300.0,179400.0,166600.0,168900.0,854781,,Yahoo Finance 064350.KS,
2026-03-24,kr,064350,173400.0,178800.0,170500.0,177900.0,690912,,Yahoo Finance 064350.KS,
2026-03-25,kr,064350,178500.0,191900.0,176000.0,190700.0,1090736,,Yahoo Finance 064350.KS,
2026-03-26,kr,064350,193000.0,196200.0,189100.0,189800.0,644593,,Yahoo Finance 064350.KS,
2026-03-27,kr,064350,183100.0,184700.0,177500.0,184200.0,448796,,Yahoo Finance 064350.KS,
2026-03-30,kr,064350,175500.0,182200.0,175100.0,180000.0,401475,,Yahoo Finance 064350.KS,
2026-03-31,kr,064350,175600.0,176900.0,168700.0,169500.0,640073,,Yahoo Finance 064350.KS,
2026-04-01,kr,064350,176300.0,190800.0,176300.0,188900.0,741350,,Yahoo Finance 064350.KS,
2026-04-02,kr,064350,198500.0,213000.0,196300.0,201500.0,1930445,,Yahoo Finance 064350.KS,
2026-04-03,kr,064350,202000.0,211750.0,199500.0,210000.0,985634,,Yahoo Finance 064350.KS,
2026-04-06,kr,064350,208000.0,216000.0,207000.0,211000.0,569593,,Yahoo Finance 064350.KS,
2026-04-07,kr,064350,207500.0,218000.0,206500.0,211000.0,735486,,Yahoo Finance 064350.KS,
2026-04-08,kr,064350,208500.0,213000.0,203500.0,206500.0,845448,,Yahoo Finance 064350.KS,
2026-04-09,kr,064350,209500.0,211000.0,203000.0,203000.0,727272,,Yahoo Finance 064350.KS,
2026-04-10,kr,064350,203000.0,210000.0,201000.0,210000.0,827905,,Yahoo Finance 064350.KS,
2026-04-13,kr,064350,210500.0,212000.0,204000.0,207000.0,554242,,Yahoo Finance 064350.KS,
2026-04-14,kr,064350,209000.0,221500.0,209000.0,211500.0,1002559,,Yahoo Finance 064350.KS,
2026-04-15,kr,064350,214500.0,217000.0,210000.0,210000.0,760242,,Yahoo Finance 064350.KS,
2026-04-16,kr,064350,215000.0,221000.0,214000.0,215000.0,636478,,Yahoo Finance 064350.KS,
2026-04-17,kr,064350,219000.0,223500.0,214500.0,216000.0,612974,,Yahoo Finance 064350.KS,
2026-04-20,kr,064350,222000.0,225500.0,215500.0,218500.0,634774,,Yahoo Finance 064350.KS,
2026-04-21,kr,064350,219500.0,223000.0,215500.0,221500.0,737464,,Yahoo Finance 064350.KS,
2026-04-22,kr,064350,228000.0,239500.0,227500.0,237500.0,1153226,,Yahoo Finance 064350.KS,
2026-04-23,kr,064350,238000.0,238500.0,229000.0,235500.0,878027,,Yahoo Finance 064350.KS,
2026-04-24,kr,064350,239000.0,253000.0,231000.0,233000.0,1957754,,Yahoo Finance 064350.KS,
2026-04-27,kr,064350,239500,243500,230500,231000,944178,-0.008583690987124415,FinanceDataReader,2026-06-05T19:19:15
2026-04-28,kr,064350,231500,246500,228000,244500,786885,0.05844155844155852,FinanceDataReader,2026-06-05T19:19:15
2026-04-29,kr,064350,251500,270500,250500,264000,1607652,0.07975460122699385,FinanceDataReader,2026-06-05T19:19:15
2026-04-30,kr,064350,261500,282000,261000,268500,1479575,0.017045454545454586,FinanceDataReader,2026-06-05T19:19:15
2026-05-04,kr,064350,270000,271000,255500,269000,1312071,0.0018621973929235924,FinanceDataReader,2026-06-05T19:19:15
2026-05-06,kr,064350,265000,271500,256500,262000,896925,-0.026022304832713727,FinanceDataReader,2026-06-05T19:19:15
2026-05-07,kr,064350,254000,256500,234000,235000,1459627,-0.10305343511450382,FinanceDataReader,2026-06-05T19:19:15
2026-05-08,kr,064350,241000,242500,218000,223000,1107625,-0.051063829787234005,FinanceDataReader,2026-06-05T19:19:15
2026-05-11,kr,064350,224500,226500,219000,219500,654544,-0.015695067264574036,FinanceDataReader,2026-06-05T19:19:15
2026-05-12,kr,064350,225000,225500,209750,215000,690139,-0.02050113895216399,FinanceDataReader,2026-06-05T19:19:15
2026-05-13,kr,064350,218500,222000,208000,215000,416167,0.0,FinanceDataReader,2026-06-05T19:19:15
2026-05-14,kr,064350,214500,218000,209500,212500,484510,-0.011627906976744207,FinanceDataReader,2026-06-05T19:19:15
2026-05-15,kr,064350,213500,213500,197800,201500,505763,-0.051764705882352935,FinanceDataReader,2026-06-05T19:19:15
2026-05-18,kr,064350,205000,206500,194600,201000,537352,-0.002481389578163795,FinanceDataReader,2026-06-05T19:19:15
2026-05-19,kr,064350,200500,208500,191000,195600,652263,-0.0268656716417911,FinanceDataReader,2026-06-05T19:19:15
2026-05-20,kr,064350,196700,201500,185600,190500,543953,-0.0260736196319018,FinanceDataReader,2026-06-05T19:19:15
2026-05-21,kr,064350,193000,198900,191800,195500,523362,0.026246719160105014,FinanceDataReader,2026-06-05T19:19:15
2026-05-22,kr,064350,198000,210000,197800,206000,529460,0.053708439897698135,FinanceDataReader,2026-06-05T19:19:15
2026-05-26,kr,064350,209000,214000,203500,214000,790629,0.03883495145631066,FinanceDataReader,2026-06-05T19:19:15
2026-05-27,kr,064350,214500,219000,205500,207000,711554,-0.032710280373831724,FinanceDataReader,2026-06-05T19:19:15
2026-05-28,kr,064350,210500,212500,199500,206000,697483,-0.004830917874396157,FinanceDataReader,2026-06-05T19:19:15
2026-05-29,kr,064350,208000,208000,196300,200500,1158750,-0.02669902912621358,FinanceDataReader,2026-06-05T19:19:15
