date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,64350.0,38150,38700,37950,38250,841774,,existing,
2024-06-11,kr,64350.0,38700,38700,37450,37750,704424,,existing,
2024-06-12,kr,64350.0,37750,37950,37200,37500,564596,,existing,
2024-06-13,kr,64350.0,37500,38550,37450,37900,1184959,,existing,
2024-06-14,kr,64350.0,37950,39000,37550,38700,1509752,,existing,
2024-06-17,kr,64350.0,40350,43000,38850,42600,12857855,,existing,
2024-06-18,kr,64350.0,42450,42450,40000,40200,4722005,,existing,
2024-06-19,kr,64350.0,40400,41150,40000,40900,2988174,,existing,
2024-06-20,kr,64350.0,40500,41050,39200,40150,2184627,,existing,
2024-06-21,kr,64350.0,40750,41600,39550,39650,2356443,,existing,
2024-06-24,kr,64350.0,39650,40500,39200,39450,1254282,,existing,
2024-06-25,kr,64350.0,39650,40200,39350,39550,955116,,existing,
2024-06-26,kr,64350.0,39300,39450,38350,38900,1166539,,existing,
2024-06-27,kr,64350.0,38650,40100,38450,39600,1013200,,existing,
2024-06-28,kr,64350.0,39850,40800,38950,40800,1904220,,existing,
2024-07-01,kr,64350.0,40850,41200,39850,40100,1453867,,existing,
2024-07-02,kr,64350.0,39850,39900,37700,38400,1957201,,existing,
2024-07-03,kr,64350.0,38400,38600,37450,37650,1119231,,existing,
2024-07-04,kr,64350.0,37450,38400,37450,38100,794921,,existing,
2024-07-05,kr,64350.0,38100,38200,37500,38000,839062,,existing,
2024-07-08,kr,64350.0,38200,39200,38050,38900,967824,,existing,
2024-07-09,kr,64350.0,39050,39450,38800,39350,893521,,existing,
2024-07-10,kr,64350.0,39800,43300,39700,41550,11409828,,existing,
2024-07-11,kr,64350.0,41700,41800,40550,40750,2213220,,existing,
2024-07-12,kr,64350.0,40900,41350,39800,39950,1241695,,existing,
2024-07-15,kr,64350.0,40950,44900,40950,42950,10540448,,existing,
2024-07-16,kr,64350.0,43250,44400,42850,43400,3877147,,existing,
2024-07-17,kr,64350.0,43400,44700,43400,43550,3147749,,existing,
2024-07-18,kr,64350.0,43300,43900,41900,42250,1924689,,existing,
2024-07-19,kr,64350.0,42150,42200,40800,41550,1730184,,existing,
