date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,64350.0,27400,27850,27400,27600,156706,,FinanceDataReader,2026-07-22T22:30:37
2014-04-29,kr,64350.0,27450,27850,27400,27450,190098,-0.0054347826086956,FinanceDataReader,2026-07-22T22:30:37
2014-04-30,kr,64350.0,27600,28150,27600,28050,253976,0.0218579234972677,FinanceDataReader,2026-07-22T22:30:37
2014-05-02,kr,64350.0,27750,27900,27300,27400,330627,-0.0231729055258467,FinanceDataReader,2026-07-22T22:30:37
2014-05-07,kr,64350.0,27550,27600,26850,27150,387186,-0.0091240875912408,FinanceDataReader,2026-07-22T22:30:37
2014-05-08,kr,64350.0,27050,27250,26100,26400,484106,-0.0276243093922652,FinanceDataReader,2026-07-22T22:30:37
2014-05-09,kr,64350.0,26650,26900,26500,26700,202848,0.0113636363636364,FinanceDataReader,2026-07-22T22:30:37
2014-05-12,kr,64350.0,26550,26950,26550,26850,174650,0.0056179775280897,FinanceDataReader,2026-07-22T22:30:37
2014-05-13,kr,64350.0,26900,27150,26700,27150,167355,0.0111731843575419,FinanceDataReader,2026-07-22T22:30:37
2014-05-14,kr,64350.0,27150,27500,27050,27100,136195,-0.001841620626151,FinanceDataReader,2026-07-22T22:30:37
2014-05-15,kr,64350.0,27050,27150,26900,26950,224501,-0.0055350553505535,FinanceDataReader,2026-07-22T22:30:37
2014-05-16,kr,64350.0,26950,27000,26500,26550,244181,-0.0148423005565863,FinanceDataReader,2026-07-22T22:30:37
2014-05-19,kr,64350.0,26550,27350,26450,27000,310092,0.0169491525423728,FinanceDataReader,2026-07-22T22:30:37
2014-05-20,kr,64350.0,26900,27100,26300,26350,297848,-0.024074074074074,FinanceDataReader,2026-07-22T22:30:37
2014-05-21,kr,64350.0,26150,26450,26150,26200,186955,-0.0056925996204933,FinanceDataReader,2026-07-22T22:30:37
2014-05-22,kr,64350.0,26250,26700,26150,26600,188100,0.0152671755725191,FinanceDataReader,2026-07-22T22:30:37
2014-05-23,kr,64350.0,26600,26900,26450,26800,148697,0.0075187969924812,FinanceDataReader,2026-07-22T22:30:37
2014-05-26,kr,64350.0,26900,27000,26600,26750,100572,-0.001865671641791,FinanceDataReader,2026-07-22T22:30:37
2014-05-27,kr,64350.0,26650,26850,26350,26600,183179,-0.0056074766355139,FinanceDataReader,2026-07-22T22:30:37
2014-05-28,kr,64350.0,26750,27900,26650,27800,406148,0.0451127819548873,FinanceDataReader,2026-07-22T22:30:37
2014-05-29,kr,64350.0,27800,27950,27450,27600,287849,-0.0071942446043165,FinanceDataReader,2026-07-22T22:30:37
2014-05-30,kr,64350.0,27700,27750,27100,27100,181266,-0.0181159420289854,FinanceDataReader,2026-07-22T22:30:37
2014-06-02,kr,64350.0,27150,27550,27000,27550,157356,0.0166051660516606,FinanceDataReader,2026-07-22T22:30:37
2014-06-03,kr,64350.0,27450,27800,25900,26350,623354,-0.043557168784029,FinanceDataReader,2026-07-22T22:30:37
2014-06-05,kr,64350.0,26300,26500,25700,25950,344880,-0.0151802656546489,FinanceDataReader,2026-07-22T22:30:37
2014-06-09,kr,64350.0,25800,26300,25650,25850,206389,-0.0038535645472062,FinanceDataReader,2026-07-22T22:30:37
2014-06-10,kr,64350.0,25900,26400,25900,26300,116576,0.0174081237911025,FinanceDataReader,2026-07-22T22:30:37
2014-06-11,kr,64350.0,26350,26850,26350,26750,141788,0.0171102661596957,FinanceDataReader,2026-07-22T22:30:37
2014-06-12,kr,64350.0,26750,26900,26350,26700,106691,-0.0018691588785046,FinanceDataReader,2026-07-22T22:30:37
2014-06-13,kr,64350.0,26700,27300,26400,27150,149419,0.0168539325842695,FinanceDataReader,2026-07-22T22:30:37
2014-06-16,kr,64350.0,27150,27450,26850,27100,134472,-0.001841620626151,FinanceDataReader,2026-07-22T22:30:37
2014-06-17,kr,64350.0,27050,27050,26550,26600,201875,-0.0184501845018449,FinanceDataReader,2026-07-22T22:30:37
2014-06-18,kr,64350.0,26550,26850,26350,26350,132997,-0.0093984962406015,FinanceDataReader,2026-07-22T22:30:37
2014-06-19,kr,64350.0,26550,27000,26450,27000,235560,0.0246679316888045,FinanceDataReader,2026-07-22T22:30:37
2014-06-20,kr,64350.0,27150,27200,26700,27150,238029,0.0055555555555555,FinanceDataReader,2026-07-22T22:30:37
2014-06-23,kr,64350.0,27150,27200,26600,26600,93173,-0.020257826887661,FinanceDataReader,2026-07-22T22:30:37
2014-06-24,kr,64350.0,26600,26650,26150,26200,216299,-0.0150375939849624,FinanceDataReader,2026-07-22T22:30:37
2014-06-25,kr,64350.0,26000,26350,25950,26100,112834,-0.0038167938931297,FinanceDataReader,2026-07-22T22:30:37
2014-06-26,kr,64350.0,26150,26350,25900,26050,135035,-0.0019157088122605,FinanceDataReader,2026-07-22T22:30:37
2014-06-27,kr,64350.0,26050,26350,26000,26300,99511,0.0095969289827255,FinanceDataReader,2026-07-22T22:30:37
2014-06-30,kr,64350.0,26350,26400,26200,26350,112057,0.0019011406844107,FinanceDataReader,2026-07-22T22:30:37
2014-07-01,kr,64350.0,26250,26300,26100,26100,128173,-0.0094876660341556,FinanceDataReader,2026-07-22T22:30:37
2014-07-02,kr,64350.0,26100,26650,26100,26200,175363,0.0038314176245211,FinanceDataReader,2026-07-22T22:30:37
2014-07-03,kr,64350.0,26200,26500,26150,26400,129425,0.0076335877862594,FinanceDataReader,2026-07-22T22:30:37
2014-07-04,kr,64350.0,26350,26450,26100,26100,150196,-0.0113636363636363,FinanceDataReader,2026-07-22T22:30:37
2014-07-07,kr,64350.0,26200,26200,25700,25800,189830,-0.0114942528735632,FinanceDataReader,2026-07-22T22:30:37
2014-07-08,kr,64350.0,25650,26700,25650,26700,307752,0.0348837209302326,FinanceDataReader,2026-07-22T22:30:37
2014-07-09,kr,64350.0,26550,26550,25800,26150,493784,-0.0205992509363296,FinanceDataReader,2026-07-22T22:30:37
2014-07-10,kr,64350.0,26150,26650,25950,26650,316415,0.0191204588910134,FinanceDataReader,2026-07-22T22:30:37
2014-07-11,kr,64350.0,26650,26650,26000,26050,212181,-0.022514071294559,FinanceDataReader,2026-07-22T22:30:37
2014-07-14,kr,64350.0,26100,26150,25350,25500,384259,-0.0211132437619961,FinanceDataReader,2026-07-22T22:30:37
2014-07-15,kr,64350.0,25550,25650,25200,25300,360683,-0.0078431372549019,FinanceDataReader,2026-07-22T22:30:37
2014-07-16,kr,64350.0,25300,25550,25100,25150,305876,-0.0059288537549406,FinanceDataReader,2026-07-22T22:30:37
2014-07-17,kr,64350.0,25250,25350,24800,24900,404174,-0.0099403578528827,FinanceDataReader,2026-07-22T22:30:37
2014-07-18,kr,64350.0,25050,25300,24850,24900,359853,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-07-21,kr,64350.0,25050,25200,24450,24500,439725,-0.0160642570281124,FinanceDataReader,2026-07-22T22:30:37
2014-07-22,kr,64350.0,24550,24950,24350,24700,282797,0.0081632653061225,FinanceDataReader,2026-07-22T22:30:37
