date,open,high,low,close,volume
2024-06-10,38150,38700,37950,38250,841774
2024-06-11,38700,38700,37450,37750,704424
2024-06-12,37750,37950,37200,37500,564596
2024-06-13,37500,38550,37450,37900,1184959
2024-06-14,37950,39000,37550,38700,1509752
2024-06-17,40350,43000,38850,42600,12857855
2024-06-18,42450,42450,40000,40200,4722005
2024-06-19,40400,41150,40000,40900,2988174
2024-06-20,40500,41050,39200,40150,2184627
2024-06-21,40750,41600,39550,39650,2356443
2024-06-24,39650,40500,39200,39450,1254282
2024-06-25,39650,40200,39350,39550,955116
2024-06-26,39300,39450,38350,38900,1166539
2024-06-27,38650,40100,38450,39600,1013200
2024-06-28,39850,40800,38950,40800,1904220
2024-07-01,40850,41200,39850,40100,1453867
2024-07-02,39850,39900,37700,38400,1957201
2024-07-03,38400,38600,37450,37650,1119231
2024-07-04,37450,38400,37450,38100,794921
2024-07-05,38100,38200,37500,38000,839062
2024-07-08,38200,39200,38050,38900,967824
2024-07-09,39050,39450,38800,39350,893521
2024-07-10,39800,43300,39700,41550,11409828
2024-07-11,41700,41800,40550,40750,2213220
2024-07-12,40900,41350,39800,39950,1241695
2024-07-15,40950,44900,40950,42950,10540448
2024-07-16,43250,44400,42850,43400,3877147
2024-07-17,43400,44700,43400,43550,3147749
2024-07-18,43300,43900,41900,42250,1924689
2024-07-19,42150,42200,40800,41550,1730184
2024-07-22,42150,44000,42050,42550,2793295
2024-07-23,42200,46550,41800,46350,8012389
2024-07-24,46500,48300,45850,47950,4649261
2024-07-25,47000,47500,43650,43800,3836729
2024-07-26,44400,48000,43800,47750,5365591
2024-07-29,49500,50900,48900,49950,4680833
2024-07-30,49850,50600,49100,49600,2197039
2024-07-31,49050,51300,48050,48900,3499866
2024-08-01,48900,52300,48800,50500,3822788
2024-08-02,49600,50600,48050,48550,2360966
2024-08-05,47550,48250,41000,44700,3357896
2024-08-06,46200,47150,43950,44700,3919520
2024-08-07,44750,47150,44100,45950,2330415
2024-08-08,45600,46400,43850,45900,2299246
2024-08-09,46900,47000,45700,46250,1534629
2024-08-12,46600,49350,44650,49200,3578517
2024-08-13,49650,54000,49650,52800,8114979
2024-08-14,52800,54800,52300,54600,3758850
2024-08-16,54300,55100,53100,54400,2497218
2024-08-19,54400,55000,52500,53200,2076231
2024-08-20,53000,53100,51000,52300,2373740
2024-08-21,52200,54800,51300,54600,2298957
2024-08-22,55000,55300,52700,53200,1687986
2024-08-23,52200,54100,52100,53900,1388565
2024-08-26,54400,55100,53100,53700,1742111
2024-08-27,53200,53700,52600,53500,1049659
2024-08-28,53900,55800,52900,53500,2136697
2024-08-29,52600,53500,51900,52600,1108296
2024-08-30,53000,54000,52700,54000,989245
2024-09-02,54400,54500,51800,52200,1366506
2024-09-03,52800,55500,52200,52600,2912960
2024-09-04,50500,53400,50400,52700,1940967
2024-09-05,53000,53900,50200,50800,1952698
2024-09-06,50900,50900,48400,49450,1683851
2024-09-09,48000,50500,47500,50000,1182042
2024-09-10,50100,50500,49150,49650,861709
2024-09-11,49750,50000,48000,48200,1325143
2024-09-12,49000,50200,48400,49600,1324191
