date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,064350,27400,27850,27400,27600,156706,nan,FinanceDataReader,2026-07-22T22:30:37
2014-04-29,kr,064350,27450,27850,27400,27450,190098,-0.005434782608695676,FinanceDataReader,2026-07-22T22:30:37
2014-04-30,kr,064350,27600,28150,27600,28050,253976,0.021857923497267784,FinanceDataReader,2026-07-22T22:30:37
2014-05-02,kr,064350,27750,27900,27300,27400,330627,-0.02317290552584672,FinanceDataReader,2026-07-22T22:30:37
2014-05-07,kr,064350,27550,27600,26850,27150,387186,-0.009124087591240837,FinanceDataReader,2026-07-22T22:30:37
2014-05-08,kr,064350,27050,27250,26100,26400,484106,-0.027624309392265234,FinanceDataReader,2026-07-22T22:30:37
2014-05-09,kr,064350,26650,26900,26500,26700,202848,0.011363636363636465,FinanceDataReader,2026-07-22T22:30:37
2014-05-12,kr,064350,26550,26950,26550,26850,174650,0.00561797752808979,FinanceDataReader,2026-07-22T22:30:37
2014-05-13,kr,064350,26900,27150,26700,27150,167355,0.011173184357541999,FinanceDataReader,2026-07-22T22:30:37
2014-05-14,kr,064350,27150,27500,27050,27100,136195,-0.0018416206261510082,FinanceDataReader,2026-07-22T22:30:37
2014-05-15,kr,064350,27050,27150,26900,26950,224501,-0.005535055350553542,FinanceDataReader,2026-07-22T22:30:37
2014-05-16,kr,064350,26950,27000,26500,26550,244181,-0.014842300556586308,FinanceDataReader,2026-07-22T22:30:37
2014-05-19,kr,064350,26550,27350,26450,27000,310092,0.016949152542372836,FinanceDataReader,2026-07-22T22:30:37
2014-05-20,kr,064350,26900,27100,26300,26350,297848,-0.024074074074074026,FinanceDataReader,2026-07-22T22:30:37
2014-05-21,kr,064350,26150,26450,26150,26200,186955,-0.005692599620493399,FinanceDataReader,2026-07-22T22:30:37
2014-05-22,kr,064350,26250,26700,26150,26600,188100,0.01526717557251911,FinanceDataReader,2026-07-22T22:30:37
2014-05-23,kr,064350,26600,26900,26450,26800,148697,0.007518796992481258,FinanceDataReader,2026-07-22T22:30:37
2014-05-26,kr,064350,26900,27000,26600,26750,100572,-0.001865671641791078,FinanceDataReader,2026-07-22T22:30:37
2014-05-27,kr,064350,26650,26850,26350,26600,183179,-0.005607476635513975,FinanceDataReader,2026-07-22T22:30:37
2014-05-28,kr,064350,26750,27900,26650,27800,406148,0.04511278195488733,FinanceDataReader,2026-07-22T22:30:37
2014-05-29,kr,064350,27800,27950,27450,27600,287849,-0.007194244604316502,FinanceDataReader,2026-07-22T22:30:37
2014-05-30,kr,064350,27700,27750,27100,27100,181266,-0.018115942028985477,FinanceDataReader,2026-07-22T22:30:37
2014-06-02,kr,064350,27150,27550,27000,27550,157356,0.016605166051660625,FinanceDataReader,2026-07-22T22:30:37
