date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,064350,205500,214000,203500,211000,629224,0.04714640198511155,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,064350,216000,216000,210500,211500,415133,0.0023696682464455776,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,064350,216000,236000,216000,234500,1505262,0.10874704491725762,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,064350,230500,249500,227500,241500,1674081,0.029850746268656803,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,064350,241000,241000,231000,234500,831412,-0.02898550724637683,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,064350,235000,237500,231500,234000,612119,-0.002132196162046962,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,064350,241000,244000,234000,238000,626442,0.017094017094017033,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,064350,239000,242500,227500,230500,676900,-0.031512605042016806,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,064350,231000,234000,227000,231500,571881,0.00433839479392617,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,064350,228000,238000,226500,230500,446235,-0.004319654427645814,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,064350,231000,248000,229000,244500,1171650,0.06073752711496749,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,064350,238000,241000,229000,230000,1051336,-0.059304703476482645,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,064350,229500,231000,209500,214500,1185322,-0.06739130434782614,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,064350,219500,221000,209000,212000,525094,-0.011655011655011704,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,064350,201000,205500,194200,198700,1218095,-0.06273584905660379,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,064350,202500,211000,200500,208000,547704,0.046804227478610905,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,064350,210500,210500,195700,196700,927317,-0.054326923076923106,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,064350,200000,203000,193500,195900,749923,-0.004067107269954295,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,064350,195800,197800,191000,195500,613098,-0.0020418580908626582,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,064350,193700,204000,192600,196700,574253,0.006138107416879812,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,064350,199000,199100,194500,196800,399059,0.0005083884087442314,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,064350,199200,200500,184300,187300,820713,-0.048272357723577186,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,064350,189600,191200,181100,186800,479905,-0.0026695141484249785,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,064350,187300,192000,187300,190000,494914,0.017130620985010614,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,064350,186000,186300,181700,182800,379598,-0.037894736842105314,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,064350,183000,183700,165400,175000,1464343,-0.04266958424507661,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,064350,176700,179100,175000,177200,616585,0.012571428571428678,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,064350,177800,181800,177300,179400,452494,0.01241534988713311,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,064350,182400,184300,178400,179200,396109,-0.0011148272017836858,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,064350,179300,179900,173600,175700,595501,-0.01953125,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,064350,174400,175300,168200,170400,596073,-0.030165054069436592,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,064350,168200,171000,165300,169500,820612,-0.005281690140845119,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,064350,171000,176600,170600,174600,633329,0.030088495575221197,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,064350,177200,178300,170100,176200,590263,0.009163802978235935,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,064350,176300,182800,175200,182000,814651,0.03291713961407483,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,064350,187900,193000,184100,192100,1125766,0.05549450549450552,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,064350,189600,197100,187600,192200,901138,0.0005205622071837723,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,064350,195200,197000,186000,187000,840828,-0.027055150884495283,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,064350,187400,191000,179200,179200,777548,-0.0417112299465241,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,064350,180800,187500,180400,186400,571677,0.0401785714285714,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,064350,184600,185400,180200,181400,380700,-0.02682403433476399,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,064350,180600,184700,174600,181400,488033,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-12-17,kr,064350,181400,184400,176600,180200,341609,-0.006615214994487362,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,064350,179000,180400,174900,175000,287160,-0.02885682574916759,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,064350,176700,183500,175500,179300,387330,0.024571428571428466,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,064350,182500,183800,177500,183000,365888,0.020635805911879634,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,064350,183000,188700,182000,188700,412221,0.031147540983606614,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,064350,190000,191000,182600,183600,409043,-0.027027027027026973,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,064350,184000,186300,178700,179800,505954,-0.020697167755991286,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,064350,181000,190000,181000,189600,691289,0.05450500556173532,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,064350,187000,191800,186600,187900,440136,-0.00896624472573837,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,064350,189200,195800,187200,193400,556477,0.02927088877062256,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,064350,195800,199500,195000,198800,656563,0.02792140641158225,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,064350,198700,209000,196000,206500,905678,0.03873239436619724,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,064350,204500,208500,199300,202500,686532,-0.01937046004842613,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,064350,207000,213500,207000,211000,1014322,0.041975308641975406,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,064350,213500,222000,212000,219000,1167987,0.03791469194312791,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,064350,227000,227000,214000,218000,776970,-0.004566210045662156,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,064350,222000,232000,215000,232000,1068627,0.06422018348623859,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,064350,229000,229000,221000,223000,784784,-0.03879310344827591,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,064350,227000,227500,214500,219500,880442,-0.015695067264574036,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,064350,221000,221500,213000,215000,687877,-0.02050113895216399,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,064350,217000,219000,213500,215000,569588,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,064350,216000,227500,213000,218500,1306791,0.016279069767441756,FinanceDataReader,2026-06-06T19:14:00
2026-01-21,kr,064350,220500,220500,210000,215500,718595,-0.013729977116704761,FinanceDataReader,2026-06-06T19:14:00
2026-01-22,kr,064350,215000,215000,205500,206500,953664,-0.04176334106728541,FinanceDataReader,2026-06-06T19:14:00
2026-01-23,kr,064350,208500,210500,202500,207500,631848,0.004842615012106588,FinanceDataReader,2026-06-06T19:14:00
2026-01-26,kr,064350,211500,217500,209500,213000,717159,0.026506024096385472,FinanceDataReader,2026-06-06T19:14:00
2026-01-27,kr,064350,214000,214500,207000,211500,696371,-0.007042253521126751,FinanceDataReader,2026-06-06T19:14:00
2026-01-28,kr,064350,214000,227000,210000,223000,1400214,0.05437352245862881,FinanceDataReader,2026-06-06T19:14:00
2026-01-29,kr,064350,224000,229000,216000,226500,1139757,0.015695067264573925,FinanceDataReader,2026-06-06T19:14:00
2026-01-30,kr,064350,230500,234000,210000,230500,2134719,0.017660044150110465,FinanceDataReader,2026-06-06T19:14:00
2026-02-02,kr,064350,227500,232000,210000,214500,1665688,-0.06941431670281994,FinanceDataReader,2026-06-06T19:14:00
2026-02-03,kr,064350,217500,223000,216500,222000,852324,0.034965034965035,FinanceDataReader,2026-06-06T19:14:00
2026-02-04,kr,064350,220000,229000,219000,228500,908482,0.029279279279279313,FinanceDataReader,2026-06-06T19:14:00
2026-02-05,kr,064350,225000,233000,206500,207000,1387140,-0.0940919037199125,FinanceDataReader,2026-06-06T19:14:00
2026-02-06,kr,064350,201000,203750,189000,202500,746761,-0.021739130434782594,FinanceDataReader,2026-06-06T19:14:00
2026-02-09,kr,064350,209500,214500,208000,212500,535686,0.04938271604938271,FinanceDataReader,2026-06-06T19:14:00
2026-02-10,kr,064350,214000,214500,200000,200000,833858,-0.05882352941176472,FinanceDataReader,2026-06-06T19:14:00
2026-02-11,kr,064350,203500,204500,200000,202500,494123,0.012499999999999956,FinanceDataReader,2026-06-06T19:14:00
2026-02-12,kr,064350,203500,206000,201000,206000,642274,0.01728395061728394,FinanceDataReader,2026-06-06T19:14:00
2026-02-13,kr,064350,201500,205500,200500,201500,445711,-0.021844660194174748,FinanceDataReader,2026-06-06T19:14:00
2026-02-19,kr,064350,204000,210500,203000,210000,527838,0.042183622828784184,FinanceDataReader,2026-06-06T19:14:00
2026-02-20,kr,064350,219500,221000,214000,220000,786104,0.04761904761904767,FinanceDataReader,2026-06-06T19:14:00
2026-02-23,kr,064350,218000,224500,216000,221500,686043,0.006818181818181834,FinanceDataReader,2026-06-06T19:14:00
2026-02-24,kr,064350,221500,223000,216000,221500,628611,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-02-25,kr,064350,221000,224500,217500,222500,730341,0.004514672686230181,FinanceDataReader,2026-06-06T19:14:00
2026-02-26,kr,064350,220500,224000,218500,220000,660400,-0.011235955056179803,FinanceDataReader,2026-06-06T19:14:00
2026-02-27,kr,064350,225000,242500,224000,230500,1829137,0.04772727272727262,FinanceDataReader,2026-06-06T19:14:00
2026-03-03,kr,064350,256500,274000,237500,249000,3837109,0.08026030368763548,FinanceDataReader,2026-06-06T19:14:00
2026-03-04,kr,064350,260000,269000,200500,202000,3080115,-0.1887550200803213,FinanceDataReader,2026-06-06T19:14:00
2026-03-05,kr,064350,217500,231750,213000,225500,1394352,0.11633663366336644,FinanceDataReader,2026-06-06T19:14:00
2026-03-06,kr,064350,227500,236000,224500,233000,1214459,0.03325942350332589,FinanceDataReader,2026-06-06T19:14:00
2026-03-09,kr,064350,233000,237500,203500,215000,1397778,-0.07725321888412018,FinanceDataReader,2026-06-06T19:14:00
2026-03-10,kr,064350,211500,216500,207000,207500,875685,-0.03488372093023251,FinanceDataReader,2026-06-06T19:14:00
2026-03-11,kr,064350,203500,209500,202000,203000,936548,-0.02168674698795181,FinanceDataReader,2026-06-06T19:14:00
2026-03-12,kr,064350,204000,206000,200000,206000,640766,0.014778325123152802,FinanceDataReader,2026-06-06T19:14:00
2026-03-13,kr,064350,200500,201500,195100,198500,763707,-0.036407766990291246,FinanceDataReader,2026-06-06T19:14:00
2026-03-16,kr,064350,193500,199500,192100,193200,562576,-0.026700251889168802,FinanceDataReader,2026-06-06T19:14:00
2026-03-17,kr,064350,194000,195300,190300,192900,480144,-0.0015527950310558758,FinanceDataReader,2026-06-06T19:14:00
2026-03-18,kr,064350,194100,194200,191200,193000,508936,0.0005184033177811909,FinanceDataReader,2026-06-06T19:14:00
2026-03-19,kr,064350,196100,196600,186000,186300,1142220,-0.0347150259067357,FinanceDataReader,2026-06-06T19:14:00
2026-03-20,kr,064350,184600,186900,180100,180100,1255392,-0.0332796564680623,FinanceDataReader,2026-06-06T19:14:00
2026-03-23,kr,064350,176300,179400,166600,168900,854781,-0.06218767351471399,FinanceDataReader,2026-06-06T19:14:00
2026-03-24,kr,064350,173400,178800,170500,177900,690912,0.05328596802841923,FinanceDataReader,2026-06-06T19:14:00
2026-03-25,kr,064350,178500,191900,176000,190700,1090736,0.07195053400786966,FinanceDataReader,2026-06-06T19:14:00
2026-03-26,kr,064350,193000,196200,189100,189800,644593,-0.004719454640797038,FinanceDataReader,2026-06-06T19:14:00
2026-03-27,kr,064350,183100,184700,177500,184200,448796,-0.02950474183350893,FinanceDataReader,2026-06-06T19:14:00
2026-03-30,kr,064350,175500,182200,175100,180000,401475,-0.0228013029315961,FinanceDataReader,2026-06-06T19:14:00
2026-03-31,kr,064350,175600,176900,168700,169500,640073,-0.05833333333333335,FinanceDataReader,2026-06-06T19:14:00
2026-04-01,kr,064350,176300,190800,176300,188800,741350,0.11386430678466075,FinanceDataReader,2026-06-06T19:14:00
2026-04-02,kr,064350,198500,213000,196300,201500,1930445,0.06726694915254239,FinanceDataReader,2026-06-06T19:14:00
2026-04-03,kr,064350,202000,211750,199500,210000,985634,0.042183622828784184,FinanceDataReader,2026-06-06T19:14:00
2026-04-06,kr,064350,208000,216000,207000,211000,569593,0.004761904761904745,FinanceDataReader,2026-06-06T19:14:00
2026-04-07,kr,064350,207500,218000,206500,211000,735486,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-04-08,kr,064350,208500,213000,203500,206500,845448,-0.021327014218009532,FinanceDataReader,2026-06-06T19:14:00
2026-04-09,kr,064350,209500,211000,203000,203000,727272,-0.016949152542372836,FinanceDataReader,2026-06-06T19:14:00
2026-04-10,kr,064350,203000,210000,201000,210000,827905,0.034482758620689724,FinanceDataReader,2026-06-06T19:14:00
2026-04-13,kr,064350,210500,212000,204000,207000,554242,-0.014285714285714235,FinanceDataReader,2026-06-06T19:14:00
2026-04-14,kr,064350,209000,221500,209000,211500,1002559,0.021739130434782705,FinanceDataReader,2026-06-06T19:14:00
2026-04-15,kr,064350,214500,217000,210000,210000,760242,-0.007092198581560294,FinanceDataReader,2026-06-06T19:14:00
2026-04-16,kr,064350,215000,221000,214000,215000,636478,0.023809523809523725,FinanceDataReader,2026-06-06T19:14:00
2026-04-17,kr,064350,219000,223500,214500,216000,612974,0.0046511627906977715,FinanceDataReader,2026-06-06T19:14:00
2026-04-20,kr,064350,222000,225500,215500,218500,634774,0.011574074074074181,FinanceDataReader,2026-06-06T19:14:00
2026-04-21,kr,064350,219500,223000,215500,221500,737464,0.013729977116704761,FinanceDataReader,2026-06-06T19:14:00
2026-04-22,kr,064350,228000,239500,227500,237500,1153226,0.07223476297968401,FinanceDataReader,2026-06-06T19:14:00
2026-04-23,kr,064350,238000,238500,229000,235500,878027,-0.008421052631578996,FinanceDataReader,2026-06-06T19:14:00
2026-04-24,kr,064350,239000,253000,231000,233000,1957754,-0.010615711252653925,FinanceDataReader,2026-06-06T19:14:00
2026-04-27,kr,064350,239500,243500,230500,231000,944178,-0.008583690987124415,FinanceDataReader,2026-06-06T19:14:00
2026-04-28,kr,064350,231500,246500,228000,244500,786885,0.05844155844155852,FinanceDataReader,2026-06-06T19:14:00
2026-04-29,kr,064350,251500,270500,250500,264000,1607652,0.07975460122699385,FinanceDataReader,2026-06-06T19:14:00
2026-04-30,kr,064350,261500,282000,261000,268500,1479575,0.017045454545454586,FinanceDataReader,2026-06-06T19:14:00
2026-05-04,kr,064350,270000,271000,255500,269000,1312071,0.0018621973929235924,FinanceDataReader,2026-06-06T19:14:00
2026-05-06,kr,064350,265000,271500,256500,262000,896925,-0.026022304832713727,FinanceDataReader,2026-06-06T19:14:00
2026-05-07,kr,064350,254000,256500,234000,235000,1459627,-0.10305343511450382,FinanceDataReader,2026-06-06T19:14:00
2026-05-08,kr,064350,241000,242500,218000,223000,1107625,-0.051063829787234005,FinanceDataReader,2026-06-06T19:14:00
2026-05-11,kr,064350,224500,226500,219000,219500,654544,-0.015695067264574036,FinanceDataReader,2026-06-06T19:14:00
2026-05-12,kr,064350,225000,225500,209750,215000,690139,-0.02050113895216399,FinanceDataReader,2026-06-06T19:14:00
2026-05-13,kr,064350,218500,222000,208000,215000,416167,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-05-14,kr,064350,214500,218000,209500,212500,484510,-0.011627906976744207,FinanceDataReader,2026-06-06T19:14:00
2026-05-15,kr,064350,213500,213500,197800,201500,505763,-0.051764705882352935,FinanceDataReader,2026-06-06T19:14:00
