date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,190000,191000,182600,183600,409043,75761941750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251226,184000,186300,178700,179800,505954,91685148900,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251229,181000,190000,181000,189600,691289,130301678850,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251230,187000,191800,186600,187900,440136,83229063950,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260102,189200,195800,187200,193400,556477,107422531600,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260105,195800,199500,195000,198800,656563,129612848800,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260106,198700,209000,196000,206500,905678,184607138650,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260107,204500,208500,199300,202500,686532,138927059000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260108,207000,213500,207000,211000,1014322,214162681000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260109,213500,222000,212000,219000,1167987,253316232000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260112,227000,227000,214000,218000,776970,171057862250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260113,222000,232000,215000,232000,1068627,241886392000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260114,229000,229000,221000,223000,784784,175500678202,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260115,227000,227500,214500,219500,880442,192559610250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260116,221000,221500,213000,215000,687877,148167419750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260119,217000,219000,213500,215000,569588,122596521250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260120,216000,227500,213000,218500,1306791,287891385250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260121,220500,220500,210000,215500,718595,153425773750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260122,215000,215000,205500,206500,953664,198892323000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260123,208500,210500,202500,207500,631848,130751689500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260126,211500,217500,209500,213000,717159,152625820750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260127,214000,214500,207000,211500,696371,147019954750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260128,214000,227000,210000,223000,1400214,304801238000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260129,224000,229000,216000,226500,1139757,254523418500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260130,230500,234000,210000,230500,2134719,482752854500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260202,227500,232000,210000,214500,1665688,363222692000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260203,217500,223000,216500,222000,852324,187789321000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260204,220000,229000,219000,228500,908482,204680467500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260205,225000,233000,206500,207000,1387140,296390110500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260206,201000,203750,189000,202500,746761,148372682500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260209,209500,214500,208000,212500,535686,113569866000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260210,214000,214500,200000,200000,833858,169647035500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260211,203500,204500,200000,202500,494123,99861618952,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260212,203500,206000,201000,206000,642274,130733741500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260213,201500,205500,200500,201500,445711,90328779500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260219,204000,210500,203000,210000,527838,109843766250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260220,219500,221000,214000,220000,786104,171379960750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260223,218000,224500,216000,221500,686043,151574177750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260224,221500,223000,216000,221500,628611,137848784250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260225,221000,224500,217500,222500,730341,161682889750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260226,220500,224000,218500,220000,660400,145666465500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260227,225000,242500,224000,230500,1829137,426106741750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260303,256500,274000,237500,249000,3837109,975817203750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260304,260000,269000,200500,202000,3080115,694715786772,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260305,217500,231750,213000,225500,1394352,310720555250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260306,227500,236000,224500,233000,1214459,281463075750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260309,233000,237500,203500,215000,1397778,301617702000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260310,211500,216500,207000,207500,875685,183761006500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260311,203500,209500,202000,203000,936548,193023701250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260312,204000,206000,200000,206000,640766,130181187250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260313,200500,201500,195100,198500,763707,150894001475,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260316,193500,199500,192100,193200,562576,109513645550,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260317,194000,195300,190300,192900,480144,92944026950,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260318,194100,194200,191200,193000,508936,97961283500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
