date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,545000,545000,518000,519000,196058,103699222000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251226,522000,524000,505000,512000,148575,76063337500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251229,507000,523000,507000,523000,151926,78361499500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251230,517000,520000,509000,509000,141632,72619243500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260102,514000,516000,499000,504000,225977,113977577750,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260105,499500,516000,497500,513000,274884,139893758500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260106,521000,550000,519000,550000,403915,218366270000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260107,545000,572000,542000,557000,261613,146330331000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260108,562000,592000,559000,582000,485746,283919119000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260109,583000,609000,579000,609000,309982,186258861500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260112,607000,609000,591000,604000,436934,262584477500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260113,609000,645000,606000,645000,426070,269388234500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260114,639000,642000,612000,615000,249448,155341830500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260115,633000,642000,623000,631000,251843,158943724500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260116,631000,631000,613000,622000,186432,116172127000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260119,632000,650000,626000,648000,217458,139481006500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260120,642000,652000,628000,641000,187350,119509058500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
