date,open,high,low,close,volume
2024-06-10,470.0177064221314,474.2201190824536,465.4132583154384,473.8467712402344,3332800
2024-06-11,469.88365608069495,476.50795080136254,469.33803656845527,475.0146179199219,4599700
2024-06-12,478.63311554839856,478.63311554839856,466.59071921511753,471.999267578125,4048200
2024-06-13,469.3284638150411,480.5476246670405,463.6805991686156,476.0484619140625,4951700
2024-06-14,475.5985747952302,476.5750050599828,470.7165403252565,475.8761901855469,3188400
2024-06-17,472.3289139405024,474.0496979656451,469.8006478676565,470.3101501464844,2407200
2024-06-18,471.73289713009706,472.64616977287113,460.5142243018901,462.4464721679688,3692700
2024-06-20,461.4755298825957,467.12813866667005,459.6201460396095,465.7822570800781,5258100
2024-06-21,465.70537166634887,469.41608074015926,462.0042559155448,463.9269104003906,6368600
2024-06-24,469.95438633809766,471.9059086574693,465.7630139580017,471.0310974121094,5139800
2024-06-25,471.66562503314856,471.66562503314856,462.0138910442852,465.7630615234375,2916100
2024-06-26,465.76303360130055,468.58933794785287,462.8502133262674,465.3208312988281,3153100
2024-06-27,466.2917623053577,470.0698006248116,463.4077806083761,467.6280212402344,2991900
2024-06-28,477.1739989939445,489.7000917988397,470.4831695960087,489.5655212402344,22734200
2024-07-01,487.1525731473319,489.2290434818248,473.8285918393931,475.5205078125,4523100
2024-07-02,475.1455857343383,479.1927649848065,474.3092357740449,478.9716491699219,3312000
2024-07-03,477.8949876898627,478.81785361582246,467.7049131885184,470.9446105957031,2239200
2024-07-05,470.089003128738,470.7331052643751,465.7630307073079,469.1372985839844,3499000
2024-07-08,470.2716698201375,474.78029687419263,467.3684721480468,470.4158630371094,3450600
2024-07-09,469.4448892642672,476.24147947309774,467.29152576736135,473.0787048339844,3056800
2024-07-10,471.95399795720607,482.1056112733189,471.1657025787592,481.5576477050781,3189800
2024-07-11,478.45259714314926,489.05603582710313,478.45259714314926,484.8550109863281,3535100
2024-07-12,487.3160067838115,494.67015414198585,483.9609548399472,491.7477111816406,3570600
2024-07-15,503.966207848735,510.3013804907288,493.9299486194938,495.4392395019531,5128000
2024-07-16,513.2526955302893,528.65311977531,506.74449059619104,527.6437377929688,11062000
2024-07-17,532.5753227533958,551.4269369732473,529.9797273154936,551.1097412109375,10330800
2024-07-18,542.6692284364503,559.0117915603115,539.7083241003713,542.5154418945312,6834800
2024-07-19,545.1878565514228,547.8603742312133,539.8236345473941,543.4671020507812,4290400
2024-07-22,541.2753353653941,542.4289398834395,535.5362394333936,536.93017578125,3377300
2024-07-23,537.1800255210613,537.2281388227071,531.4313074210002,533.2482299804688,2785600
2024-07-24,538.3432370757034,539.429541515926,531.6331919323604,538.1029052734375,3156200
2024-07-25,540.2659308597562,547.8508171738757,536.9782079941334,538.03564453125,3102900
2024-07-26,538.3431844643386,556.7333768704665,538.3431844643386,547.687255859375,3201900
2024-07-29,543.8323942236323,549.254234667833,540.0351403085051,544.8321533203125,2965000
2024-07-30,544.9764391591989,557.0218390391991,544.1015985075834,554.041748046875,4139100
2024-07-31,543.572895693834,558.4350364601089,540.5735592954935,553.8782958984375,4713200
2024-08-01,554.8781186168558,564.7797778813555,545.1686778688475,550.6194458007812,3680800
2024-08-02,559.8097593948038,568.6635465346517,553.0035454830023,567.0197143554688,5094000
2024-08-05,559.6078664935304,564.126116726699,544.8418926323691,547.9181518554688,4587400
2024-08-06,546.2358200955352,555.1857751383039,540.7754879341619,546.370361328125,3216500
2024-08-07,544.6975832497116,549.542709823195,535.4881110456715,544.1881103515625,4320700
2024-08-08,542.5441808934704,550.3117204358663,542.5441808934704,544.3418579101562,2860800
2024-08-09,542.7076863339138,544.0439453468888,536.0649405871875,537.1512451171875,2976700
2024-08-12,540.5735361869355,546.9951950562914,539.3526318262651,543.4286499023438,2532400
2024-08-13,547.9469516491934,553.4649610972692,546.9952469870375,552.0325927734375,2369400
2024-08-14,552.9938301327544,558.6464385684457,551.1000437777296,557.2525024414062,2344400
2024-08-15,557.2525015016801,560.7806144442877,551.3307519800989,557.19482421875,2751800
2024-08-16,558.4542295875054,559.1560384039082,551.8979704673629,555.3395385742188,2728900
2024-08-19,555.7240928575404,560.7421931169829,554.7531429125746,556.3970336914062,1847900
2024-08-20,557.4256543445797,561.2325318685397,553.243903737582,558.1947631835938,1677500
2024-08-21,559.0214457872646,560.8287457993497,555.0992139871269,555.7144775390625,2844300
2024-08-22,556.848764964013,560.4056872390878,548.5525067669865,556.3392333984375,2282000
2024-08-23,558.531127501041,562.5783363120426,556.0797547693359,561.9053955078125,2376400
2024-08-26,565.3085380363561,569.1923380932243,563.0878741985466,564.4241333007812,1800000
2024-08-27,566.6735069829543,569.4325699817813,561.2036116338135,564.635498046875,1581900
2024-08-28,566.2313342680067,569.9132338131678,561.2900984582791,565.7794799804688,1657000
2024-08-29,567.8367265129301,569.6920809126026,561.770754408906,568.6923217773438,1953200
2024-08-30,567.1830280076076,570.3169639571017,563.9049281880485,567.3753051757812,2944700
2024-09-03,569.6056546000982,577.4308140098606,568.9327137740153,575.5274047851562,3175500
2024-09-04,576.7963563573069,584.4292971534256,574.7583472588252,580.814697265625,2935000
2024-09-05,580.8243131998078,582.5643131743448,566.8658227616878,572.4607543945312,2144800
2024-09-06,572.826047187947,577.3827288331312,569.3556699978096,573.7969970703125,2926400
2024-09-09,575.181281869315,576.2963955744194,553.0227022404582,571.1244506835938,3411400
2024-09-10,572.1916144600423,581.4107099436081,568.2886281661349,575.8638916015625,2863500
2024-09-11,566.3563534794292,568.5289624651745,556.5796130435757,566.9427490234375,3563600
2024-09-12,565.7699751644733,567.6733844127136,560.6557069676677,565.6641845703125,3395800
2024-09-13,568.2213077406548,574.5660439016943,564.5201627510843,571.3359985351562,2241900
2024-09-16,574.0178399932867,577.6741677258545,567.0331617480624,568.364501953125,2548600
2024-09-17,565.3450325766133,566.0299575482868,556.0642756573102,557.5789184570312,3416000
2024-09-18,556.517684551134,563.907596476927,552.1281468200057,560.174072265625,2988300
2024-09-19,563.135673963128,564.2065756822559,554.318031606628,556.72021484375,2945700
2024-09-20,551.5395885110225,558.4278177520179,549.5618914677397,554.7232055664062,5398700
2024-09-23,556.1606735272775,558.9969998567591,551.8290181036236,553.1892700195312,2386100
2024-09-24,550.6905420210026,556.9516684601972,546.0405080140278,554.9064331054688,3188500
2024-09-25,557.4919853101994,560.6177205160585,552.8709210870699,555.9869995117188,2658800
2024-09-26,554.7232191938424,556.2667732941255,550.7774229088774,554.5399169921875,2751900
2024-09-27,557.3086714717364,566.0202655975463,556.2571422324178,561.3316040039062,2986200
2024-09-30,562.9235081289563,565.7405210226354,558.3313549224547,564.0618896484375,3009700
2024-10-01,564.3705316441603,567.9400664413776,560.2897174116939,562.73046875,2648400
2024-10-02,582.9513977605893,583.2022385474241,563.6470205495298,571.4227905273438,3667000
2024-10-03,569.7827407731783,572.3103444976476,563.7627972803102,571.8472900390625,2645800
2024-10-04,571.249187246312,575.1081316168771,567.6893087091529,570.3519897460938,2462600
2024-10-07,568.0269351313409,571.5482453751409,562.7595138215289,562.9813842773438,2591100
2024-10-08,567.3226990070166,568.4321690563628,559.122442295831,561.0712280273438,2231400
2024-10-09,561.6307096146805,571.8955152574226,560.1353805226494,570.3712158203125,2207700
2024-10-10,574.1916488187358,577.8287229095419,571.8570038468025,576.622802734375,2143200
2024-10-11,575.4553414112443,580.3079915373669,575.1755891816028,576.9603271484375,1909700
2024-10-14,577.9829812615534,587.1672869898434,576.3140067939261,584.0512084960938,2447100
2024-10-15,532.5535909117477,549.610116497135,523.851653261841,536.6729736328125,11939400
2024-10-16,537.3676376670213,555.8616112939627,535.5442723971328,551.1923217773438,5103900
2024-10-17,540.8116963292714,549.3881541895533,539.0172427080478,546.0695190429688,5588700
2024-10-18,546.8605736347639,550.8160265325386,543.1849318597318,549.5232543945312,3687000
2024-10-21,549.5522633939685,558.8523331449838,548.6454091421838,551.3176879882812,3018000
2024-10-22,547.8253364714055,552.8323188716724,545.5485735500841,549.7644653320312,2593800
2024-10-23,551.9543783987483,553.8935070605778,540.2521267288015,544.728515625,2911900
2024-10-24,545.0662200577036,551.5396202530287,540.5512623384923,541.0336303710938,2590200
2024-10-25,546.1949212723022,551.3466375473242,543.7348561884176,544.6513671875,2513700
2024-10-28,546.2817658385391,548.2884332271734,542.9630716077571,545.307373046875,1826500
2024-10-29,542.9727380854082,547.661341047372,540.8888752915482,542.3070678710938,2600300
2024-10-30,541.4581292133375,550.1986358124531,541.1687201635956,543.1078491210938,2323600
2024-10-31,541.1011053891151,548.4041636106224,541.1011053891151,544.5934448242188,2490000
2024-11-01,545.191634931169,550.2179309777472,544.0146852073021,547.5455932617188,2548300
2024-11-04,546.7544839356493,548.5392809068492,535.8336650957058,538.100830078125,2656600
2024-11-05,538.592801364923,548.6839014721418,534.8496212590978,547.0342407226562,2608100
2024-11-06,582.6041448300812,584.1476990117499,570.0142918243996,575.6483764648438,6591300
2024-11-07,577.5778618051969,586.2122617326844,575.1274532931407,584.0994873046875,5254300
2024-11-08,587.5242659372961,597.9434037044484,583.8582806521817,594.0941162109375,3875800
2024-11-11,595.1456499900497,608.4879062062308,592.2706967275269,603.201171875,3003200
2024-11-12,597.7312109688729,602.458382542181,592.1357533500499,592.9943237304688,2809400
2024-11-13,591.3832115692685,591.3928683512299,581.7937326674655,584.504638671875,3409400
2024-11-14,582.1988963977138,584.6300501020254,568.2198803635546,572.2332153320312,3079200
2024-11-15,571.0465152507238,577.809324015606,569.1460135990735,571.3455810546875,3423900
2024-11-18,568.6540126521547,573.1882838077811,564.6793048858136,568.8566284179688,2577100
2024-11-19,562.170848713074,566.1456146046803,556.4307174866493,556.652587890625,3198300
2024-11-20,562.16128294441,581.3884625521355,561.0421563151737,579.3239135742188,3928600
2024-11-21,578.8416630606799,582.7006074810845,575.6869571544971,576.420166015625,2722900
2024-11-22,577.4523917098973,580.057190749184,567.9111383082662,570.0335693359375,3197900
2024-11-25,576.5069919481006,588.3346654798481,574.0276132048398,584.466064453125,5146200
2024-11-26,586.7910298904453,587.0129003334928,577.7611148365429,585.3921508789062,2693600
2024-11-27,589.4826603529242,595.6762489227921,585.3053370281901,586.9260864257812,2269800
2024-11-29,587.3312917861116,594.0651894132648,585.2281742762173,588.6819458007812,2010800
2024-12-02,592.3480147225795,592.3480147225795,579.584573899318,587.061279296875,3364900
2024-12-03,589.3090191661387,594.0362495774543,583.4916911413518,583.88720703125,2329900
2024-12-04,589.4730279600515,600.8665581203329,585.5657999318562,589.2510986328125,4147600
2024-12-05,584.2827125823236,587.514554559562,553.6523452423168,558.5531616210938,5943700
2024-12-06,561.5825495312715,561.5825495312715,524.9515459586211,530.23828125,13003600
2024-12-09,534.5767675340259,545.2101777995533,527.4490914863156,542.9246826171875,7684700
2024-12-10,544.2612106837603,549.8297195119304,539.4481105557431,547.3505249023438,5360600
2024-12-11,538.1212591063079,540.4842459138001,515.8569192407734,516.6898193359375,10363000
2024-12-12,514.7530036259158,517.1450130481934,497.9602912393476,499.4807434082031,9403800
2024-12-13,499.3644680428972,510.879188916504,494.5997488234635,504.0516662597656,8202900
2024-12-16,501.6499793570164,505.2332053170124,480.4218436745289,482.7654724121094,8880000
2024-12-17,471.6284562091412,479.9570139134333,460.801345970726,470.1951599121094,14132700
2024-12-18,473.0133368205597,490.5517336524304,470.6600436951235,483.9469909667969,10147600
2024-12-19,484.353750200077,487.752941550745,470.8924618495412,473.8074645996094,7418100
2024-12-20,473.84617929336775,486.7748090941401,473.3038573597105,484.3440246582031,10956900
2024-12-23,484.9541404992663,492.7209884964918,483.29809325145885,490.3580017089844,4286000
2024-12-24,488.4792872583759,490.1256408691406,484.78954714259794,490.1256408691406,1824400
2024-12-26,489.6897750378188,496.0523786238601,488.7988302543698,495.0161743164063,3387000
2024-12-27,493.3408055489962,496.982105737808,491.77191400449726,493.8927917480469,3471800
2024-12-30,490.86164011189294,493.6410772956491,484.8573524018703,491.77197265625,5408600
2024-12-31,493.2730513705122,494.87096540665374,487.4527395606917,489.8931884765625,4214000
2025-01-02,491.9656179877501,495.9458768133448,487.4042914977609,488.5857849121094,4234900
2025-01-03,490.367735210906,499.9939650155742,489.4283508008844,496.8078308105469,3019500
2025-01-06,496.8077987811029,503.87737162038894,493.728178583452,497.4566345214844,4444800
2025-01-07,502.4731549570934,503.1026622010019,495.0840107498272,498.0183715820313,3914500
2025-01-08,498.260482635259,508.10946338007295,493.42799489468575,507.9642333984375,4141700
2025-01-10,510.01724247565886,518.5491628312566,502.1050763508063,504.2550354003906,5467500
2025-01-13,518.1521344774897,530.1220520173557,516.3121409804821,524.0596313476562,6472500
2025-01-14,522.6166435053588,527.3619456429129,519.6144556792417,526.5775146484375,3978300
2025-01-15,520.1471146329208,529.0470466207265,517.4645862678351,526.2676391601562,4103900
2025-01-16,513.6101577603758,522.8006677143226,493.9025030941044,494.473876953125,9059900
2025-01-17,489.66076445363046,505.34944456529126,486.9297669545665,493.6701049804688,7495700
2025-01-21,497.8246768872227,508.4290663791488,496.6335191321919,508.41937255859375,5682100
2025-01-22,505.1944732025314,507.8867545896895,499.7131495467107,503.3157043457031,3756100
2025-01-23,511.2084703164466,514.7045112100521,502.9283516862951,513.0485229492188,4580800
2025-01-24,511.4408829806137,517.7551066056291,507.9545359251706,515.7020263671875,3671200
2025-01-27,522.9361997175708,534.4896373600476,522.9361997175708,526.364501953125,4263000
2025-01-28,525.870599410662,529.25043260615,520.8638003406406,525.3572998046875,3162700
2025-01-29,524.6309679821225,526.3257314751347,517.1546682593905,521.1155395507812,2737600
2025-01-30,522.4422956613432,529.8411630841464,518.1134138282436,528.3497924804688,2924700
2025-01-31,526.0933316270866,531.8264580322981,524.3210766292264,525.3670043945312,4120500
2025-02-03,524.8924513947243,536.4265012099979,523.9918127685804,530.8773803710938,4083600
