date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,79.55999755859375,80.80000305175781,75.62000274658203,79.62000274658203,79.62000274658203,9002100,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-08,80.8499984741211,83.2699966430664,79.52999877929688,80.22000122070312,80.22000122070312,9201700,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-09,80.5999984741211,81.38899993896484,77.43000030517578,81.01000213623047,81.01000213623047,6525000,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-10,81.74500274658203,82.58000183105469,77.16999816894531,78.16000366210938,78.16000366210938,8597300,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-11,79.41999816894531,91.05999755859375,79.41699981689453,88.77999877929688,88.77999877929688,21218700,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-12,89.26000213623047,90.33999633789062,85.91999816894531,86.37999725341797,86.37999725341797,6745600,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-15,87.73999786376953,88.19400024414062,84.5999984741211,85.12999725341797,85.12999725341797,5207000,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-16,85.11000061035156,87.41000366210938,82.30000305175781,87.04000091552734,87.04000091552734,7150200,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-17,86.6500015258789,88.08000183105469,83.01000213623047,86.44999694824219,86.44999694824219,6821100,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-18,88.0,88.70999908447266,86.25,87.06999969482422,87.06999969482422,5107400,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-19,88.43000030517578,90.97000122070312,86.5,88.23999786376953,88.23999786376953,17676500,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-22,92.51000213623047,97.78700256347656,84.29000091552734,85.87000274658203,85.87000274658203,21034400,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-23,86.7300033569336,90.0790023803711,84.0199966430664,84.12999725341797,84.12999725341797,8795200,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-24,84.5,85.30999755859375,78.77999877929688,79.2300033569336,79.2300033569336,9730200,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-25,76.92500305175781,78.46399688720703,74.58999633789062,77.33000183105469,77.33000183105469,7891600,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-26,78.70500183105469,79.87699890136719,77.56999969482422,78.4800033569336,78.4800033569336,5432200,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-29,80.43000030517578,82.0999984741211,78.5,78.56999969482422,78.56999969482422,5726400,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-30,78.25499725341797,80.88999938964844,77.08000183105469,80.70999908447266,80.70999908447266,4426400,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-10-01,80.95999908447266,88.13999938964844,80.85900115966797,87.98999786376953,87.98999786376953,9193100,TEM,us,Yahoo chart,2026-05-26 16:01:48 KST
