date,open,high,low,close,volume,source
2024-06-03,449.63,450.63,443.03,448.21,32997500,yfinance
2024-06-04,447.95,450.63,446.23,449.43,23767400,yfinance
2024-06-05,453.0,458.57,449.47,458.49,33817400,yfinance
2024-06-06,459.18,459.49,457.17,458.34,21966800,yfinance
2024-06-07,457.97,460.68,456.82,457.93,25829700,yfinance
2024-06-10,456.80314490977264,460.13653095508766,456.5162867978026,459.7804260253906,20660800,
2024-06-11,458.50444727638745,463.0544822616762,457.0108411578064,462.9357604980469,22053300,
2024-06-12,466.86269781638856,471.3237147233624,466.1703201246543,468.9992370605469,34532600,
2024-06-13,472.530457651749,473.1931926237643,469.26631811798,471.5413208007813,25859000,
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906,23372600,
2024-06-17,474.2515381397125,481.57114467660335,472.94590045979214,479.7907104492188,37054500,
2024-06-18,479.74130815889504,480.6216243226489,478.1784549180695,479.9391174316406,24438600,
2024-06-20,481.13598584007,481.5514064353084,474.4098367852232,476.23974609375,33918700,
2024-06-21,475.9627830367247,477.2981238769037,473.4701689381695,474.9637451171875,37456800,
2024-06-24,473.7372201719712,475.4709609139497,469.4177434642952,469.5564270019531,37751000,
2024-06-25,471.6468723532993,475.2233175695722,470.70568664689,474.9261169433594,29014700,
2024-06-26,473.58,475.93,473.17,475.38,22737100,yfinance
2024-06-27,475.14,478.09,474.33,476.61,26222100,yfinance
2024-06-28,477.4,482.14,473.49,474.14,34881600,yfinance
2024-07-01,475.06,477.48,471.32,476.92,24898300,yfinance
2024-07-02,475.42,481.99,475.3,481.93,26723600,yfinance
2024-07-03,481.17,486.07,481.17,485.94,18064900,yfinance
2024-07-05,486.78,491.45,486.49,491.01,28495900,yfinance
2024-07-08,491.38,492.73,490.36,492.18,22109400,yfinance
2024-07-09,493.69,494.81,491.09,492.6,25614500,yfinance
2024-07-10,494.52,498.29,493.22,497.74,28046900,yfinance
2024-07-11,497.85,498.06,485.64,486.82,49966600,yfinance
2024-07-12,487.4,494.43,486.93,489.68,37109400,yfinance
2024-07-15,491.46,495.81,488.96,491.0,31151400,yfinance
2024-07-16,492.46,493.27,488.03,491.19,25950600,yfinance
2024-07-17,483.21,483.73,476.7,476.77,56268800,yfinance
2024-07-18,480.49,480.67,471.33,474.51,49347400,yfinance
2024-07-19,474.18,476.69,469.02,470.31,42042900,yfinance
2024-07-22,476.17,478.33,472.75,477.31,40300000,yfinance
2024-07-23,476.41,479.4,475.16,475.63,23282500,yfinance
2024-07-24,468.9,469.27,457.71,458.57,58818600,yfinance
2024-07-25,458.91,463.08,450.9,453.51,59256800,yfinance
2024-07-26,457.85,461.09,455.0,458.17,39992100,yfinance
2024-07-29,460.88,463.05,456.83,459.09,28218500,yfinance
2024-07-30,461.02,461.72,449.44,452.78,41317200,yfinance
2024-07-31,463.01,467.88,461.57,466.18,44552100,yfinance
2024-08-01,466.86,470.61,451.25,454.89,56653900,yfinance
2024-08-02,446.21,448.86,439.86,444.09,66323200,yfinance
2024-08-05,420.3,437.7,419.06,430.85,87483500,yfinance
2024-08-06,432.69,442.43,430.05,434.97,63164400,yfinance
2024-08-07,441.86,444.34,429.86,430.26,54929200,yfinance
2024-08-08,436.48,444.33,432.61,443.42,47890100,yfinance
2024-08-09,442.1,447.37,440.99,445.74,33574000,yfinance
2024-08-12,446.71,449.65,443.89,446.7,27795000,yfinance
2024-08-13,451.09,458.05,450.95,457.78,40084500,yfinance
2024-08-14,458.7,460.28,453.64,457.93,34733700,yfinance
2024-08-15,463.89,469.89,463.52,469.5,38280600,yfinance
2024-08-16,467.71,471.47,466.75,470.1,38383600,yfinance
2024-08-19,470.24,476.31,468.46,476.28,23737700,yfinance
2024-08-20,475.36,477.93,473.58,475.28,29209300,yfinance
2024-08-21,476.06,479.34,474.35,477.49,25658800,yfinance
2024-08-22,479.81,480.5,468.89,469.92,37739600,yfinance
2024-08-23,474.27,477.73,470.35,475.02,36061500,yfinance
2024-08-26,474.47,475.39,468.33,470.41,27452600,yfinance
2024-08-27,468.77,472.88,466.81,471.81,27510000,yfinance
2024-08-28,471.35,472.07,463.03,466.46,37372400,yfinance
2024-08-29,468.37,472.97,464.5,465.78,41081500,yfinance
2024-08-30,470.11,471.95,465.63,471.33,33466500,yfinance
2024-09-03,468.29,468.42,454.64,457.02,44985200,yfinance
