date,open,high,low,close,volume,source
2024-06-03,449.63,450.63,443.03,448.21,32997500,yfinance
2024-06-04,447.95,450.63,446.23,449.43,23767400,yfinance
2024-06-05,453.0,458.57,449.47,458.49,33817400,yfinance
2024-06-06,459.18,459.49,457.17,458.34,21966800,yfinance
2024-06-07,457.97,460.68,456.82,457.93,25829700,yfinance
2024-06-10,456.8,460.14,456.52,459.78,20660800,yfinance
2024-06-11,458.5,463.05,457.01,462.94,22053300,yfinance
2024-06-12,466.86,471.32,466.17,469.0,34532600,yfinance
2024-06-13,472.53,473.19,469.27,471.54,25859000,yfinance
2024-06-14,471.34,474.05,470.88,473.98,23372600,yfinance
2024-06-17,474.25,481.57,472.95,479.79,37054500,yfinance
2024-06-18,479.74,480.62,478.18,479.94,24438600,yfinance
2024-06-20,481.14,481.55,474.41,476.24,33918700,yfinance
2024-06-21,475.96,477.3,473.47,474.96,37456800,yfinance
2024-06-24,473.74,475.47,469.42,469.56,37751000,yfinance
2024-06-25,471.65,475.22,470.71,474.93,29014700,yfinance
2024-06-26,474.1,476.45,473.69,475.91,22737100,yfinance
2024-06-27,475.66,478.61,474.85,477.14,26222100,yfinance
2024-06-28,477.93,482.67,474.01,474.66,34881600,yfinance
2024-07-01,475.58,478.01,471.84,477.44,24898300,yfinance
2024-07-02,475.95,482.51,475.82,482.46,26723600,yfinance
2024-07-03,481.7,486.61,481.7,486.48,18064900,yfinance
2024-07-05,487.32,491.99,487.02,491.55,28495900,yfinance
2024-07-08,491.92,493.27,490.9,492.72,22109400,yfinance
2024-07-09,494.24,495.35,491.63,493.15,25614500,yfinance
2024-07-10,495.07,498.84,493.76,498.29,28046900,yfinance
2024-07-11,498.4,498.6,486.17,487.36,49966600,yfinance
2024-07-12,487.93,494.98,487.47,490.22,37109400,yfinance
2024-07-15,492.0,496.36,489.5,491.54,31151400,yfinance
2024-07-16,493.0,493.81,488.57,491.73,25950600,yfinance
2024-07-17,483.74,484.26,477.22,477.29,56268800,yfinance
2024-07-18,481.02,481.2,471.84,475.04,49347400,yfinance
2024-07-19,474.7,477.21,469.54,470.82,42042900,yfinance
2024-07-22,476.69,478.86,473.27,477.84,40300000,yfinance
2024-07-23,476.94,479.93,475.68,476.15,23282500,yfinance
2024-07-24,469.42,469.78,458.21,459.07,58818600,yfinance
2024-07-25,459.41,463.59,451.4,454.01,59256800,yfinance
2024-07-26,458.35,461.6,455.5,458.67,39992100,yfinance
2024-07-29,461.38,463.56,457.33,459.59,28218500,yfinance
2024-07-30,461.52,462.23,449.93,453.28,41317200,yfinance
2024-07-31,463.52,468.4,462.08,466.69,44552100,yfinance
2024-08-01,467.38,471.13,451.74,455.39,56653900,yfinance
2024-08-02,446.7,449.36,440.34,444.58,66323200,yfinance
2024-08-05,420.76,438.18,419.52,431.32,87483500,yfinance
2024-08-06,433.17,442.92,430.52,435.45,63164400,yfinance
2024-08-07,442.34,444.83,430.33,430.73,54929200,yfinance
2024-08-08,436.96,444.82,433.09,443.91,47890100,yfinance
2024-08-09,442.59,447.86,441.47,446.23,33574000,yfinance
2024-08-12,447.2,450.15,444.38,447.19,27795000,yfinance
2024-08-13,451.59,458.55,451.45,458.28,40084500,yfinance
2024-08-14,459.2,460.79,454.14,458.43,34733700,yfinance
2024-08-15,464.4,470.41,464.03,470.01,38280600,yfinance
2024-08-16,468.23,471.98,467.27,470.62,38383600,yfinance
2024-08-19,470.76,476.84,468.97,476.8,23737700,yfinance
2024-08-20,475.89,478.45,474.1,475.8,29209300,yfinance
2024-08-21,476.58,479.87,474.87,478.02,25658800,yfinance
2024-08-22,480.34,481.03,469.41,470.44,37739600,yfinance
2024-08-23,474.79,478.25,470.86,475.54,36061500,yfinance
2024-08-26,475.0,475.92,468.84,470.92,27452600,yfinance
2024-08-27,469.29,473.4,467.33,472.33,27510000,yfinance
2024-08-28,471.86,472.59,463.54,466.97,37372400,yfinance
2024-08-29,468.88,473.49,465.01,466.29,41081500,yfinance
2024-08-30,470.63,472.47,466.14,471.84,33466500,yfinance
2024-09-03,468.8,468.93,455.14,457.52,44985200,yfinance
2024-09-04,454.41,460.13,453.48,456.33,32505100,yfinance
2024-09-05,454.71,461.04,453.69,456.76,34452400,yfinance
2024-09-06,456.05,456.93,444.03,444.52,50624400,yfinance
2024-09-09,448.85,451.23,445.64,450.24,32981200,yfinance
