date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.9288330078125,68342500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.7284545898438,46371400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,578.3624877929688,44007600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,578.5517578125,49308000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.919189453125,44745800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,584.4896240234375,50745900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,589.4910888671875,44360300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.9929809570312,36942100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.8173217773438,69384800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,593.1176147460938,61069300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,597.1326904296875,58196100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.667724609375,57154800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.6779174804688,64635500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,594.583251953125,49850300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,592.0198364257812,70920200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,594.4535522460938,54337400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,597.20654296875,48332900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.8424072265625,46533800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.7150268554688,46899600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,604.188720703125,43765400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,601.645263671875,46482100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,606.1636962890625,41962100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.9718627929688,58209500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.88427734375,50629800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,609.1461181640625,45551000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,588.0000610351562,97614800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,600.4782104492188,65872600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,596.4783935546875,69203200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,600.6876220703125,62805500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,598.4633178710938,70982000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,602.393310546875,72024900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,609.98388671875,45761700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,609.8244018554688,44538200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,603.9493408203125,61478800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,609.0264282226562,42844300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,615.52978515625,47632500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,626.4918823242188,54098600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,631.3095703125,61195700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,634.15234375,67422800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,624.45703125,61628600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,627.4693603515625,66305100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,630.4716796875,37154300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,617.6743774414062,63830800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,621.6941528320312,48688500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,610.1136474609375,72115100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,608.1885375976562,81835400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,621.6442260742188,55919900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,619.9884643554688,44868800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,619.4996948242188,47444400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,606.8519897460938,71333600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,607.310791015625,80087300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,602.1240234375,63850400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,594.792724609375,83327300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,598.3436889648438,73111500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-20,611.6199951171875,614.030029296875,584.75,585.6699829101562,584.1798095703125,117743200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-21,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,588.568603515625,103344200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-24,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,603.6201782226562,60168100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-25,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,607.3406982421875,57560900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-26,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,612.70703125,42393600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-11-28,616.1099853515625,619.3200073242188,615.4199829101562,619.25,617.6743774414062,23034400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-01,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,615.599609375,40957600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-02,619.4600219726562,623.75,617.5900268554688,622.0,620.4173583984375,54541800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-03,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,621.9335327148438,47841600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-04,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,621.35498046875,47067800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-05,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,623.8884887695312,53614200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-08,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,622.6915893554688,43462400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-09,623.010009765625,625.8699951171875,621.0,625.0499877929688,623.4595947265625,37156000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-10,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,626.0130615234375,55031400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-11,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,623.98828125,58272800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-12,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,612.0587158203125,75158700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-15,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,608.9865112304688,49538200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-16,608.260009765625,613.510009765625,606.9099731445312,611.75,610.1934204101562,55152800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-17,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,598.8822631835938,70654300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-18,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,607.5601806640625,78875800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-19,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,615.4799194335938,60369800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,618.4302368164062,43703100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,621.3265380859375,41120400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,623.144287109375,18468700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,623.1043090820312,28959800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,620.088134765625,32458300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,618.64990234375,31226800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,613.536376953125,40746500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,612.347900390625,61859200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,617.2117309570312,46828400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,622.6348876953125,43137500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
