date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,NET,Cloudflare,197.3300018310547,199.9100036621093,195.13999938964844,197.1999969482422,2114700,Yahoo Finance NET
2025-12-02,,NET,Cloudflare,203.6199951171875,207.17999267578125,200.8000030517578,201.259994506836,2493400,Yahoo Finance NET
2025-12-03,,NET,Cloudflare,199.6999969482422,204.8099975585937,198.0500030517578,204.3500061035156,1496900,Yahoo Finance NET
2025-12-04,,NET,Cloudflare,203.8099975585937,205.5800018310547,200.6699981689453,204.1499938964844,1446800,Yahoo Finance NET
2025-12-05,,NET,Cloudflare,203.7010040283203,205.3099975585937,199.5200042724609,200.9499969482422,1744400,Yahoo Finance NET
2025-12-08,,NET,Cloudflare,202.88999938964844,207.1699981689453,201.7899932861328,205.8600006103516,1308900,Yahoo Finance NET
2025-12-09,,NET,Cloudflare,205.0050048828125,210.259994506836,204.1600036621093,208.92999267578125,1905500,Yahoo Finance NET
2025-12-10,,NET,Cloudflare,208.7400054931641,215.3000030517578,204.94500732421875,213.4600067138672,2931700,Yahoo Finance NET
2025-12-11,,NET,Cloudflare,211.0200042724609,211.6300048828125,203.259994506836,207.9499969482422,2316100,Yahoo Finance NET
2025-12-12,,NET,Cloudflare,207.27999877929688,207.6999969482422,199.7100067138672,202.44000244140625,2109600,Yahoo Finance NET
2025-12-15,,NET,Cloudflare,203.1000061035156,203.6199951171875,196.4499969482422,196.6999969482422,2033800,Yahoo Finance NET
2025-12-16,,NET,Cloudflare,195.0500030517578,198.4900054931641,194.1499938964844,197.52999877929688,2157800,Yahoo Finance NET
2025-12-17,,NET,Cloudflare,198.8000030517578,198.8000030517578,191.0800018310547,191.42999267578125,2147200,Yahoo Finance NET
2025-12-18,,NET,Cloudflare,194.759994506836,196.3500061035156,193.19000244140625,193.8300018310547,1875300,Yahoo Finance NET
2025-12-19,,NET,Cloudflare,194.5,197.509994506836,193.3099975585937,195.67999267578125,4360800,Yahoo Finance NET
2025-12-22,,NET,Cloudflare,198.6000061035156,203.6999969482422,197.5,202.0599975585937,2694700,Yahoo Finance NET
2025-12-23,,NET,Cloudflare,200.9199981689453,203.1499938964844,197.0,202.0800018310547,1452900,Yahoo Finance NET
2025-12-24,,NET,Cloudflare,200.6000061035156,203.25,198.7899932861328,202.6600036621093,738600,Yahoo Finance NET
