date,market,symbol,name,open,high,low,close,volume,source
2019-09-13,us,NET,NET,18.0,19.40999984741211,17.5,18.0,35993700,Yahoo Finance NET
2019-09-16,us,NET,NET,18.600000381469727,19.549999237060547,18.299999237060547,18.6299991607666,9758100,Yahoo Finance NET
2019-09-17,us,NET,NET,18.450000762939453,18.899999618530273,18.200000762939453,18.75,3170900,Yahoo Finance NET
2019-09-18,us,NET,NET,18.829999923706055,19.700000762939453,18.6299991607666,19.59000015258789,4702500,Yahoo Finance NET
2019-09-19,us,NET,NET,20.0,20.479999542236328,18.309999465942383,18.75,8514900,Yahoo Finance NET
2019-09-20,us,NET,NET,18.899999618530273,20.0,18.770000457763672,19.8700008392334,3598300,Yahoo Finance NET
2019-09-23,us,NET,NET,20.09000015258789,21.219999313354492,19.579999923706055,20.959999084472656,3524000,Yahoo Finance NET
2019-09-24,us,NET,NET,21.510000228881836,22.079999923706055,19.670000076293945,20.709999084472656,5008100,Yahoo Finance NET
2019-09-25,us,NET,NET,20.8799991607666,21.200000762939453,20.100000381469727,20.520000457763672,2624900,Yahoo Finance NET
2019-09-26,us,NET,NET,20.520000457763672,20.610000610351562,18.709999084472656,19.549999237060547,3126200,Yahoo Finance NET
2019-09-27,us,NET,NET,19.40999984741211,19.731000900268555,18.0,18.239999771118164,3289700,Yahoo Finance NET
2019-09-30,us,NET,NET,18.25,18.729999542236328,17.510000228881836,18.56999969482422,2313000,Yahoo Finance NET
2019-10-01,us,NET,NET,18.719999313354492,18.719999313354492,16.6200008392334,16.84000015258789,2619200,Yahoo Finance NET
2019-10-02,us,NET,NET,16.489999771118164,17.299999237060547,15.510000228881836,17.25,3317500,Yahoo Finance NET
2019-10-03,us,NET,NET,17.020000457763672,17.3799991607666,16.520000457763672,16.780000686645508,2462400,Yahoo Finance NET
2019-10-04,us,NET,NET,17.1200008392334,17.450000762939453,16.600000381469727,17.270000457763672,1575900,Yahoo Finance NET
2019-10-07,us,NET,NET,17.270000457763672,17.600000381469727,16.910999298095703,17.040000915527344,1427100,Yahoo Finance NET
2019-10-08,us,NET,NET,16.760000228881836,17.700000762939453,16.549999237060547,17.190000534057617,1310500,Yahoo Finance NET
