date,market,symbol,name,open,high,low,close,volume,source
2011-07-01,us,JNJ,JNJ,66.4800033569336,67.36000061035156,66.2699966430664,67.30000305175781,9216500,Yahoo Finance JNJ
2011-07-05,us,JNJ,JNJ,67.29000091552734,67.66999816894531,67.25,67.62000274658203,9773600,Yahoo Finance JNJ
2011-07-06,us,JNJ,JNJ,67.62999725341797,67.75,67.37000274658203,67.55000305175781,7100400,Yahoo Finance JNJ
2011-07-07,us,JNJ,JNJ,67.81999969482422,68.05000305175781,67.4000015258789,67.91999816894531,8415200,Yahoo Finance JNJ
2011-07-08,us,JNJ,JNJ,67.80999755859375,67.98999786376953,67.19000244140625,67.56999969482422,7866100,Yahoo Finance JNJ
2011-07-11,us,JNJ,JNJ,66.87999725341797,67.41000366210938,66.83000183105469,67.2699966430664,8918900,Yahoo Finance JNJ
2011-07-12,us,JNJ,JNJ,66.9000015258789,67.68000030517578,66.83000183105469,67.02999877929688,10528700,Yahoo Finance JNJ
2011-07-13,us,JNJ,JNJ,67.38999938964844,67.9800033569336,67.20999908447266,67.62999725341797,9031700,Yahoo Finance JNJ
2011-07-14,us,JNJ,JNJ,67.5999984741211,67.93000030517578,67.47000122070312,67.66000366210938,9636500,Yahoo Finance JNJ
2011-07-15,us,JNJ,JNJ,67.7300033569336,67.94999694824219,66.98999786376953,67.44999694824219,10245100,Yahoo Finance JNJ
2011-07-18,us,JNJ,JNJ,67.16999816894531,67.3499984741211,66.55000305175781,67.08999633789062,10361000,Yahoo Finance JNJ
2011-07-19,us,JNJ,JNJ,67.0999984741211,67.22000122070312,66.1500015258789,66.72000122070312,13677400,Yahoo Finance JNJ
2011-07-20,us,JNJ,JNJ,66.56999969482422,66.9000015258789,66.05999755859375,66.23999786376953,8912600,Yahoo Finance JNJ
2011-07-21,us,JNJ,JNJ,66.44999694824219,66.79000091552734,66.12999725341797,66.47000122070312,11394100,Yahoo Finance JNJ
2011-07-22,us,JNJ,JNJ,66.69000244140625,66.79000091552734,66.48999786376953,66.72000122070312,7721000,Yahoo Finance JNJ
2011-07-25,us,JNJ,JNJ,66.20999908447266,66.43000030517578,66.01000213623047,66.25,10247700,Yahoo Finance JNJ
2011-07-26,us,JNJ,JNJ,66.16999816894531,66.31999969482422,65.87000274658203,65.91999816894531,10008300,Yahoo Finance JNJ
