date,symbol,name,open,high,low,close,volume,source
2025-12-01,META,Meta Platforms,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,13029900,Yahoo Finance META
2025-12-02,META,Meta Platforms,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,11640900,Yahoo Finance META
2025-12-03,META,Meta Platforms,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,11134300,Yahoo Finance META
2025-12-04,META,Meta Platforms,676.0,676.0999755859375,660.0499877929688,661.530029296875,29874600,Yahoo Finance META
2025-12-05,META,Meta Platforms,664.0,674.6900024414062,662.3900146484375,673.4199829101562,21207900,Yahoo Finance META
2025-12-08,META,Meta Platforms,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,13161000,Yahoo Finance META
2025-12-09,META,Meta Platforms,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,12997100,Yahoo Finance META
2025-12-10,META,Meta Platforms,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,16910900,Yahoo Finance META
2025-12-11,META,Meta Platforms,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,13056700,Yahoo Finance META
2025-12-12,META,Meta Platforms,649.7999877929688,711.0,638.6099853515625,644.22998046875,14016900,Yahoo Finance META
2025-12-15,META,Meta Platforms,645.7000122070312,653.0,638.7000122070312,647.510009765625,15549100,Yahoo Finance META
2025-12-16,META,Meta Platforms,643.5,662.5399780273438,643.2000122070312,657.1500244140625,14309100,Yahoo Finance META
2025-12-17,META,Meta Platforms,655.6099853515625,661.22998046875,649.2000122070312,649.5,15598500,Yahoo Finance META
2025-12-18,META,Meta Platforms,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,20260300,Yahoo Finance META
2025-12-19,META,Meta Platforms,666.4199829101562,671.0,658.1799926757812,658.77001953125,49977100,Yahoo Finance META
2025-12-22,META,Meta Platforms,661.6500244140625,673.5800170898438,656.6500244140625,661.5,15659400,Yahoo Finance META
2025-12-23,META,Meta Platforms,660.0499877929688,666.0,658.25,664.9400024414062,8486800,Yahoo Finance META
