date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,440000,441500,426500,430000,474574,204811554500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251226,444500,448500,434500,439000,1024092,451586182250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251229,455500,458500,445500,455000,712265,321888671250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251230,457500,458500,447500,449500,318179,143632807250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260102,453000,460500,453000,457000,374917,171237958000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260105,454500,470500,448500,468500,466838,216990753000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260106,465500,475000,462500,474000,361600,169978654000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260107,470000,474000,464500,471000,394844,184742481250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260108,473500,483000,469500,478500,444992,212889844750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260109,480000,513000,477500,511000,781220,388047224750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260112,497000,497500,471500,475500,740896,358705953000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260113,480500,484500,465000,477500,508943,242036041000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260114,475000,480000,461500,467000,356764,167480238750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
