date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,196170,537000.0,552000.0,533000.0,542000.0,356210,,Yahoo Finance 196170.KS,
2025-12-02,kr,196170,537000.0,542000.0,521000.0,521000.0,359261,,Yahoo Finance 196170.KS,
2025-12-03,kr,196170,526000.0,527000.0,515000.0,522000.0,224874,,Yahoo Finance 196170.KS,
2025-12-04,kr,196170,519000.0,528000.0,511000.0,519000.0,282957,,Yahoo Finance 196170.KS,
2025-12-05,kr,196170,512000.0,514000.0,433000.0,456500.0,2815855,,Yahoo Finance 196170.KS,
2025-12-08,kr,196170,473000.0,473500.0,456500.0,458000.0,573548,,Yahoo Finance 196170.KS,
2025-12-09,kr,196170,468000.0,468000.0,455500.0,457000.0,389081,,Yahoo Finance 196170.KS,
2025-12-10,kr,196170,452000.0,460500.0,447500.0,456500.0,338181,,Yahoo Finance 196170.KS,
2025-12-11,kr,196170,460000.0,461500.0,449500.0,453500.0,501583,,Yahoo Finance 196170.KS,
2025-12-12,kr,196170,428000.0,442750.0,426000.0,433000.0,699191,,Yahoo Finance 196170.KS,
2025-12-15,kr,196170,441000.0,441500.0,433000.0,436000.0,396635,,Yahoo Finance 196170.KS,
2025-12-16,kr,196170,434500.0,438000.0,423500.0,423500.0,382905,,Yahoo Finance 196170.KS,
2025-12-17,kr,196170,420500.0,436500.0,416500.0,421000.0,545351,,Yahoo Finance 196170.KS,
2025-12-18,kr,196170,415500.0,436500.0,413500.0,431000.0,482527,,Yahoo Finance 196170.KS,
2025-12-19,kr,196170,434000.0,455500.0,428500.0,448000.0,767343,,Yahoo Finance 196170.KS,
2025-12-22,kr,196170,452500.0,452500.0,439500.0,439500.0,336831,,Yahoo Finance 196170.KS,
2025-12-23,kr,196170,443500.0,450000.0,437000.0,439500.0,430606,,Yahoo Finance 196170.KS,
2025-12-24,kr,196170,440000.0,441500.0,426500.0,430000.0,474574,,Yahoo Finance 196170.KS,
2025-12-26,kr,196170,444500.0,448500.0,434500.0,439000.0,1024092,,Yahoo Finance 196170.KS,
2025-12-29,kr,196170,455500.0,458500.0,445500.0,455000.0,712265,,Yahoo Finance 196170.KS,
2025-12-30,kr,196170,457500.0,458500.0,447500.0,449500.0,318179,,Yahoo Finance 196170.KS,
2026-01-02,kr,196170,453000.0,460500.0,453000.0,457000.0,374917,,Yahoo Finance 196170.KS,
2026-01-05,kr,196170,454500.0,470500.0,448500.0,468500.0,466838,,Yahoo Finance 196170.KS,
2026-01-06,kr,196170,465500.0,475000.0,462500.0,474000.0,361600,,Yahoo Finance 196170.KS,
2026-01-07,kr,196170,470000.0,474000.0,464500.0,471000.0,394844,,Yahoo Finance 196170.KS,
2026-01-08,kr,196170,473500.0,483000.0,469500.0,478500.0,444992,,Yahoo Finance 196170.KS,
2026-01-09,kr,196170,480000.0,513000.0,477500.0,511000.0,781220,,Yahoo Finance 196170.KS,
2026-01-12,kr,196170,497000.0,497500.0,471500.0,475500.0,740896,,Yahoo Finance 196170.KS,
2026-01-13,kr,196170,480500.0,484500.0,465000.0,477500.0,508943,,Yahoo Finance 196170.KS,
2026-01-14,kr,196170,475000.0,480000.0,461500.0,467000.0,356764,,Yahoo Finance 196170.KS,
2026-01-15,kr,196170,468500.0,479000.0,464000.0,470500.0,287350,,Yahoo Finance 196170.KS,
2026-01-16,kr,196170,453000.0,529000.0,445500.0,518000.0,2365666,,Yahoo Finance 196170.KS,
2026-01-19,kr,196170,508000.0,508000.0,494500.0,496000.0,721189,,Yahoo Finance 196170.KS,
2026-01-20,kr,196170,505000.0,518000.0,465500.0,481000.0,1543883,,Yahoo Finance 196170.KS,
2026-01-21,kr,196170,462000.0,463500.0,364000.0,373500.0,7182318,,Yahoo Finance 196170.KS,
2026-01-22,kr,196170,381000.0,386000.0,362000.0,370000.0,2054559,,Yahoo Finance 196170.KS,
2026-01-23,kr,196170,371000.0,391500.0,370500.0,387500.0,1748539,,Yahoo Finance 196170.KS,
2026-01-26,kr,196170,391500.0,409500.0,389500.0,406000.0,1727761,,Yahoo Finance 196170.KS,
2026-01-27,kr,196170,400000.0,417500.0,400000.0,408000.0,985930,,Yahoo Finance 196170.KS,
2026-01-28,kr,196170,407000.0,443000.0,406000.0,435000.0,1742935,,Yahoo Finance 196170.KS,
2026-01-29,kr,196170,439000.0,444000.0,418000.0,430000.0,1182156,,Yahoo Finance 196170.KS,
2026-01-30,kr,196170,427000.0,428500.0,412500.0,413000.0,850110,,Yahoo Finance 196170.KS,
2026-02-02,kr,196170,398000.0,406500.0,384000.0,394000.0,874995,,Yahoo Finance 196170.KS,
2026-02-03,kr,196170,407000.0,407500.0,395000.0,403000.0,529146,,Yahoo Finance 196170.KS,
2026-02-04,kr,196170,398500.0,403500.0,391000.0,395000.0,460081,,Yahoo Finance 196170.KS,
2026-02-05,kr,196170,394500.0,400000.0,375500.0,376500.0,589367,,Yahoo Finance 196170.KS,
2026-02-06,kr,196170,363500.0,368500.0,352000.0,361000.0,545120,,Yahoo Finance 196170.KS,
2026-02-09,kr,196170,373000.0,388000.0,372000.0,386000.0,412183,,Yahoo Finance 196170.KS,
2026-02-10,kr,196170,383500.0,391500.0,378000.0,378000.0,284099,,Yahoo Finance 196170.KS,
2026-02-11,kr,196170,384500.0,392500.0,382000.0,385000.0,350596,,Yahoo Finance 196170.KS,
2026-02-12,kr,196170,385000.0,390000.0,379000.0,390000.0,420418,,Yahoo Finance 196170.KS,
2026-02-13,kr,196170,384000.0,386500.0,381500.0,382000.0,219545,,Yahoo Finance 196170.KS,
2026-02-19,kr,196170,393000.0,414500.0,391000.0,411500.0,806219,,Yahoo Finance 196170.KS,
2026-02-20,kr,196170,407500.0,409500.0,400500.0,402000.0,299250,,Yahoo Finance 196170.KS,
2026-02-23,kr,196170,408500.0,419000.0,402500.0,406000.0,386572,,Yahoo Finance 196170.KS,
