date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,196170,438000,447500,435000,442500,242662,0.021939953810623525,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,196170,446000,448000,440000,443000,224573,0.001129943502824915,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,196170,443500,459500,439500,451500,302361,0.019187358916478603,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,196170,452500,461000,449000,453000,211966,0.0033222591362125353,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,196170,456000,456000,443500,446000,284033,-0.015452538631346546,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,196170,448000,486500,443000,483500,762043,0.0840807174887892,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,196170,484000,485500,472000,476000,324248,-0.015511892450879028,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,196170,473000,475000,463000,466500,291161,-0.01995798319327735,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,196170,471000,480000,465000,472000,343012,0.011789924973204746,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,196170,477500,491500,474500,488500,531464,0.03495762711864403,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,196170,492500,527000,486000,523000,804346,0.07062436028659169,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,196170,513000,563000,506000,549000,1069609,0.0497131931166348,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,196170,551000,551000,511000,529000,793188,-0.03642987249544627,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,196170,539000,563000,524000,547000,763513,0.03402646502835549,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,196170,537000,550000,521000,528000,443918,-0.034734917733089565,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,196170,536000,548000,517000,522000,328253,-0.011363636363636354,FinanceDataReader,2026-06-06T19:14:01
