date,open,high,low,close,volume,source
2024-06-03,2657.81,2690.73,2657.81,2682.52,782300,yfinance
2024-06-04,2668.73,2679.47,2659.43,2662.1,773500,yfinance
2024-06-05,2681.11,2697.43,2667.63,2689.5,881500,yfinance
2024-06-07,2718.25,2729.63,2705.23,2722.67,783900,yfinance
2024-06-10,2698.71,2718.89,2689.19,2701.17,506900,yfinance
2024-06-11,2716.72,2718.88,2702.17,2705.32,558900,yfinance
2024-06-12,2709.65,2730.3,2707.44,2728.17,511000,yfinance
2024-06-13,2764.18,2776.72,2752.61,2754.89,700000,yfinance
2024-06-14,2759.22,2769.16,2750.86,2758.42,645000,yfinance
2024-06-17,2754.83,2759.86,2741.03,2744.1,594000,yfinance
2024-06-18,2765.7,2772.35,2759.03,2763.92,561500,yfinance
2024-06-19,2786.16,2799.32,2786.16,2797.33,645700,yfinance
2024-06-20,2802.1,2812.62,2796.37,2807.63,758200,yfinance
2024-06-21,2794.87,2797.0,2777.33,2784.26,631100,yfinance
2024-06-24,2772.85,2782.9,2758.09,2764.73,592800,yfinance
2024-06-25,2765.76,2780.42,2765.76,2774.39,714200,yfinance
2024-06-26,2767.43,2792.07,2762.98,2792.05,534300,yfinance
2024-06-27,2767.62,2784.33,2761.55,2784.06,396700,yfinance
2024-06-28,2792.79,2797.82,2782.4,2797.82,610600,yfinance
2024-07-01,2792.96,2805.95,2783.98,2804.31,458800,yfinance
2024-07-02,2798.65,2805.42,2776.62,2780.86,538400,yfinance
2024-07-03,2797.14,2799.7,2774.71,2794.01,339800,yfinance
2024-07-04,2817.06,2824.94,2808.88,2824.94,393200,yfinance
2024-07-05,2836.21,2871.96,2836.21,2862.23,377600,yfinance
2024-07-08,2862.58,2868.99,2855.53,2857.76,424600,yfinance
2024-07-09,2872.63,2875.37,2854.13,2867.38,455800,yfinance
2024-07-10,2863.05,2871.56,2858.87,2867.99,471800,yfinance
2024-07-11,2888.76,2896.43,2879.28,2891.35,461700,yfinance
2024-07-12,2867.75,2872.25,2844.88,2857.0,407400,yfinance
2024-07-15,2869.15,2872.9,2848.93,2860.92,424500,yfinance
2024-07-16,2861.71,2872.21,2857.07,2866.09,677300,yfinance
2024-07-17,2865.9,2868.58,2841.33,2843.29,548100,yfinance
2024-07-18,2805.64,2824.35,2799.02,2824.35,657700,yfinance
2024-07-19,2800.21,2802.68,2776.99,2795.46,425600,yfinance
2024-07-22,2790.99,2795.12,2752.63,2763.51,463400,yfinance
2024-07-23,2788.83,2796.92,2765.81,2774.29,422700,yfinance
2024-07-24,2755.5,2778.31,2748.65,2758.71,468500,yfinance
2024-07-25,2721.29,2725.15,2703.86,2710.65,439600,yfinance
2024-07-26,2724.99,2738.4,2715.75,2731.9,513000,yfinance
2024-07-29,2748.32,2776.86,2742.69,2765.53,456500,yfinance
2024-07-30,2744.4,2754.53,2732.82,2738.19,392900,yfinance
2024-07-31,2745.58,2770.7,2733.63,2770.69,556400,yfinance
2024-08-01,2787.27,2794.11,2772.97,2777.68,480800,yfinance
2024-08-02,2719.39,2725.05,2666.4,2676.19,531800,yfinance
2024-08-05,2611.3,2611.3,2386.96,2441.55,761900,yfinance
2024-08-06,2533.34,2578.77,2491.47,2522.15,566300,yfinance
2024-08-07,2515.27,2594.83,2510.82,2568.41,476300,yfinance
2024-08-08,2530.21,2570.34,2518.52,2556.73,494700,yfinance
2024-08-09,2603.08,2603.08,2575.9,2588.43,474200,yfinance
2024-08-12,2602.16,2622.86,2602.01,2618.3,293100,yfinance
2024-08-13,2624.5,2636.12,2607.52,2621.5,378500,yfinance
2024-08-14,2649.11,2653.71,2632.44,2644.5,328700,yfinance
