date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,128940,456500.0,459000.0,446000.0,451000.0,101900,,Yahoo Finance 128940.KS,
2025-12-02,kr,128940,449500.0,449500.0,420000.0,430000.0,149764,,Yahoo Finance 128940.KS,
2025-12-03,kr,128940,430000.0,434000.0,425000.0,434000.0,72583,,Yahoo Finance 128940.KS,
2025-12-04,kr,128940,430000.0,430500.0,423000.0,430000.0,89667,,Yahoo Finance 128940.KS,
2025-12-05,kr,128940,427500.0,429000.0,415000.0,426000.0,87890,,Yahoo Finance 128940.KS,
2025-12-08,kr,128940,426000.0,426500.0,417500.0,421500.0,66211,,Yahoo Finance 128940.KS,
2025-12-09,kr,128940,427500.0,430000.0,422500.0,428000.0,70253,,Yahoo Finance 128940.KS,
2025-12-10,kr,128940,427000.0,440000.0,424500.0,433500.0,79241,,Yahoo Finance 128940.KS,
2025-12-11,kr,128940,438000.0,464000.0,435500.0,450000.0,218310,,Yahoo Finance 128940.KS,
2025-12-12,kr,128940,453000.0,470000.0,442000.0,445500.0,106227,,Yahoo Finance 128940.KS,
2025-12-15,kr,128940,442500.0,453000.0,437000.0,448000.0,70502,,Yahoo Finance 128940.KS,
2025-12-16,kr,128940,452500.0,455000.0,435000.0,436500.0,80883,,Yahoo Finance 128940.KS,
2025-12-17,kr,128940,440000.0,442000.0,429500.0,434500.0,52639,,Yahoo Finance 128940.KS,
2025-12-18,kr,128940,451500.0,452000.0,423750.0,434000.0,140996,,Yahoo Finance 128940.KS,
2025-12-19,kr,128940,436000.0,457500.0,432500.0,441000.0,122873,,Yahoo Finance 128940.KS,
2025-12-22,kr,128940,447000.0,447500.0,432500.0,438000.0,66469,,Yahoo Finance 128940.KS,
2025-12-23,kr,128940,437500.0,443000.0,433500.0,440000.0,59367,,Yahoo Finance 128940.KS,
2025-12-24,kr,128940,444000.0,448000.0,436000.0,440500.0,58011,,Yahoo Finance 128940.KS,
