date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,128940,352000,358500,343000,353500,95203,0.021676300578034713,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,128940,355500,355500,343000,343500,94110,-0.028288543140028266,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,128940,345000,352500,341500,349000,57242,0.01601164483260553,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,128940,350000,352500,344000,344500,60225,-0.012893982808022897,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,128940,347000,348000,324500,339000,101376,-0.01596516690856309,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,128940,345500,439500,344500,428000,894689,0.2625368731563422,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,128940,423500,423500,396000,405500,302863,-0.052570093457943945,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,128940,409000,409500,390500,393500,200914,-0.0295930949445129,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,128940,400500,402500,386500,390500,132648,-0.007623888182973326,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,128940,401000,435500,397500,425000,524727,0.08834827144686308,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,128940,422500,427000,410000,424000,168953,-0.0023529411764705577,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,128940,427000,465500,418000,451500,458937,0.06485849056603765,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,128940,469000,480000,449000,459000,407801,0.01661129568106312,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,128940,452000,464000,443000,443500,180149,-0.03376906318082784,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,128940,431000,469500,430500,439000,205609,-0.01014656144306647,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,128940,448000,455000,440000,443500,98896,0.010250569476081939,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,128940,444000,469000,436000,454000,225446,0.02367531003382184,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,128940,477000,494000,466750,479500,386838,0.05616740088105732,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,128940,485500,487000,471000,483000,172116,0.007299270072992803,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,128940,473500,487500,471500,473000,148682,-0.020703933747411973,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,128940,477500,486500,465500,474000,111582,0.0021141649048626032,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,128940,480500,481000,456500,461000,128832,-0.02742616033755274,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,128940,466000,469000,442000,450000,115492,-0.02386117136659438,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,128940,451000,461000,445000,456500,119736,0.014444444444444482,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,128940,441000,449500,437500,445500,73436,-0.02409638554216864,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,128940,451500,467000,442500,446000,105497,0.001122334455667895,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,128940,450000,460500,441500,444500,72199,-0.0033632286995515237,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,128940,449500,464500,442000,455500,89682,0.02474690663667034,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,128940,461500,468000,447500,449500,65334,-0.013172338090010949,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,128940,454000,461000,450000,456500,82164,0.015572858731924377,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,128940,456500,459000,446000,451000,101900,-0.012048192771084376,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,128940,449500,449500,420000,430000,149764,-0.04656319290465627,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,128940,430000,434000,425000,434000,72583,0.009302325581395321,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,128940,430000,430500,423000,430000,89667,-0.009216589861751112,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,128940,427500,429000,415000,426000,87890,-0.009302325581395321,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,128940,426000,426500,417500,421500,66211,-0.010563380281690127,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,128940,427500,430000,422500,428000,70253,0.01542111506524324,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,128940,427000,440000,424500,433500,79241,0.012850467289719614,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,128940,438000,464000,435500,450000,218310,0.03806228373702414,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,128940,453000,470000,442000,445500,106227,-0.010000000000000009,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,128940,442500,453000,437000,448000,70502,0.0056116722783390305,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,128940,452500,455000,435000,436500,80883,-0.025669642857142905,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,128940,440000,442000,429500,434500,52639,-0.004581901489117968,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,128940,451500,452000,423750,434000,140996,-0.0011507479861909697,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,128940,436000,457500,432500,441000,122873,0.016129032258064502,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,128940,447000,447500,432500,438000,66469,-0.006802721088435382,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,128940,437500,443000,433500,440000,59367,0.004566210045662045,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,128940,444000,448000,436000,440500,58011,0.001136363636363713,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,128940,440000,456500,435000,450500,93158,0.022701475595913845,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,128940,450500,453500,444000,451000,53455,0.0011098779134295356,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,128940,453000,457500,445500,452000,50426,0.0022172949002217113,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,128940,455000,460000,436500,443000,82794,-0.019911504424778736,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,128940,439000,452500,435500,452000,100137,0.020316027088036037,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,128940,455500,471500,450500,469000,158834,0.03761061946902644,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,128940,472000,472500,455000,464000,94971,-0.010660980810234588,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,128940,468000,476500,459000,463000,87276,-0.0021551724137931494,FinanceDataReader,2026-06-06T19:14:01
