date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,128940.0,90574,93795,90171,93800,75432,,FinanceDataReader,2026-07-22T22:30:53
2014-04-29,kr,128940.0,94597,95402,93391,94605,58838,0.0085820895522388,FinanceDataReader,2026-07-22T22:30:53
2014-04-30,kr,128940.0,94199,95002,93393,93800,42175,-0.0085090640029596,FinanceDataReader,2026-07-22T22:30:53
2014-05-02,kr,128940.0,93391,93794,92586,93395,29699,-0.004317697228145,FinanceDataReader,2026-07-22T22:30:53
2014-05-07,kr,128940.0,92991,93394,90978,92591,33962,-0.0086085978906793,FinanceDataReader,2026-07-22T22:30:53
2014-05-08,kr,128940.0,91779,92585,90169,91785,57222,-0.0087049497251352,FinanceDataReader,2026-07-22T22:30:53
2014-05-09,kr,128940.0,92186,93394,91379,92591,49124,0.0087813912948739,FinanceDataReader,2026-07-22T22:30:53
2014-05-12,kr,128940.0,92186,93394,91379,92591,21970,0.0,FinanceDataReader,2026-07-22T22:30:53
2014-05-13,kr,128940.0,93391,93391,92183,92993,28125,0.0043416746768043,FinanceDataReader,2026-07-22T22:30:53
2014-05-14,kr,128940.0,92586,93391,92183,92993,29950,0.0,FinanceDataReader,2026-07-22T22:30:53
2014-05-15,kr,128940.0,92184,92989,91781,92189,34807,-0.0086458120503694,FinanceDataReader,2026-07-22T22:30:53
2014-05-16,kr,128940.0,92183,92585,90974,91785,29691,-0.0043823015761099,FinanceDataReader,2026-07-22T22:30:53
2014-05-19,kr,128940.0,92187,92187,89770,89774,43053,-0.021909898131503,FinanceDataReader,2026-07-22T22:30:53
2014-05-20,kr,128940.0,89768,89768,87757,88162,58501,-0.0179562011272751,FinanceDataReader,2026-07-22T22:30:53
2014-05-21,kr,128940.0,88159,90171,87353,90177,34581,0.0228556520950069,FinanceDataReader,2026-07-22T22:30:53
2014-05-22,kr,128940.0,89365,90170,88157,88565,35128,-0.0178759550661476,FinanceDataReader,2026-07-22T22:30:53
2014-05-23,kr,128940.0,88961,89366,87757,88162,36705,-0.0045503302659063,FinanceDataReader,2026-07-22T22:30:53
2014-05-26,kr,128940.0,87755,88559,85740,85746,60410,-0.0274040970032439,FinanceDataReader,2026-07-22T22:30:53
2014-05-27,kr,128940.0,85742,86548,83326,84136,49235,-0.0187763860704872,FinanceDataReader,2026-07-22T22:30:53
2014-05-28,kr,128940.0,84131,86546,84131,85746,29981,0.0191356850812969,FinanceDataReader,2026-07-22T22:30:53
2014-05-29,kr,128940.0,85341,86146,84535,84942,22273,-0.009376530683647,FinanceDataReader,2026-07-22T22:30:53
2014-05-30,kr,128940.0,85341,86146,83729,83735,27870,-0.0142096960278778,FinanceDataReader,2026-07-22T22:30:53
2014-06-02,kr,128940.0,84132,84532,80509,80915,81371,-0.0336776736131844,FinanceDataReader,2026-07-22T22:30:53
2014-06-03,kr,128940.0,80913,81316,78337,79225,76299,-0.0208861150590125,FinanceDataReader,2026-07-22T22:30:53
2014-06-05,kr,128940.0,78094,79061,74552,74797,153097,-0.0558914484064373,FinanceDataReader,2026-07-22T22:30:53
2014-06-09,kr,128940.0,74793,80912,74793,80272,87233,0.0731981229193683,FinanceDataReader,2026-07-22T22:30:53
2014-06-10,kr,128940.0,80910,81716,80266,81318,39948,0.0130306956348416,FinanceDataReader,2026-07-22T22:30:53
2014-06-11,kr,128940.0,80910,80910,79138,80915,57141,-0.0049558523328168,FinanceDataReader,2026-07-22T22:30:53
2014-06-12,kr,128940.0,79783,82521,79783,82526,38998,0.0199097818698634,FinanceDataReader,2026-07-22T22:30:53
2014-06-13,kr,128940.0,82521,82521,80428,81721,43212,-0.0097545016116132,FinanceDataReader,2026-07-22T22:30:53
2014-06-16,kr,128940.0,82924,82924,80347,82930,28142,0.0147942389349127,FinanceDataReader,2026-07-22T22:30:53
2014-06-17,kr,128940.0,81717,82120,80911,81721,26792,-0.0145785602315205,FinanceDataReader,2026-07-22T22:30:53
2014-06-18,kr,128940.0,80912,81314,80268,80272,36241,-0.0177310605597093,FinanceDataReader,2026-07-22T22:30:53
