date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,CRM,,16.36750030517578,16.612499237060547,16.327499389648438,16.549999237060547,5511200,Yahoo Finance daily
2010-02-17,us,CRM,,16.5575008392334,16.829999923706055,16.5575008392334,16.69499969482422,6672400,Yahoo Finance daily
2010-02-18,us,CRM,,16.915000915527344,17.235000610351562,16.857500076293945,17.112499237060547,8361600,Yahoo Finance daily
2010-02-19,us,CRM,,17.030000686645508,17.372499465942383,17.0049991607666,17.229999542236328,7196800,Yahoo Finance daily
2010-02-22,us,CRM,,17.327499389648438,17.38249969482422,17.174999237060547,17.260000228881836,5123600,Yahoo Finance daily
2010-02-23,us,CRM,,17.1825008392334,17.34749984741211,16.975000381469727,17.059999465942383,5597200,Yahoo Finance daily
2010-02-24,us,CRM,,17.079999923706055,17.5049991607666,17.022499084472656,17.360000610351562,10460400,Yahoo Finance daily
2010-02-25,us,CRM,,17.207500457763672,17.209999084472656,16.1924991607666,17.002500534057617,19942400,Yahoo Finance daily
2010-02-26,us,CRM,,16.815000534057617,17.017499923706055,16.625,16.987499237060547,10079600,Yahoo Finance daily
2010-03-01,us,CRM,,16.934999465942383,17.84749984741211,16.8799991607666,17.725000381469727,10422000,Yahoo Finance daily
2010-03-02,us,CRM,,17.697500228881836,18.087499618530277,17.657499313354492,17.959999084472656,8080800,Yahoo Finance daily
2010-03-03,us,CRM,,17.99250030517578,18.06999969482422,17.622499465942383,17.642499923706055,5988000,Yahoo Finance daily
2010-03-04,us,CRM,,17.674999237060547,17.732500076293945,17.5,17.72249984741211,5519200,Yahoo Finance daily
2010-03-05,us,CRM,,17.799999237060547,18.247499465942383,17.799999237060547,18.06999969482422,6999200,Yahoo Finance daily
2010-03-08,us,CRM,,18.07999992370605,18.405000686645508,18.030000686645508,18.237499237060547,5848800,Yahoo Finance daily
2010-03-09,us,CRM,,18.01749992370605,18.549999237060547,17.969999313354492,18.420000076293945,9360000,Yahoo Finance daily
2010-03-10,us,CRM,,18.412500381469727,18.850000381469727,18.405000686645508,18.79750061035156,8216000,Yahoo Finance daily
2010-03-11,us,CRM,,18.70249938964844,18.875,18.63999938964844,18.854999542236328,6578000,Yahoo Finance daily
2010-03-12,us,CRM,,18.934999465942383,19.09499931335449,18.77750015258789,18.927499771118164,4140400,Yahoo Finance daily
2010-03-15,us,CRM,,18.852500915527344,18.940000534057617,18.637500762939453,18.899999618530277,5657200,Yahoo Finance daily
2010-03-16,us,CRM,,18.8700008392334,19.272499084472656,18.854999542236328,19.17250061035156,7889200,Yahoo Finance daily
2010-03-17,us,CRM,,19.22249984741211,19.372499465942383,19.082500457763672,19.184999465942383,5502800,Yahoo Finance daily
2010-03-18,us,CRM,,19.17250061035156,19.362499237060547,19.11000061035156,19.227500915527344,5493600,Yahoo Finance daily
2010-03-19,us,CRM,,19.0049991607666,19.375,18.90999984741211,19.0049991607666,6185600,Yahoo Finance daily
2010-03-22,us,CRM,,18.6825008392334,19.4950008392334,18.647499084472656,19.377500534057617,6491600,Yahoo Finance daily
2010-03-23,us,CRM,,19.415000915527344,19.44499969482422,19.112499237060547,19.274999618530277,4934800,Yahoo Finance daily
