date,open,high,low,close,volume
2024-06-10,99.24287011011235,100.81115100634521,98.64496184996213,100.70333099365234,7621900
2024-06-11,100.60531623414907,100.84055650230606,98.74297937236913,98.87040710449219,9134200
2024-06-12,99.19386058396668,99.67415246183258,98.26269588356334,98.80179595947266,9041800
2024-06-13,98.6155537937864,99.06643406597317,97.63537733821008,98.1058578491211,10164600
2024-06-14,97.83141889517636,98.39011922859471,97.28252242112426,97.98825073242188,7087600
2024-06-17,98.97823381339275,99.89959470855739,98.6253696482135,99.50752258300781,10389000
2024-06-18,99.11545066011546,99.74276302368587,98.61555854978012,99.4879150390625,7044700
2024-06-20,98.57634617968043,99.91919062060703,98.39011025946684,99.8211669921875,7886900
2024-06-21,99.78197619430847,100.50730475042796,99.57613253718121,100.2426528930664,14137300
2024-06-24,100.2230489103425,101.03659721459157,99.88979248391952,99.95840454101562,7393600
2024-06-25,100.62492954780532,101.62470635168476,99.75256552682775,100.17404174804688,10296100
2024-06-26,99.87999359146454,100.34067777408339,99.4193094088457,100.1544418334961,10122300
2024-06-27,100.01721018025411,100.25245044454341,99.79176629661836,100.1446304321289,8365200
2024-06-28,99.99760938917574,100.54651334807593,96.42976730801604,97.32173156738281,21439400
2024-07-01,97.42955257455895,97.76280901891673,95.93968000007281,96.09651184082031,15299000
2024-07-02,95.99848864293068,96.04749298095703,95.02810852527847,96.04749298095703,13340300
2024-07-03,95.90047225383177,97.11589658787506,95.89067587237851,96.65521240234375,5030000
2024-07-05,96.36114916130788,96.36114916130788,95.64562450526682,96.04749298095703,8550800
2024-07-08,96.19520731209185,96.78602496141718,95.40744543788874,95.8801040649414,8167600
2024-07-09,95.97856638928315,96.03764589670664,94.67876463739182,95.56499481201172,9044400
2024-07-10,95.46651550721543,95.7914678116349,94.77722956994984,95.48621368408203,7761100
2024-07-11,95.52560959409222,96.08688747387278,94.82647451665707,95.12187957763672,7422600
2024-07-12,95.61422092876965,96.33305412491224,95.49606191923891,95.64376068115234,6465700
2024-07-15,95.84070913775398,95.99825699500394,95.12187590971294,95.38774871826172,7417700
2024-07-16,95.5354546208051,97.20944674409364,95.06280350110661,96.96327209472656,10755500
2024-07-17,96.79587138714375,97.10112553648665,95.05295073004454,95.82101440429688,9456100
2024-07-18,95.87025310251805,96.5595390944887,95.20065777632348,95.30897521972656,7529400
2024-07-19,95.3385159392111,95.3385159392111,93.97963460729876,94.27503967285156,9301000
2024-07-22,93.65468228877093,93.7039202226979,92.05946788897664,92.6896743774414,13377000
2024-07-23,89.31215175100272,90.28700868391145,88.4554688563691,89.5484848022461,22534700
2024-07-24,88.8395054307311,89.36139446636126,88.2092989523112,88.42593383789062,11768500
2024-07-25,88.70163817091806,89.1152097168435,87.8449478149414,87.8449478149414,10765300
2024-07-26,88.62287605182016,89.16446329942077,87.97297135469942,88.55394744873047,11301900
2024-07-29,89.00690293376387,91.13385544607864,88.8099662252846,90.7301254272461,13024800
2024-07-30,90.2673101227097,92.60104828340128,90.2673101227097,92.35487365722656,9896100
2024-07-31,92.35487704295531,93.38880600320093,92.20717075930489,92.25640869140625,10241800
2024-08-01,92.42380119053773,92.5124204488692,91.18307898532422,91.6261978149414,9263600
2024-08-02,90.74982074847239,90.78920207880525,87.63816976642231,88.19944763183594,15433600
2024-08-05,85.56045514710817,88.189598433811,85.09764563340657,86.43683624267578,19103200
2024-08-06,86.8799569975094,90.5036479881022,86.6140841800093,88.59333038330078,21717500
2024-08-07,86.65346971926473,87.87449377994776,84.43789805030626,84.64468383789062,30581900
2024-08-08,83.8470804411147,85.00902499467462,82.62605638043168,84.64468383789062,21890500
2024-08-09,84.81208382380636,84.93025035494252,83.4138136789706,84.89086151123047,16008400
2024-08-12,84.54621502934737,85.05825495115853,84.17203229851049,84.63483428955078,11754600
2024-08-13,85.13704068304973,85.13704068304973,84.00463578215835,84.29019927978516,14615200
2024-08-14,84.69392869197331,85.21581774796363,84.25080981436813,84.9794921875,9475100
2024-08-15,85.91494462523812,87.56923841537635,85.87555578349037,87.43138122558594,12401000
2024-08-16,87.59878469712413,88.29791978678186,86.98826887351342,87.93358612060547,10277700
2024-08-19,88.04189219960773,89.55832120455679,88.04189219960773,89.43031311035156,9723600
2024-08-20,89.00689972571521,89.28261411271026,87.94342350788838,88.3668441772461,8863400
2024-08-21,88.83950648726407,89.39093528427594,88.0615937128201,89.33185577392578,7637600
2024-08-22,89.59771740064136,89.98174922744127,88.32745539174412,88.5440902709961,7613000
2024-08-23,88.77057863557678,89.36139628201802,88.30776910019074,89.17430114746094,7369200
2024-08-26,89.52879187146507,90.39533141816409,89.52879187146507,90.3756332397461,8043800
2024-08-27,90.03099090980437,90.31655439774629,89.36139557906391,89.50910186767578,7237400
