date,symbol,name,open,high,low,close,volume,source
2025-12-01,SMH,VanEck Semiconductor ETF,348.8500061035156,355.010009765625,348.05999755859375,352.9599914550781,3902000,Yahoo Finance SMH
2025-12-02,SMH,VanEck Semiconductor ETF,355.8500061035156,360.7900085449219,354.1499938964844,359.42999267578125,6657900,Yahoo Finance SMH
2025-12-03,SMH,VanEck Semiconductor ETF,359.70001220703125,364.5799865722656,356.2300109863281,364.3699951171875,4642700,Yahoo Finance SMH
2025-12-04,SMH,VanEck Semiconductor ETF,363.260009765625,364.3699951171875,359.6000061035156,361.6000061035156,3971800,Yahoo Finance SMH
2025-12-05,SMH,VanEck Semiconductor ETF,364.4599914550781,368.5799865722656,363.5400085449219,364.4200134277344,3619200,Yahoo Finance SMH
2025-12-08,SMH,VanEck Semiconductor ETF,368.1000061035156,370.7200012207031,365.739990234375,368.54998779296875,4334300,Yahoo Finance SMH
2025-12-09,SMH,VanEck Semiconductor ETF,367.0400085449219,369.55999755859375,365.3500061035156,369.0,3173300,Yahoo Finance SMH
2025-12-10,SMH,VanEck Semiconductor ETF,368.9100036621094,375.5899963378906,366.92999267578125,374.1000061035156,5653300,Yahoo Finance SMH
2025-12-11,SMH,VanEck Semiconductor ETF,369.7799987792969,371.2200012207031,361.67999267578125,370.8900146484375,7499900,Yahoo Finance SMH
2025-12-12,SMH,VanEck Semiconductor ETF,366.989990234375,367.55999755859375,352.8800048828125,354.1199951171875,12705900,Yahoo Finance SMH
2025-12-15,SMH,VanEck Semiconductor ETF,358.1300048828125,359.20001220703125,352.19000244140625,352.8999938964844,5605800,Yahoo Finance SMH
2025-12-16,SMH,VanEck Semiconductor ETF,351.57000732421875,354.3900146484375,348.30999755859375,351.94000244140625,5849200,Yahoo Finance SMH
2025-12-17,SMH,VanEck Semiconductor ETF,352.8900146484375,352.8900146484375,338.05999755859375,339.239990234375,10780400,Yahoo Finance SMH
2025-12-18,SMH,VanEck Semiconductor ETF,350.8399963378906,352.0899963378906,345.8299865722656,347.25,8260200,Yahoo Finance SMH
