date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,295.07000732421875,295.1499938964844,289.25,293.2799987792969,292.3702697753906,9809600,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-08,295.1400146484375,297.82000732421875,294.79998779296875,296.5199890136719,295.6001892089844,7223200,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-09,297.2200012207031,297.989990234375,295.1099853515625,297.80999755859375,296.8861999511719,6797000,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-10,300.5899963378906,302.3800048828125,298.7699890136719,300.8299865722656,299.8968200683594,10221400,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-11,303.5400085449219,305.55999755859375,303.1700134277344,303.92999267578125,302.9872131347656,7312400,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-12,305.05999755859375,305.5899963378906,303.1000061035156,304.32000732421875,303.37603759765625,5231900,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-15,303.82000732421875,307.2300109863281,303.010009765625,307.1700134277344,306.2171936035156,5390200,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-16,308.42999267578125,308.6700134277344,305.57000732421875,307.2099914550781,306.2570495605469,4227600,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-17,306.5,307.1499938964844,301.3699951171875,305.25,304.3031311035156,9647700,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-18,313.54998779296875,318.6199951171875,312.6000061035156,316.9700012207031,315.9867858886719,16335600,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-19,316.3999938964844,316.510009765625,313.42999267578125,315.7099914550781,314.7306823730469,8381600,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-22,316.2699890136719,323.1400146484375,316.0,322.1700134277344,321.170654296875,11618100,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
2025-09-23,323.1600036621094,325.3599853515625,320.0199890136719,321.70001220703125,320.7021179199219,9159000,SMH,us,Yahoo chart,2026-05-26 16:01:49 KST
