date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,65.95559802200225,66.09302536433685,65.05249442908111,65.72982025146484,21659500,
2024-06-11,,,,65.7199954608229,65.7298138383827,65.13102012410671,65.50404357910156,13367500,
2024-06-12,,,,65.62183112397861,65.71018153948327,64.6892875079907,65.09175109863281,11704700,
2024-06-13,,,,65.08194885055075,65.53349689744267,64.73837300925551,65.47459411621094,11196600,
2024-06-14,,,,65.31753425681934,65.8770619706876,65.08194561130323,65.78871154785156,12590100,
2024-06-17,,,,65.69054433462263,66.20099509148083,65.189919444031,66.18135833740234,12103000,
2024-06-18,,,,66.38750275816165,66.62309888394142,66.06357119136294,66.3580551147461,12093500,
2024-06-20,,,,66.11265798493267,66.87832678512031,66.06358106831202,66.76053619384766,13860800,
2024-06-21,,,,67.00593711625116,67.29061016783852,66.58383672792897,66.66236877441406,25883000,
2024-06-24,,,,66.7997957673882,67.77160549764872,66.65255005329344,67.6341781616211,12470400,
2024-06-25,,,,65.93595133601248,66.34823330093289,65.32734676567114,66.18135833740234,20869200,
2024-06-26,,,,66.16172917527525,67.33967978808455,65.97521745737663,67.0353775024414,14177500,
2024-06-27,,,,67.03537511614073,67.32004812676855,66.42676307729225,66.63290405273438,12899200,
2024-06-28,,,,66.62311331220378,66.84888362010213,66.08321476856973,66.46604919433594,18816700,
2024-07-01,,,,66.64272850343903,66.98629682715632,66.01448714314803,66.24026489257812,8666000,
2024-07-02,,,,66.20101201416344,66.82925349917798,66.02431862842627,66.8194351196289,9436500,
2024-07-03,,,,66.56419723644458,66.9961159851361,66.37769299524149,66.98629760742188,6287500,
2024-07-05,,,,66.90776925739098,68.86120691493339,66.84886648367535,68.75322723388672,21586100,
2024-07-08,,,,68.61581598005269,68.85140466240657,68.075917448378,68.39985656738281,12077700,
2024-07-09,,,,68.61580657958984,68.9593749212093,68.39002881839525,68.61580657958984,9758400,
2024-07-10,,,,68.81212241235717,69.14587983214014,68.43910646246081,69.1164321899414,10803400,
2024-07-11,,,,68.89066278456994,69.15569908564676,67.98756669816882,68.51764678955078,15624800,
2024-07-12,,,,68.61580415171578,68.74341310573685,67.89921235949807,67.96792602539062,12145300,
2024-07-15,,,,68.0268438652214,68.68453302570796,68.0268438652214,68.33114624023438,10171100,
2024-07-16,,,,68.5372799732621,68.94956201593011,68.30169130448449,68.70415496826172,9836800,
2024-07-17,,,,68.89065430721934,69.79375028248982,68.664876568788,69.72503662109375,13533800,
2024-07-18,,,,69.38147829708254,69.88211075313176,69.13607125832506,69.51890563964844,10682700,
2024-07-19,,,,69.89191732992164,70.01953377530748,69.35202637150498,69.45018768310547,11665500,
2024-07-22,,,,69.55815982714489,69.95081252018088,68.93973689084156,69.08697509765625,12666100,
2024-07-23,,,,69.17532692266118,69.4010971705359,68.8219402406398,69.35202026367188,9263600,
2024-07-24,,,,69.22441594624571,69.5385366642217,69.04772257430744,69.30294799804688,22490800,
2024-07-25,,,,69.3029429016043,69.46981788248851,68.66488313379207,68.73359680175781,18821200,
2024-07-26,,,,68.93974587371152,68.94955676262606,67.56546501362992,68.49800872802734,16789300,
2024-07-29,,,,68.56672027791619,68.61580467788494,67.85994685804275,68.34095001220703,10315300,
2024-07-30,,,,68.27223282206855,68.56671673899805,67.71270514175217,67.9188461303711,12522500,
2024-07-31,,,,67.90903209782766,67.9777457650969,67.03538369002098,67.37895202636719,22908800,
2024-08-01,,,,67.64399017151146,68.51763850653735,67.26114835521551,68.50782012939453,17275500,
2024-08-02,,,,68.32131838073927,68.94955980347304,66.49548940553535,67.20226287841797,23578700,
2024-08-05,,,,66.84887617176527,67.3200609836398,65.68074375450178,66.3482437133789,20770500,
2024-08-06,,,,66.59364470764156,67.36913178204101,66.43658811076062,66.4954833984375,14815100,
