date,symbol,name,open,high,low,close,volume,source
2025-12-01,WMT,Walmart,110.51000213623047,111.76000213623047,110.36000061035156,111.52999877929688,17236800,Yahoo Finance WMT
2025-12-02,WMT,Walmart,111.47000122070312,112.6500015258789,110.79000091552734,112.41000366210938,18711800,Yahoo Finance WMT
2025-12-03,WMT,Walmart,112.5,114.88999938964844,112.22000122070312,114.41000366210938,24478300,Yahoo Finance WMT
2025-12-04,WMT,Walmart,113.62000274658203,114.88999938964844,113.16000366210938,114.83999633789062,25905100,Yahoo Finance WMT
2025-12-05,WMT,Walmart,114.7300033569336,116.2699966430664,114.68000030517578,115.11000061035156,23956400,Yahoo Finance WMT
2025-12-08,WMT,Walmart,114.56999969482422,114.98999786376953,112.30000305175781,113.55999755859375,22700700,Yahoo Finance WMT
2025-12-09,WMT,Walmart,113.94999694824219,115.72000122070312,113.0199966430664,115.05999755859375,24326700,Yahoo Finance WMT
2025-12-10,WMT,Walmart,115.3499984741211,116.2300033569336,112.98999786376953,113.18000030517578,22859600,Yahoo Finance WMT
2025-12-11,WMT,Walmart,113.13999938964844,115.87000274658203,112.8499984741211,115.5199966430664,21586600,Yahoo Finance WMT
2025-12-12,WMT,Walmart,115.26000213623047,116.94999694824219,115.0199966430664,116.69999694824219,19092400,Yahoo Finance WMT
2025-12-15,WMT,Walmart,116.93000030517578,117.44999694824219,115.63999938964844,116.79000091552734,18713700,Yahoo Finance WMT
2025-12-16,WMT,Walmart,116.58000183105469,116.87999725341797,114.94999694824219,115.41999816894531,19642300,Yahoo Finance WMT
2025-12-17,WMT,Walmart,115.19999694824219,116.38999938964844,115.06999969482422,115.66000366210938,16177800,Yahoo Finance WMT
2025-12-18,WMT,Walmart,115.01000213623047,116.4800033569336,114.61000061035156,114.83000183105469,21476700,Yahoo Finance WMT
2025-12-19,WMT,Walmart,115.13999938964844,115.27999877929688,113.52999877929688,114.36000061035156,50043800,Yahoo Finance WMT
2025-12-22,WMT,Walmart,114.01000213623047,114.31999969482422,112.22000122070312,112.5999984741211,21473900,Yahoo Finance WMT
2025-12-23,WMT,Walmart,111.98999786376953,112.3499984741211,110.69999694824219,110.9000015258789,20319900,Yahoo Finance WMT
2025-12-24,WMT,Walmart,110.9000015258789,111.70999908447266,110.55000305175781,111.61000061035156,9009600,Yahoo Finance WMT
2025-12-26,WMT,Walmart,111.72000122070312,111.97000122070312,111.36000061035156,111.73999786376953,9003800,Yahoo Finance WMT
2025-12-29,WMT,Walmart,111.58999633789062,112.77999877929688,111.56999969482422,112.52999877929688,12979600,Yahoo Finance WMT
2025-12-30,WMT,Walmart,111.88999938964844,112.69000244140625,111.83999633789062,111.91999816894531,11730600,Yahoo Finance WMT
2025-12-31,WMT,Walmart,111.7300033569336,112.25,111.31999969482422,111.41000366210938,11487400,Yahoo Finance WMT
2026-01-02,WMT,Walmart,111.43000030517578,112.79000091552734,111.12000274658203,112.76000213623047,14306600,Yahoo Finance WMT
2026-01-05,WMT,Walmart,112.81999969482422,113.7300033569336,112.1500015258789,112.70999908447266,19557600,Yahoo Finance WMT
2026-01-06,WMT,Walmart,112.4000015258789,114.79000091552734,111.98999786376953,114.33999633789062,20120800,Yahoo Finance WMT
2026-01-07,WMT,Walmart,114.19000244140625,114.7300033569336,112.0999984741211,112.72000122070312,23306000,Yahoo Finance WMT
2026-01-08,WMT,Walmart,111.29000091552734,113.47000122070312,109.80999755859375,113.06999969482422,24058300,Yahoo Finance WMT
2026-01-09,WMT,Walmart,112.26000213623047,115.45999908447266,112.26000213623047,114.52999877929688,21902900,Yahoo Finance WMT
2026-01-12,WMT,Walmart,117.5,118.83999633789062,116.41000366210938,117.97000122070312,49182100,Yahoo Finance WMT
2026-01-13,WMT,Walmart,117.88999938964844,120.51000213623047,117.7300033569336,120.36000061035156,31222100,Yahoo Finance WMT
2026-01-14,WMT,Walmart,120.19000244140625,121.23999786376953,119.02999877929688,120.04000091552734,32764000,Yahoo Finance WMT
2026-01-15,WMT,Walmart,119.9800033569336,120.87000274658203,118.7300033569336,119.19999694824219,34559400,Yahoo Finance WMT
2026-01-16,WMT,Walmart,118.66999816894531,120.5999984741211,116.9000015258789,119.69999694824219,415144600,Yahoo Finance WMT
2026-01-20,WMT,Walmart,120.88999938964844,121.62000274658203,117.61000061035156,118.70999908447266,45334000,Yahoo Finance WMT
2026-01-21,WMT,Walmart,118.08000183105469,120.48999786376953,117.55000305175781,119.36000061035156,34811700,Yahoo Finance WMT
2026-01-22,WMT,Walmart,119.29000091552734,119.5199966430664,117.6500015258789,117.83000183105469,24547300,Yahoo Finance WMT
2026-01-23,WMT,Walmart,118.16999816894531,118.61000061035156,117.13999938964844,117.7300033569336,20806900,Yahoo Finance WMT
2026-01-26,WMT,Walmart,117.80999755859375,118.8499984741211,117.38999938964844,117.63999938964844,19552200,Yahoo Finance WMT
2026-01-27,WMT,Walmart,117.5,117.62999725341797,115.4800033569336,116.94000244140625,22968600,Yahoo Finance WMT
2026-01-28,WMT,Walmart,116.63999938964844,117.45999908447266,115.87000274658203,116.56999969482422,16342000,Yahoo Finance WMT
2026-01-29,WMT,Walmart,116.44999694824219,117.66000366210938,116.06999969482422,117.41000366210938,16381100,Yahoo Finance WMT
2026-01-30,WMT,Walmart,116.91000366210938,119.41000366210938,116.5999984741211,119.13999938964844,22215400,Yahoo Finance WMT
2026-02-02,WMT,Walmart,119.5,124.19999694824219,119.05000305175781,124.05999755859375,31210100,Yahoo Finance WMT
2026-02-03,WMT,Walmart,123.6500015258789,128.1699981689453,123.6500015258789,127.70999908447266,32018700,Yahoo Finance WMT
2026-02-04,WMT,Walmart,128.1300048828125,129.41000366210938,127.08999633789062,128.0,27531800,Yahoo Finance WMT
2026-02-05,WMT,Walmart,128.5800018310547,129.60000610351562,126.55999755859375,126.94000244140625,30517800,Yahoo Finance WMT
2026-02-06,WMT,Walmart,127.29000091552734,131.6999969482422,127.05000305175781,131.17999267578125,26593400,Yahoo Finance WMT
