date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,SE,Sea Limited,138.32000732421875,138.6750030517578,135.05999755859375,135.27999877929688,4135600,Yahoo Finance SE
2025-12-02,,SE,Sea Limited,135.27000427246094,138.47000122070312,133.5,137.8300018310547,3556200,Yahoo Finance SE
2025-12-03,,SE,Sea Limited,137.1999969482422,137.22999572753906,134.5800018310547,135.0399932861328,3318700,Yahoo Finance SE
2025-12-04,,SE,Sea Limited,134.66000366210938,135.72000122070312,132.2100067138672,135.41000366210938,2689200,Yahoo Finance SE
2025-12-05,,SE,Sea Limited,136.07000732421875,138.11000061035156,133.7550048828125,133.99000549316406,3580000,Yahoo Finance SE
2025-12-08,,SE,Sea Limited,134.00999450683594,134.5,127.02999877929688,128.27999877929688,7294200,Yahoo Finance SE
2025-12-09,,SE,Sea Limited,127.37000274658205,129.5,126.80999755859376,128.66000366210938,5845200,Yahoo Finance SE
2025-12-10,,SE,Sea Limited,128.52999877929688,129.0,123.15499877929688,124.22000122070312,7090800,Yahoo Finance SE
2025-12-11,,SE,Sea Limited,125.0,129.02999877929688,124.20999908447266,126.5999984741211,6427100,Yahoo Finance SE
2025-12-12,,SE,Sea Limited,127.5,129.10000610351562,123.7509994506836,125.0199966430664,4132400,Yahoo Finance SE
2025-12-15,,SE,Sea Limited,125.0199966430664,125.5,121.3249969482422,121.55999755859376,3651000,Yahoo Finance SE
2025-12-16,,SE,Sea Limited,121.83000183105467,125.08000183105467,121.29499816894533,124.2699966430664,5373300,Yahoo Finance SE
2025-12-17,,SE,Sea Limited,125.0,125.37000274658205,118.86000061035156,118.9499969482422,5494100,Yahoo Finance SE
2025-12-18,,SE,Sea Limited,121.04000091552734,122.73999786376952,119.4800033569336,120.45999908447266,5655900,Yahoo Finance SE
2025-12-19,,SE,Sea Limited,122.55999755859376,123.6500015258789,121.5,121.97000122070312,4908100,Yahoo Finance SE
2025-12-22,,SE,Sea Limited,123.01000213623048,125.80999755859376,120.3000030517578,124.77999877929688,3641600,Yahoo Finance SE
2025-12-23,,SE,Sea Limited,126.0,126.11000061035156,123.4000015258789,125.7699966430664,3274600,Yahoo Finance SE
2025-12-24,,SE,Sea Limited,125.6999969482422,127.13500213623048,125.18000030517578,126.25,1716600,Yahoo Finance SE
2025-12-26,,SE,Sea Limited,126.25,128.52000427246094,125.9000015258789,127.8499984741211,1840500,Yahoo Finance SE
2025-12-29,,SE,Sea Limited,127.8499984741211,131.19000244140625,127.4499969482422,130.88999938964844,4615900,Yahoo Finance SE
2025-12-30,,SE,Sea Limited,131.5500030517578,132.47999572753906,128.25,128.35000610351562,2425300,Yahoo Finance SE
2025-12-31,,SE,Sea Limited,127.80999755859376,128.14300537109375,126.83000183105467,127.56999969482422,1974000,Yahoo Finance SE
2026-01-02,,SE,Sea Limited,131.52999877929688,133.5,129.16000366210938,131.49000549316406,3407400,Yahoo Finance SE
2026-01-05,,SE,Sea Limited,133.86000061035156,142.8000030517578,133.3350067138672,139.77999877929688,6905400,Yahoo Finance SE
2026-01-06,,SE,Sea Limited,142.3800048828125,148.25999450683594,142.35000610351562,142.88999938964844,8311800,Yahoo Finance SE
2026-01-07,,SE,Sea Limited,143.1999969482422,143.27999877929688,139.0500030517578,139.24000549316406,4316200,Yahoo Finance SE
2026-01-08,,SE,Sea Limited,136.0800018310547,137.42999267578125,133.0,134.14999389648438,4156200,Yahoo Finance SE
2026-01-09,,SE,Sea Limited,133.57000732421875,135.0,131.7100067138672,133.52000427246094,2921600,Yahoo Finance SE
2026-01-12,,SE,Sea Limited,134.0,134.38999938964844,130.1999969482422,131.58999633789062,3083200,Yahoo Finance SE
2026-01-13,,SE,Sea Limited,130.41000366210938,130.4499969482422,126.5199966430664,129.86000061035156,6346300,Yahoo Finance SE
2026-01-14,,SE,Sea Limited,129.0399932861328,129.18499755859375,123.93000030517578,125.25,6248800,Yahoo Finance SE
2026-01-15,,SE,Sea Limited,124.02999877929688,125.0,121.86000061035156,124.0,5026400,Yahoo Finance SE
2026-01-16,,SE,Sea Limited,124.0,124.37999725341795,120.8000030517578,121.41999816894533,3989400,Yahoo Finance SE
2026-01-20,,SE,Sea Limited,119.2300033569336,121.7300033569336,118.54000091552734,121.22000122070312,6096900,Yahoo Finance SE
2026-01-21,,SE,Sea Limited,122.41000366210938,122.8000030517578,119.58999633789062,121.12999725341795,7875100,Yahoo Finance SE
2026-01-22,,SE,Sea Limited,122.0,125.6999969482422,120.52999877929688,122.83000183105467,6826600,Yahoo Finance SE
2026-01-23,,SE,Sea Limited,124.6999969482422,126.95999908447266,124.16999816894533,124.77999877929688,3701700,Yahoo Finance SE
2026-01-26,,SE,Sea Limited,124.88500213623048,126.55999755859376,122.0999984741211,125.93000030517578,3823300,Yahoo Finance SE
2026-01-27,,SE,Sea Limited,127.1999969482422,127.91999816894533,124.0500030517578,127.11000061035156,2784700,Yahoo Finance SE
2026-01-28,,SE,Sea Limited,128.3800048828125,130.19000244140625,125.54000091552734,126.5500030517578,5645600,Yahoo Finance SE
2026-01-29,,SE,Sea Limited,127.5,128.5,120.625,121.9000015258789,5797700,Yahoo Finance SE
2026-01-30,,SE,Sea Limited,120.51000213623048,121.88999938964844,115.61000061035156,116.48999786376952,5395800,Yahoo Finance SE
2026-02-02,,SE,Sea Limited,116.27999877929688,116.33999633789062,111.93000030517578,113.58999633789062,7639300,Yahoo Finance SE
2026-02-03,,SE,Sea Limited,113.02999877929688,113.25,105.1999969482422,108.1999969482422,10319600,Yahoo Finance SE
2026-02-04,,SE,Sea Limited,107.62999725341795,107.9000015258789,102.28500366210938,106.26000213623048,10093600,Yahoo Finance SE
2026-02-05,,SE,Sea Limited,106.5500030517578,109.49700164794922,106.0,108.56999969482422,7897700,Yahoo Finance SE
