date,market,symbol,name,open,high,low,close,volume,source
2017-10-20,us,SE,,16.25,16.989999771118164,14.0,16.260000228881836,37563700,Yahoo Finance daily
2017-10-23,us,SE,,16.100000381469727,16.39900016784668,15.119999885559082,15.260000228881836,5753800,Yahoo Finance daily
2017-10-24,us,SE,,15.399999618530272,15.859999656677246,14.770000457763672,15.239999771118164,3748300,Yahoo Finance daily
2017-10-25,us,SE,,15.100000381469728,15.43000030517578,13.619999885559082,13.729999542236328,4408100,Yahoo Finance daily
2017-10-26,us,SE,,13.81999969482422,14.15999984741211,13.8100004196167,14.020000457763672,1850000,Yahoo Finance daily
2017-10-27,us,SE,,14.050000190734863,14.130000114440918,13.800000190734863,14.010000228881836,2414100,Yahoo Finance daily
2017-10-30,us,SE,,13.979999542236328,14.199999809265137,13.979999542236328,14.100000381469728,1230800,Yahoo Finance daily
2017-10-31,us,SE,,14.109999656677246,15.104999542236328,14.09000015258789,15.079999923706056,1664400,Yahoo Finance daily
2017-11-01,us,SE,,15.329999923706056,15.489999771118164,15.1899995803833,15.43000030517578,1247900,Yahoo Finance daily
2017-11-02,us,SE,,15.270000457763672,15.5,14.899999618530272,15.239999771118164,1190600,Yahoo Finance daily
2017-11-03,us,SE,,15.279999732971191,15.390000343322754,14.899999618530272,14.989999771118164,510000,Yahoo Finance daily
2017-11-06,us,SE,,15.010000228881836,15.010000228881836,14.890000343322754,15.010000228881836,616600,Yahoo Finance daily
2017-11-07,us,SE,,15.0,15.09000015258789,14.90999984741211,15.0,1000100,Yahoo Finance daily
2017-11-08,us,SE,,15.0,15.0,14.720000267028809,14.84000015258789,734000,Yahoo Finance daily
2017-11-09,us,SE,,14.859999656677246,14.949999809265137,14.470000267028809,14.5,1092600,Yahoo Finance daily
2017-11-10,us,SE,,14.520000457763672,14.84000015258789,14.5,14.720000267028809,631500,Yahoo Finance daily
2017-11-13,us,SE,,14.56999969482422,14.75,14.479999542236328,14.729999542236328,991800,Yahoo Finance daily
2017-11-14,us,SE,,14.850000381469728,15.050000190734863,14.821999549865724,15.010000228881836,1124700,Yahoo Finance daily
2017-11-15,us,SE,,15.0,15.0,14.600000381469728,14.710000038146973,712200,Yahoo Finance daily
2017-11-16,us,SE,,15.229999542236328,15.25,14.960000038146973,15.029999732971191,732800,Yahoo Finance daily
2017-11-17,us,SE,,15.0,15.619999885559082,15.0,15.0,1253300,Yahoo Finance daily
2017-11-20,us,SE,,15.460000038146973,15.59000015258789,15.149999618530272,15.489999771118164,786200,Yahoo Finance daily
2017-11-21,us,SE,,15.699999809265137,15.729999542236328,14.779999732971191,14.779999732971191,1377900,Yahoo Finance daily
