date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,587000,591000,584000,588000,2160697,1272669995000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251226,594000,605000,590000,599000,4243548,2542663330000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251229,630000,640000,625000,640000,4176151,2641815287000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251230,639000,659000,634000,651000,4094603,2662508688140,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260102,651000,679000,647000,677000,4181895,2778983677000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260105,698000,700000,684000,696000,4337511,3007998338292,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260106,690000,727000,671000,726000,4830275,3381650231374,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260107,760000,762000,728000,742000,5693115,4253604033000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260108,731000,788000,731000,756000,6496379,4974842286972,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260109,744000,756000,727000,744000,4343703,3225029514448,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260112,755000,762000,735000,749000,3329793,2499458505000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260113,753000,754000,724000,738000,3771944,2784052503000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260114,733000,750000,728000,742000,4885051,3612610326132,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260115,732000,750000,727000,749000,3003414,2221828050300,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260116,751000,763000,747000,756000,3712326,2800148676108,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260119,755000,774000,750000,764000,3392008,2588923615000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260120,764000,764000,737000,743000,2762369,2066362484000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260121,729000,756000,728000,740000,5108442,3794476507116,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260122,766000,773000,751000,755000,3545309,2699826367844,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260123,754000,776000,744000,767000,3508272,2655268603316,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260126,753000,754000,736000,736000,3133330,2334468107336,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260127,738000,800000,733000,800000,5660198,4383477685500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260128,810000,854000,803000,841000,6708497,5583139773181,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260129,879000,884000,819000,861000,6837983,5852001349316,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260130,854000,931000,853000,909000,7875195,7138823506342,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260202,870000,888000,830000,830000,7634191,6545821160532,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260203,874000,907000,871000,907000,5272538,4709002033767,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260204,884000,906000,883000,900000,3800763,3400365232231,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260205,851000,877000,838000,842000,5473720,4675605487500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260206,805000,850000,791000,839000,5581574,4578256265860,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260209,898000,899000,873000,887000,4228584,3746145085500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260210,894000,905000,876000,876000,3441377,3058001092490,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260211,860000,874000,848000,860000,3125590,2698255229000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260212,882000,894000,878000,888000,4619344,4097020453341,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260213,889000,903000,878000,880000,3534047,3142574568416,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260219,905000,913000,888000,894000,3285109,2944647825000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260220,892000,955000,881000,949000,5054333,4678702303000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260223,980000,980000,941000,951000,3523887,3380785361500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260224,952000,1005000,946000,1005000,4102382,4051375322312,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260225,1012000,1038000,1004000,1018000,3462525,3532466059787,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260226,1024000,1099000,1023000,1099000,4461976,4692062202704,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260227,1050000,1096000,1048000,1061000,6453062,6889357629920,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260303,1022000,1040000,939000,939000,6818327,6769961591097,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260304,894000,954000,846000,849000,9253420,8247744051500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260305,976000,992000,927000,941000,6442459,6193801312000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260306,912000,938000,885000,924000,3744322,3422798358084,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260309,851000,864000,808000,836000,7253621,6026259948840,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260310,915000,950000,899000,938000,5304897,4926971087500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260311,954000,985000,941000,955000,3916098,3774551780246,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260312,938000,963000,928000,930000,3711742,3478000276288,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260313,891000,929000,884000,910000,3645102,3305800535625,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260316,925000,975000,924000,974000,3829496,3626471054520,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260317,1009000,1010000,969000,970000,3326240,3299876889400,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260318,1000000,1060000,999000,1056000,4347884,4446872252315,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260319,1008000,1043000,1003000,1013000,3347483,3403635143500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260320,1023000,1026000,1002000,1007000,3426646,3465653176172,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260323,952000,963000,927000,933000,3911813,3682788964415,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260324,993000,994000,938000,986000,4352152,4237489914994,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260325,1016000,1042000,988000,995000,4463869,4531384355000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260326,965000,973000,931000,933000,4660620,4413300987791,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260327,890000,934000,880000,922000,4520942,4088912609600,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260330,867000,884000,862000,873000,4498502,3927069575600,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260331,817000,852000,806000,807000,7194351,5910765746420,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260401,884000,905000,858000,893000,6255058,5505302416615,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260402,912000,914000,818000,830000,6127534,5258223773100,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260403,867000,886000,860000,876000,2927164,2564699182000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260406,877000,901500,869000,886000,3100989,2743088623000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260407,917000,933000,888000,916000,3619929,3297143106000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260408,1007000,1056000,992000,1033000,6709356,6839579325500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260409,1015000,1025000,990000,998000,5026817,5044978949804,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260410,1030000,1042000,1024000,1027000,3134921,3232564390500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260413,999000,1043000,996000,1040000,2769753,2846666929000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260414,1092000,1128000,1078000,1103000,4754545,5269018575416,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260415,1165000,1173000,1130000,1136000,4093703,4730594238000,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260416,1141000,1161000,1130000,1155000,2901319,3333632747705,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260417,1149000,1155000,1121000,1128000,3578235,4068760085195,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260420,1148000,1175000,1141000,1166000,3748014,4355715922197,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260421,1196000,1228000,1193000,1224000,3516960,4275047284191,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260422,1227000,1233000,1195000,1223000,2894919,3518783111500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260423,1220000,1267000,1183000,1225000,5343871,6558016801135,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260424,1237000,1242000,1193000,1222000,3127857,3813440481697,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260427,1253000,1317000,1249000,1292000,4563073,5881438282900,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260428,1313000,1328000,1296000,1300000,3002713,3935434758924,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260429,1284000,1317000,1281000,1293000,3001208,3891337191212,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260430,1312000,1325000,1286000,1286000,3342342,4355325578994,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260504,1339000,1450000,1333000,1447000,5776641,8099065567750,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260506,1590000,1614000,1557000,1601000,6631934,10558101860470,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260507,1622000,1665000,1567000,1654000,5860618,9481164019780,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260508,1591000,1689000,1591000,1686000,4278087,7029929370772,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260511,1833000,1949000,1826000,1880000,7433039,14004335299500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260512,1944000,1967000,1804000,1835000,9160593,17254404225500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260513,1781000,1990000,1781000,1976000,7126921,13535538165412,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260514,1976000,1994000,1937000,1970000,6040068,11875492405612,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260515,1950000,1995000,1789000,1819000,7485233,14133100318500,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260518,1780000,1897000,1731000,1840000,6481608,11755178614060,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260519,1791000,1823000,1740000,1745000,4575855,8105578348163,kr,000660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
