date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,000660,206000,209500,205000,208000,2448961,,existing,
2024-06-11,kr,000660,210000,215000,206000,212500,3070163,,existing,
2024-06-12,kr,000660,212000,216000,211000,215000,2151331,,existing,
2024-06-13,kr,000660,226000,226500,219000,222000,5777279,,existing,
2024-06-14,kr,000660,225000,225000,216000,221000,3311223,,existing,
2024-06-17,kr,000660,219000,229500,219000,223000,2198340,,existing,
2024-06-18,kr,000660,227000,234500,227000,234500,3136231,,existing,
2024-06-19,kr,000660,235000,243000,231500,233500,3758652,,existing,
2024-06-20,kr,000660,233500,238500,231000,237500,2927358,,existing,
2024-06-21,kr,000660,230500,234500,230000,234000,3848394,,existing,
2024-06-24,kr,000660,228000,230000,220000,223000,5080726,,existing,
2024-06-25,kr,000660,215500,225000,215000,225000,5730999,,existing,
2024-06-26,kr,000660,228000,238500,227500,237000,5166862,,existing,
2024-06-27,kr,000660,229500,239000,227500,236500,3763005,,existing,
2024-06-28,kr,000660,235500,237500,232500,236500,2368287,,existing,
2024-07-01,kr,000660,233500,236500,232000,235500,1709955,,existing,
2024-07-02,kr,000660,235500,237000,230500,232000,2343947,,existing,
2024-07-03,kr,000660,231000,236000,225000,236000,3315677,,existing,
2024-07-04,kr,000660,240500,240500,225000,230000,7599882,,existing,
2024-07-05,kr,000660,228500,237500,227500,236000,4041293,,existing,
2024-07-08,kr,000660,234000,237000,232500,233500,2309023,,existing,
2024-07-09,kr,000660,235500,241000,233000,238500,4810781,,existing,
2024-07-10,kr,000660,237500,239000,234000,239000,2579373,,existing,
2024-07-11,kr,000660,242500,248500,241000,241000,5336097,,existing,
2024-07-12,kr,000660,232000,236000,230000,233000,4972976,,existing,
2024-07-15,kr,000660,235000,235500,226500,230000,3301380,,existing,
2024-07-16,kr,000660,226500,235000,224000,233000,3982189,,existing,
2024-07-17,kr,000660,229500,230000,220500,220500,6051510,,existing,
2024-07-18,kr,000660,212500,215000,209000,212500,8847665,,existing,
2024-07-19,kr,000660,208500,214000,207000,209500,4519170,,existing,
2024-07-22,kr,000660,209000,209500,200500,205000,6662441,,existing,
2024-07-23,kr,000660,208500,209500,200500,205000,5976519,,existing,
2024-07-24,kr,000660,202000,212500,200000,208500,4838734,,existing,
2024-07-25,kr,000660,196200,198800,189000,190000,12503762,,existing,
2024-07-26,kr,000660,190800,194500,186100,191800,8769107,,existing,
2024-07-29,kr,000660,195000,195700,192200,195600,4017366,,existing,
2024-07-30,kr,000660,191300,192200,186500,188900,5165131,,existing,
2024-07-31,kr,000660,188000,195000,185200,194600,6439929,,existing,
2024-08-01,kr,000660,201500,201500,193300,193300,6457167,,existing,
2024-08-02,kr,000660,183600,184000,172400,173200,13050139,,existing,
2024-08-05,kr,000660,168000,171200,151600,156100,12358821,,existing,
2024-08-06,kr,000660,165100,166400,161500,163700,10717321,,existing,
2024-08-07,kr,000660,160900,171000,157400,169300,9732037,,existing,
2024-08-08,kr,000660,162600,168200,161200,163400,5370361,,existing,
2024-08-09,kr,000660,172800,172800,168800,171500,5141277,,existing,
2024-08-12,kr,000660,174500,179800,172600,177000,4413736,,existing,
2024-08-13,kr,000660,179900,182400,178800,181900,4234287,,existing,
2024-08-14,kr,000660,188000,188100,184700,186700,4420516,,existing,
2024-08-16,kr,000660,196000,200000,194700,199700,6959688,,existing,
2024-08-19,kr,000660,199900,199900,192400,193900,3977026,,existing,
2024-08-20,kr,000660,198700,202500,198100,199700,4258190,,existing,
2024-08-21,kr,000660,193000,195400,191100,192600,4508983,,existing,
2024-08-22,kr,000660,192000,194400,189000,191100,3166217,,existing,
2024-08-23,kr,000660,186000,189300,185400,185500,4371332,,existing,
2024-08-26,kr,000660,187800,188500,179600,179600,4913204,,existing,
2024-08-27,kr,000660,176800,180200,173400,175000,5796566,,existing,
2024-08-28,kr,000660,175000,180800,174000,179300,5590086,,existing,
2024-08-29,kr,000660,167600,171700,167200,169700,8284585,,existing,
2024-08-30,kr,000660,171000,175500,169400,173700,4498221,,existing,
2024-09-02,kr,000660,173600,174900,168400,174000,3507670,,existing,
2024-09-03,kr,000660,172900,173800,168300,168300,3286574,,existing,
2024-09-04,kr,000660,152900,159000,152900,154800,10020391,,existing,
