date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,34730.0,141000,141500,139000,139000,47086,,FinanceDataReader,2026-07-22T22:30:25
2014-04-29,kr,34730.0,140500,142500,138000,142500,70068,0.0251798561151079,FinanceDataReader,2026-07-22T22:30:25
2014-04-30,kr,34730.0,142000,146000,141500,141500,129276,-0.0070175438596491,FinanceDataReader,2026-07-22T22:30:25
2014-05-02,kr,34730.0,141500,144000,141000,143000,48988,0.0106007067137809,FinanceDataReader,2026-07-22T22:30:25
2014-05-07,kr,34730.0,143000,144500,140500,143000,58560,0.0,FinanceDataReader,2026-07-22T22:30:25
2014-05-08,kr,34730.0,146500,151500,146500,150500,206141,0.0524475524475525,FinanceDataReader,2026-07-22T22:30:25
2014-05-09,kr,34730.0,151000,156500,149000,153500,160126,0.0199335548172756,FinanceDataReader,2026-07-22T22:30:25
2014-05-12,kr,34730.0,155000,158000,152500,155000,93838,0.009771986970684,FinanceDataReader,2026-07-22T22:30:25
2014-05-13,kr,34730.0,154000,156500,151500,154000,73379,-0.0064516129032258,FinanceDataReader,2026-07-22T22:30:25
2014-05-14,kr,34730.0,154500,159500,154000,157500,94731,0.0227272727272727,FinanceDataReader,2026-07-22T22:30:25
2014-05-15,kr,34730.0,158000,159000,155500,156000,58682,-0.0095238095238094,FinanceDataReader,2026-07-22T22:30:25
2014-05-16,kr,34730.0,155500,164000,155000,161000,194411,0.0320512820512821,FinanceDataReader,2026-07-22T22:30:25
2014-05-19,kr,34730.0,162000,169000,160000,168000,179681,0.0434782608695651,FinanceDataReader,2026-07-22T22:30:25
2014-05-20,kr,34730.0,167000,168000,163500,166000,104403,-0.0119047619047618,FinanceDataReader,2026-07-22T22:30:25
2014-05-21,kr,34730.0,166000,166500,164000,165000,73967,-0.0060240963855421,FinanceDataReader,2026-07-22T22:30:25
2014-05-22,kr,34730.0,165500,170000,165500,168000,115313,0.018181818181818,FinanceDataReader,2026-07-22T22:30:25
2014-05-23,kr,34730.0,168500,168500,163500,164500,109370,-0.0208333333333333,FinanceDataReader,2026-07-22T22:30:25
2014-05-26,kr,34730.0,164000,167000,162500,166500,65787,0.012158054711246,FinanceDataReader,2026-07-22T22:30:25
2014-05-27,kr,34730.0,168000,168000,162500,163000,83061,-0.0210210210210209,FinanceDataReader,2026-07-22T22:30:25
2014-05-28,kr,34730.0,162000,164500,160500,164500,120393,0.00920245398773,FinanceDataReader,2026-07-22T22:30:25
2014-05-29,kr,34730.0,165000,168000,164000,166000,102290,0.0091185410334346,FinanceDataReader,2026-07-22T22:30:25
2014-05-30,kr,34730.0,166000,167500,162500,165500,301187,-0.0030120481927711,FinanceDataReader,2026-07-22T22:30:25
2014-06-02,kr,34730.0,165000,167000,163000,166500,73850,0.0060422960725075,FinanceDataReader,2026-07-22T22:30:25
2014-06-03,kr,34730.0,166000,174500,166000,173000,215877,0.0390390390390389,FinanceDataReader,2026-07-22T22:30:25
2014-06-05,kr,34730.0,173000,177500,171500,176000,135851,0.0173410404624276,FinanceDataReader,2026-07-22T22:30:25
2014-06-09,kr,34730.0,175500,177500,166500,168000,160471,-0.0454545454545454,FinanceDataReader,2026-07-22T22:30:25
2014-06-10,kr,34730.0,168000,170000,165500,169000,78352,0.0059523809523809,FinanceDataReader,2026-07-22T22:30:25
2014-06-11,kr,34730.0,170500,170500,168000,168000,44154,-0.0059171597633136,FinanceDataReader,2026-07-22T22:30:25
2014-06-12,kr,34730.0,166500,171500,165000,165000,86801,-0.0178571428571429,FinanceDataReader,2026-07-22T22:30:25
2014-06-13,kr,34730.0,164500,167000,164000,165000,73168,0.0,FinanceDataReader,2026-07-22T22:30:25
