date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,034730,220000,225000,216000,224500,243645,0.018140589569161092,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,034730,227000,235000,225000,226000,249608,0.006681514476614803,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,034730,225500,235500,221500,235000,186953,0.03982300884955747,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,034730,230500,234500,227000,230000,179766,-0.021276595744680882,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,034730,234000,239000,232000,237500,221240,0.032608695652173836,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,034730,243500,250500,241000,248500,367939,0.04631578947368431,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,034730,246000,247000,240500,244000,163091,-0.01810865191146882,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,034730,246500,256000,242500,250000,296682,0.024590163934426146,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,034730,249500,251500,243000,247500,188268,-0.010000000000000009,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,034730,244500,250000,243500,248500,165521,0.004040404040404066,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,034730,249000,254500,244500,253000,224426,0.01810865191146882,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,034730,251500,257000,249000,252000,181864,-0.0039525691699604515,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,034730,247000,247000,230500,237500,328815,-0.05753968253968256,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,034730,243500,261000,239500,254000,443494,0.06947368421052635,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,034730,249000,254500,241500,247500,224221,-0.025590551181102317,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,034730,256000,273500,255500,270500,540022,0.09292929292929286,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,034730,275000,278500,264500,269000,355730,-0.00554528650646946,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,034730,269000,285000,263500,279500,379279,0.0390334572490707,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,034730,274500,275500,268000,269500,319459,-0.035778175313059046,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,034730,259500,266500,256500,258000,243165,-0.042671614100185495,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,034730,263500,272000,262000,268000,233571,0.03875968992248069,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,034730,263000,273000,262500,263500,182702,-0.016791044776119368,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,034730,266000,266000,254000,260000,203291,-0.013282732447817858,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,034730,268000,270500,262500,263500,183539,0.013461538461538414,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,034730,249500,252500,245000,249000,194277,-0.05502846299810249,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,034730,253000,258000,248000,249500,346034,0.002008032128514081,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,034730,257500,262000,248500,249000,158349,-0.002004008016032066,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,034730,252000,252000,245000,251000,176681,0.008032128514056325,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,034730,253000,259000,250500,254000,160171,0.01195219123505975,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,034730,268500,277000,258500,265500,487836,0.04527559055118102,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,034730,263500,265000,252000,253000,247963,-0.04708097928436916,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,034730,253500,261000,251000,258500,144241,0.021739130434782705,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,034730,257000,271500,256500,267000,271732,0.03288201160541582,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,034730,264000,266500,262000,266000,137656,-0.0037453183520599342,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,034730,263500,266000,260500,264000,110446,-0.007518796992481258,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,034730,265500,270000,263500,268500,182367,0.017045454545454586,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,034730,269000,273000,266500,272000,200024,0.013035381750465591,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,034730,273000,274500,264500,265000,135504,-0.02573529411764708,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,034730,269500,272000,261500,261500,208478,-0.013207547169811318,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,034730,265000,269000,264000,267500,87431,0.02294455066921608,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,034730,259500,266000,258500,259000,138859,-0.03177570093457949,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,034730,258000,260500,252500,254000,125836,-0.019305019305019266,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,034730,256000,256000,250000,255000,113549,0.003937007874015741,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,034730,251000,256000,247500,251500,92324,-0.013725490196078383,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,034730,255000,257500,249000,250000,136749,-0.005964214711729587,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,034730,253000,253000,248000,251000,121352,0.0040000000000000036,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,034730,252500,252500,248500,248500,82532,-0.009960159362549792,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,034730,249500,251000,246500,247000,120010,-0.006036217303822977,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,034730,247000,247500,243500,245000,176940,-0.0080971659919028,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,034730,243000,253500,243000,253500,140699,0.03469387755102038,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,034730,252000,259500,250500,256500,126031,0.01183431952662728,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,034730,256500,259500,252000,259000,117984,0.00974658869395717,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,034730,262500,274500,261500,270000,255990,0.042471042471042386,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,034730,267000,289000,266000,287500,427065,0.06481481481481488,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,034730,285000,289500,277500,282000,267806,-0.019130434782608674,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,034730,279000,281500,270000,279500,286244,-0.00886524822695034,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,034730,278500,284000,273500,284000,163719,0.01610017889087656,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,034730,284500,285500,275500,279000,150258,-0.017605633802816878,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,034730,281500,281500,276000,281000,180146,0.007168458781362075,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,034730,281000,297500,278500,295500,401608,0.05160142348754437,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,034730,296500,307500,293000,301500,293606,0.020304568527918843,FinanceDataReader,2026-06-06T19:13:59
2026-01-16,kr,034730,306500,307000,295000,299000,195357,-0.008291873963515717,FinanceDataReader,2026-06-06T19:13:59
2026-01-19,kr,034730,295500,304500,293500,294000,198063,-0.01672240802675584,FinanceDataReader,2026-06-06T19:13:59
2026-01-20,kr,034730,292500,303000,284500,295000,268326,0.00340136054421758,FinanceDataReader,2026-06-06T19:13:59
2026-01-21,kr,034730,288000,297500,287000,293000,178621,-0.006779661016949157,FinanceDataReader,2026-06-06T19:13:59
2026-01-22,kr,034730,296000,298500,289000,291500,276625,-0.005119453924914641,FinanceDataReader,2026-06-06T19:13:59
