date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-25,kr,034730,146000,147000,142000,142000,67602,nan,FinanceDataReader,2026-07-21T23:04:53
2014-04-28,kr,034730,141000,141500,139000,139000,47086,-0.021126760563380254,FinanceDataReader,2026-07-21T23:04:53
2014-04-29,kr,034730,140500,142500,138000,142500,70068,0.02517985611510798,FinanceDataReader,2026-07-21T23:04:53
2014-04-30,kr,034730,142000,146000,141500,141500,129276,-0.007017543859649145,FinanceDataReader,2026-07-21T23:04:53
2014-05-02,kr,034730,141500,144000,141000,143000,48988,0.010600706713780994,FinanceDataReader,2026-07-21T23:04:53
2014-05-07,kr,034730,143000,144500,140500,143000,58560,0.0,FinanceDataReader,2026-07-21T23:04:53
2014-05-08,kr,034730,146500,151500,146500,150500,206141,0.0524475524475525,FinanceDataReader,2026-07-21T23:04:53
2014-05-09,kr,034730,151000,156500,149000,153500,160126,0.019933554817275656,FinanceDataReader,2026-07-21T23:04:53
2014-05-12,kr,034730,155000,158000,152500,155000,93838,0.009771986970684043,FinanceDataReader,2026-07-21T23:04:53
2014-05-13,kr,034730,154000,156500,151500,154000,73379,-0.006451612903225823,FinanceDataReader,2026-07-21T23:04:53
2014-05-14,kr,034730,154500,159500,154000,157500,94731,0.022727272727272707,FinanceDataReader,2026-07-21T23:04:53
2014-05-15,kr,034730,158000,159000,155500,156000,58682,-0.00952380952380949,FinanceDataReader,2026-07-21T23:04:53
2014-05-16,kr,034730,155500,164000,155000,161000,194411,0.03205128205128216,FinanceDataReader,2026-07-21T23:04:53
2014-05-19,kr,034730,162000,169000,160000,168000,179681,0.04347826086956519,FinanceDataReader,2026-07-21T23:04:53
2014-05-20,kr,034730,167000,168000,163500,166000,104403,-0.011904761904761862,FinanceDataReader,2026-07-21T23:04:53
2014-05-21,kr,034730,166000,166500,164000,165000,73967,-0.0060240963855421326,FinanceDataReader,2026-07-21T23:04:53
2014-05-22,kr,034730,165500,170000,165500,168000,115313,0.018181818181818077,FinanceDataReader,2026-07-21T23:04:53
2014-05-23,kr,034730,168500,168500,163500,164500,109370,-0.02083333333333337,FinanceDataReader,2026-07-21T23:04:53
2014-05-26,kr,034730,164000,167000,162500,166500,65787,0.012158054711246091,FinanceDataReader,2026-07-21T23:04:53
2014-05-27,kr,034730,168000,168000,162500,163000,83061,-0.02102102102102099,FinanceDataReader,2026-07-21T23:04:53
2014-05-28,kr,034730,162000,164500,160500,164500,120393,0.009202453987730008,FinanceDataReader,2026-07-21T23:04:53
2014-05-29,kr,034730,165000,168000,164000,166000,102290,0.00911854103343468,FinanceDataReader,2026-07-21T23:04:53
2014-05-30,kr,034730,166000,167500,162500,165500,301187,-0.003012048192771122,FinanceDataReader,2026-07-21T23:04:53
2014-06-02,kr,034730,165000,167000,163000,166500,73850,0.0060422960725075026,FinanceDataReader,2026-07-21T23:04:53
2014-06-03,kr,034730,166000,174500,166000,173000,215877,0.039039039039038936,FinanceDataReader,2026-07-21T23:04:53
2014-06-05,kr,034730,173000,177500,171500,176000,135851,0.01734104046242768,FinanceDataReader,2026-07-21T23:04:53
2014-06-09,kr,034730,175500,177500,166500,168000,160471,-0.045454545454545414,FinanceDataReader,2026-07-21T23:04:53
2014-06-10,kr,034730,168000,170000,165500,169000,78352,0.005952380952380931,FinanceDataReader,2026-07-21T23:04:53
2014-06-11,kr,034730,170500,170500,168000,168000,44154,-0.00591715976331364,FinanceDataReader,2026-07-21T23:04:53
2014-06-12,kr,034730,166500,171500,165000,165000,86801,-0.017857142857142905,FinanceDataReader,2026-07-21T23:04:53
2014-06-13,kr,034730,164500,167000,164000,165000,73168,0.0,FinanceDataReader,2026-07-21T23:04:53
2014-06-16,kr,034730,164500,168500,164000,165000,54778,0.0,FinanceDataReader,2026-07-21T23:04:53
2014-06-17,kr,034730,165000,172500,165000,170500,85680,0.03333333333333344,FinanceDataReader,2026-07-21T23:04:53
2014-06-18,kr,034730,171000,174000,167500,169000,60087,-0.008797653958944274,FinanceDataReader,2026-07-21T23:04:53
2014-06-19,kr,034730,171000,172500,168000,170500,59840,0.008875739644970349,FinanceDataReader,2026-07-21T23:04:53
2014-06-20,kr,034730,171500,174500,168500,172500,90506,0.011730205278592365,FinanceDataReader,2026-07-21T23:04:53
2014-06-23,kr,034730,173500,174000,169500,172500,72895,0.0,FinanceDataReader,2026-07-21T23:04:53
2014-06-24,kr,034730,171000,173500,170500,171500,72165,-0.005797101449275366,FinanceDataReader,2026-07-21T23:04:53
2014-06-25,kr,034730,171000,171500,166000,166000,110695,-0.03206997084548102,FinanceDataReader,2026-07-21T23:04:53
2014-06-26,kr,034730,166000,168500,165500,166500,109002,0.003012048192771122,FinanceDataReader,2026-07-21T23:04:53
2014-06-27,kr,034730,166500,168000,164000,166500,2570985,0.0,FinanceDataReader,2026-07-21T23:04:53
2014-06-30,kr,034730,163000,175000,158500,166500,412055,0.0,FinanceDataReader,2026-07-21T23:04:53
2014-07-01,kr,034730,168000,173000,166000,171000,149332,0.027027027027026973,FinanceDataReader,2026-07-21T23:04:53
2014-07-02,kr,034730,171500,172500,166500,168000,92151,-0.01754385964912286,FinanceDataReader,2026-07-21T23:04:53
2014-07-03,kr,034730,167500,169500,167000,169500,50658,0.008928571428571397,FinanceDataReader,2026-07-21T23:04:53
2014-07-04,kr,034730,170000,176000,169500,174500,139422,0.029498525073746285,FinanceDataReader,2026-07-21T23:04:53
2014-07-07,kr,034730,174500,178500,173000,175500,81144,0.005730659025787954,FinanceDataReader,2026-07-21T23:04:53
2014-07-08,kr,034730,174500,178500,172000,177500,66083,0.01139601139601143,FinanceDataReader,2026-07-21T23:04:53
2014-07-09,kr,034730,175500,181000,175500,179000,112412,0.008450704225352101,FinanceDataReader,2026-07-21T23:04:53
2014-07-10,kr,034730,179500,179500,175500,176000,54750,-0.016759776536312887,FinanceDataReader,2026-07-21T23:04:53
