date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,034730,263500.0,265000.0,252000.0,253000.0,247963,,Yahoo Finance 034730.KS,
2025-12-02,kr,034730,253500.0,261000.0,251000.0,258500.0,144241,,Yahoo Finance 034730.KS,
2025-12-03,kr,034730,257000.0,271500.0,256500.0,267000.0,271732,,Yahoo Finance 034730.KS,
2025-12-04,kr,034730,264000.0,266500.0,262000.0,266000.0,137656,,Yahoo Finance 034730.KS,
2025-12-05,kr,034730,263500.0,266000.0,260500.0,264000.0,110446,,Yahoo Finance 034730.KS,
2025-12-08,kr,034730,265500.0,270000.0,263500.0,268500.0,182367,,Yahoo Finance 034730.KS,
2025-12-09,kr,034730,269000.0,273000.0,266500.0,272000.0,200024,,Yahoo Finance 034730.KS,
2025-12-10,kr,034730,273000.0,274500.0,264500.0,265000.0,135504,,Yahoo Finance 034730.KS,
2025-12-11,kr,034730,269500.0,272000.0,261500.0,261500.0,208478,,Yahoo Finance 034730.KS,
2025-12-12,kr,034730,265000.0,269000.0,264000.0,267500.0,87431,,Yahoo Finance 034730.KS,
2025-12-15,kr,034730,259500.0,266000.0,258500.0,259000.0,138859,,Yahoo Finance 034730.KS,
2025-12-16,kr,034730,258000.0,260500.0,252500.0,254000.0,125836,,Yahoo Finance 034730.KS,
2025-12-17,kr,034730,256000.0,256000.0,250000.0,255000.0,113549,,Yahoo Finance 034730.KS,
2025-12-18,kr,034730,251000.0,256000.0,247500.0,251500.0,92324,,Yahoo Finance 034730.KS,
2025-12-19,kr,034730,255000.0,257500.0,249000.0,250000.0,136749,,Yahoo Finance 034730.KS,
2025-12-22,kr,034730,253000.0,253000.0,248000.0,251000.0,121352,,Yahoo Finance 034730.KS,
2025-12-23,kr,034730,252500.0,252500.0,248500.0,248500.0,82532,,Yahoo Finance 034730.KS,
2025-12-24,kr,034730,249500.0,251000.0,246500.0,247000.0,120010,,Yahoo Finance 034730.KS,
2025-12-26,kr,034730,247000.0,247500.0,243500.0,245000.0,176940,,Yahoo Finance 034730.KS,
2025-12-29,kr,034730,243000.0,253500.0,243000.0,253500.0,140699,,Yahoo Finance 034730.KS,
2025-12-30,kr,034730,252000.0,259500.0,250500.0,256500.0,126031,,Yahoo Finance 034730.KS,
2026-01-02,kr,034730,256500.0,259500.0,252000.0,259000.0,117984,,Yahoo Finance 034730.KS,
2026-01-05,kr,034730,262500.0,274500.0,261500.0,270000.0,255990,,Yahoo Finance 034730.KS,
2026-01-06,kr,034730,267000.0,289000.0,266000.0,287500.0,427065,,Yahoo Finance 034730.KS,
2026-01-07,kr,034730,285000.0,289500.0,277500.0,282000.0,267806,,Yahoo Finance 034730.KS,
2026-01-08,kr,034730,279000.0,281500.0,270000.0,279500.0,286244,,Yahoo Finance 034730.KS,
2026-01-09,kr,034730,278500.0,284000.0,273500.0,284000.0,163719,,Yahoo Finance 034730.KS,
2026-01-12,kr,034730,284500.0,285500.0,275500.0,279000.0,150258,,Yahoo Finance 034730.KS,
2026-01-13,kr,034730,281500.0,281500.0,276000.0,281000.0,180146,,Yahoo Finance 034730.KS,
2026-01-14,kr,034730,281000.0,297500.0,278500.0,295500.0,401608,,Yahoo Finance 034730.KS,
2026-01-15,kr,034730,296500.0,307500.0,293000.0,301500.0,293606,,Yahoo Finance 034730.KS,
2026-01-16,kr,034730,306500.0,307000.0,295000.0,299000.0,195357,,Yahoo Finance 034730.KS,
2026-01-19,kr,034730,295500.0,304500.0,293500.0,294000.0,198063,,Yahoo Finance 034730.KS,
2026-01-20,kr,034730,292500.0,303000.0,284500.0,295000.0,268326,,Yahoo Finance 034730.KS,
2026-01-21,kr,034730,288000.0,297500.0,287000.0,293000.0,178621,,Yahoo Finance 034730.KS,
2026-01-22,kr,034730,296000.0,298500.0,289000.0,291500.0,276625,,Yahoo Finance 034730.KS,
2026-01-23,kr,034730,293500.0,301500.0,290000.0,296500.0,210210,,Yahoo Finance 034730.KS,
2026-01-26,kr,034730,297000.0,297500.0,287000.0,290000.0,132865,,Yahoo Finance 034730.KS,
2026-01-27,kr,034730,289000.0,298500.0,285000.0,298000.0,209631,,Yahoo Finance 034730.KS,
2026-01-28,kr,034730,298000.0,308000.0,295000.0,305500.0,289814,,Yahoo Finance 034730.KS,
2026-01-29,kr,034730,321000.0,330000.0,312500.0,324000.0,422314,,Yahoo Finance 034730.KS,
2026-01-30,kr,034730,321500.0,339500.0,319500.0,333500.0,367221,,Yahoo Finance 034730.KS,
2026-02-02,kr,034730,325000.0,325000.0,297000.0,299500.0,355062,,Yahoo Finance 034730.KS,
2026-02-03,kr,034730,310500.0,326000.0,304000.0,324000.0,254417,,Yahoo Finance 034730.KS,
2026-02-04,kr,034730,318500.0,335500.0,316000.0,331000.0,266655,,Yahoo Finance 034730.KS,
2026-02-05,kr,034730,326000.0,343500.0,325500.0,331500.0,381483,,Yahoo Finance 034730.KS,
2026-02-06,kr,034730,320500.0,320500.0,305000.0,315000.0,297159,,Yahoo Finance 034730.KS,
2026-02-09,kr,034730,326000.0,334000.0,318500.0,330000.0,222322,,Yahoo Finance 034730.KS,
2026-02-10,kr,034730,333500.0,333500.0,326000.0,330500.0,137897,,Yahoo Finance 034730.KS,
2026-02-11,kr,034730,328000.0,344500.0,324000.0,338000.0,222417,,Yahoo Finance 034730.KS,
2026-02-12,kr,034730,343500.0,348000.0,337500.0,342500.0,296732,,Yahoo Finance 034730.KS,
2026-02-13,kr,034730,342000.0,363000.0,341500.0,349500.0,370213,,Yahoo Finance 034730.KS,
2026-02-19,kr,034730,360000.0,366000.0,352500.0,355500.0,260282,,Yahoo Finance 034730.KS,
2026-02-20,kr,034730,355500.0,382000.0,354500.0,381500.0,308498,,Yahoo Finance 034730.KS,
2026-02-23,kr,034730,393000.0,394500.0,372500.0,379000.0,335957,,Yahoo Finance 034730.KS,
2026-02-24,kr,034730,379000.0,398500.0,375500.0,392500.0,283891,,Yahoo Finance 034730.KS,
2026-02-25,kr,034730,400000.0,417000.0,392000.0,409000.0,332208,,Yahoo Finance 034730.KS,
2026-02-26,kr,034730,415500.0,424000.0,393500.0,422500.0,423246,,Yahoo Finance 034730.KS,
2026-02-27,kr,034730,413500.0,416500.0,400000.0,401000.0,368184,,Yahoo Finance 034730.KS,
2026-03-03,kr,034730,391500.0,406000.0,379000.0,379500.0,363172,,Yahoo Finance 034730.KS,
2026-03-04,kr,034730,354500.0,378000.0,320500.0,330000.0,491688,,Yahoo Finance 034730.KS,
2026-03-05,kr,034730,359000.0,374500.0,353500.0,359500.0,374226,,Yahoo Finance 034730.KS,
2026-03-06,kr,034730,349000.0,364000.0,348000.0,358500.0,205535,,Yahoo Finance 034730.KS,
2026-03-09,kr,034730,328000.0,332500.0,317000.0,329000.0,196513,,Yahoo Finance 034730.KS,
2026-03-10,kr,034730,347000.0,356000.0,340500.0,351000.0,228794,,Yahoo Finance 034730.KS,
2026-03-11,kr,034730,401500.0,402500.0,351000.0,359500.0,1048503,,Yahoo Finance 034730.KS,
2026-03-12,kr,034730,352500.0,354500.0,333500.0,336000.0,430510,,Yahoo Finance 034730.KS,
2026-03-13,kr,034730,323500.0,339500.0,321500.0,331000.0,220523,,Yahoo Finance 034730.KS,
2026-03-16,kr,034730,328000.0,340500.0,327000.0,330500.0,230040,,Yahoo Finance 034730.KS,
2026-03-17,kr,034730,338500.0,346000.0,338000.0,340000.0,222981,,Yahoo Finance 034730.KS,
2026-03-18,kr,034730,345000.0,353000.0,345000.0,352500.0,191056,,Yahoo Finance 034730.KS,
2026-03-19,kr,034730,342500.0,352500.0,342000.0,346000.0,129027,,Yahoo Finance 034730.KS,
2026-03-20,kr,034730,353000.0,365000.0,350500.0,360000.0,403204,,Yahoo Finance 034730.KS,
2026-03-23,kr,034730,344000.0,348000.0,328000.0,329000.0,198808,,Yahoo Finance 034730.KS,
2026-03-24,kr,034730,343000.0,344000.0,329500.0,343500.0,167767,,Yahoo Finance 034730.KS,
2026-03-25,kr,034730,350000.0,356500.0,344000.0,346000.0,259904,,Yahoo Finance 034730.KS,
2026-03-26,kr,034730,346500.0,351000.0,334000.0,336500.0,175763,,Yahoo Finance 034730.KS,
2026-03-27,kr,034730,326000.0,335500.0,315500.0,334000.0,108664,,Yahoo Finance 034730.KS,
2026-03-30,kr,034730,315000.0,326500.0,312000.0,324500.0,136412,,Yahoo Finance 034730.KS,
2026-03-31,kr,034730,308500.0,320500.0,298000.0,301000.0,246406,,Yahoo Finance 034730.KS,
2026-04-01,kr,034730,314500.0,325000.0,309500.0,323000.0,182220,,Yahoo Finance 034730.KS,
2026-04-02,kr,034730,325500.0,331500.0,303500.0,308000.0,162176,,Yahoo Finance 034730.KS,
2026-04-03,kr,034730,312500.0,318000.0,308500.0,312500.0,96903,,Yahoo Finance 034730.KS,
