date,market,symbol,open,high,low,close,volume,source,updatedAt
2024-06-20,us,SP500,5499.99,5505.53,5455.56,5473.17,3847060000,yfinance/fdr,2026-06-22T16:51:52
2024-06-21,us,SP500,5466.77,5478.31,5452.03,5464.62,6773800000,yfinance/fdr,2026-06-22T16:51:52
2024-06-24,us,SP500,5459.58,5490.66,5447.59,5447.87,3696750000,yfinance/fdr,2026-06-22T16:51:52
2024-06-25,us,SP500,5460.73,5472.88,5446.56,5469.3,3591960000,yfinance/fdr,2026-06-22T16:51:52
2024-06-26,us,SP500,5460.71,5483.14,5451.87,5477.9,3563920000,yfinance/fdr,2026-06-22T16:51:52
2024-06-27,us,SP500,5473.59,5490.81,5467.54,5482.87,3589530000,yfinance/fdr,2026-06-22T16:51:52
2024-06-28,us,SP500,5488.48,5523.64,5451.12,5460.48,7199220000,yfinance/fdr,2026-06-22T16:51:52
2024-07-01,us,SP500,5471.08,5479.55,5446.53,5475.09,3488760000,yfinance/fdr,2026-06-22T16:51:52
2024-07-02,us,SP500,5461.84,5509.69,5458.43,5509.01,3329950000,yfinance/fdr,2026-06-22T16:51:52
2024-07-03,us,SP500,5507.44,5539.27,5507.42,5537.02,2179470000,yfinance/fdr,2026-06-22T16:51:52
2024-07-05,us,SP500,5537.91,5570.33,5531.63,5567.19,3253080000,yfinance/fdr,2026-06-22T16:51:52
2024-07-08,us,SP500,5572.75,5583.11,5562.51,5572.85,3185670000,yfinance/fdr,2026-06-22T16:51:52
2024-07-09,us,SP500,5584.24,5590.75,5574.57,5576.98,3232920000,yfinance/fdr,2026-06-22T16:51:52
2024-07-10,us,SP500,5591.26,5635.39,5586.44,5633.91,3336100000,yfinance/fdr,2026-06-22T16:51:52
2024-07-11,us,SP500,5635.21,5642.45,5576.53,5584.54,4020950000,yfinance/fdr,2026-06-22T16:51:52
2024-07-12,us,SP500,5590.76,5655.56,5590.44,5615.35,3700280000,yfinance/fdr,2026-06-22T16:51:52
2024-07-15,us,SP500,5638.16,5666.94,5614.75,5631.22,3620470000,yfinance/fdr,2026-06-22T16:51:52
2024-07-16,us,SP500,5644.09,5669.67,5639.02,5667.2,4041760000,yfinance/fdr,2026-06-22T16:51:52
2024-07-17,us,SP500,5610.07,5622.49,5584.81,5588.27,4246450000,yfinance/fdr,2026-06-22T16:51:52
2024-07-18,us,SP500,5608.56,5614.05,5522.81,5544.59,4007510000,yfinance/fdr,2026-06-22T16:51:52
2024-07-19,us,SP500,5543.37,5557.5,5497.04,5505.0,3760570000,yfinance/fdr,2026-06-22T16:51:52
2024-07-22,us,SP500,5544.54,5570.36,5529.04,5564.41,3375180000,yfinance/fdr,2026-06-22T16:51:52
2024-07-23,us,SP500,5565.3,5585.34,5550.9,5555.74,3500210000,yfinance/fdr,2026-06-22T16:51:52
2024-07-24,us,SP500,5505.84,5508.04,5419.98,5427.13,3945550000,yfinance/fdr,2026-06-22T16:51:52
2024-07-25,us,SP500,5428.7,5491.59,5390.95,5399.22,4592120000,yfinance/fdr,2026-06-22T16:51:52
2024-07-26,us,SP500,5433.67,5488.32,5430.7,5459.1,3638770000,yfinance/fdr,2026-06-22T16:51:52
2024-07-29,us,SP500,5476.55,5487.74,5444.44,5463.54,3379970000,yfinance/fdr,2026-06-22T16:51:52
2024-07-30,us,SP500,5478.73,5489.46,5401.7,5436.44,3777740000,yfinance/fdr,2026-06-22T16:51:52
2024-07-31,us,SP500,5505.59,5551.51,5493.75,5522.3,4546910000,yfinance/fdr,2026-06-22T16:51:52
2024-08-01,us,SP500,5537.84,5566.16,5410.42,5446.68,4703620000,yfinance/fdr,2026-06-22T16:51:52
2024-08-02,us,SP500,5376.63,5383.89,5302.03,5346.56,5156450000,yfinance/fdr,2026-06-22T16:51:52
2024-08-05,us,SP500,5151.14,5250.89,5119.26,5186.33,5333250000,yfinance/fdr,2026-06-22T16:51:52
2024-08-06,us,SP500,5206.42,5312.34,5193.56,5240.03,4690190000,yfinance/fdr,2026-06-22T16:51:52
2024-08-07,us,SP500,5293.13,5330.64,5195.54,5199.5,4558260000,yfinance/fdr,2026-06-22T16:51:52
2024-08-08,us,SP500,5252.57,5328.03,5233.85,5319.31,4016830000,yfinance/fdr,2026-06-22T16:51:52
2024-08-09,us,SP500,5314.66,5358.67,5300.84,5344.16,3516400000,yfinance/fdr,2026-06-22T16:51:52
2024-08-12,us,SP500,5351.88,5371.2,5324.37,5344.39,3360160000,yfinance/fdr,2026-06-22T16:51:52
2024-08-13,us,SP500,5376.98,5436.5,5376.98,5434.43,3648980000,yfinance/fdr,2026-06-22T16:51:52
2024-08-14,us,SP500,5442.36,5463.22,5415.91,5455.21,3380050000,yfinance/fdr,2026-06-22T16:51:52
2024-08-15,us,SP500,5501.13,5546.23,5501.13,5543.22,3723310000,yfinance/fdr,2026-06-22T16:51:52
2024-08-16,us,SP500,5530.5,5561.98,5525.17,5554.25,3357690000,yfinance/fdr,2026-06-22T16:51:52
2024-08-19,us,SP500,5557.23,5608.3,5550.74,5608.25,3222050000,yfinance/fdr,2026-06-22T16:51:52
2024-08-20,us,SP500,5602.88,5620.51,5585.5,5597.12,2994420000,yfinance/fdr,2026-06-22T16:51:52
2024-08-21,us,SP500,5603.09,5632.68,5591.57,5620.85,3119670000,yfinance/fdr,2026-06-22T16:51:52
2024-08-22,us,SP500,5637.77,5643.22,5560.95,5570.64,2981530000,yfinance/fdr,2026-06-22T16:51:52
2024-08-23,us,SP500,5602.49,5641.82,5585.16,5634.61,3291940000,yfinance/fdr,2026-06-22T16:51:52
