date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,007660,46243,48285,46194,47459,2022725,,existing,
2024-06-11,kr,007660,47799,47993,45319,46632,1788520,,existing,
2024-06-12,kr,007660,47166,47896,46388,47021,1221914,,existing,
2024-06-13,kr,007660,49014,52516,48285,49404,8179778,,existing,
2024-06-14,kr,007660,50084,50570,47312,49987,3972282,,existing,
2024-06-17,kr,007660,49695,52710,49403,50960,3601045,,existing,
2024-06-18,kr,007660,52418,56600,51932,54558,10610287,,existing,
2024-06-19,kr,007660,55044,55335,52515,53099,3396774,,existing,
2024-06-20,kr,007660,53196,53780,51737,52127,1624761,,existing,
2024-06-21,kr,007660,50862,52029,50278,51543,1388057,,existing,
2024-06-24,kr,007660,50862,51251,49403,50668,1355778,,existing,
2024-06-25,kr,007660,48917,51737,48333,50765,1931141,,existing,
2024-06-26,kr,007660,51931,53001,51056,52418,2144796,,existing,
2024-06-27,kr,007660,51154,51543,50278,50376,1200115,,existing,
2024-06-28,kr,007660,51056,57864,50570,57086,8323295,,existing,
2024-07-01,kr,007660,56794,57669,54849,55141,2367772,,existing,
2024-07-02,kr,007660,55725,56503,54169,56017,2105289,,existing,
2024-07-03,kr,007660,56406,58059,54849,56017,2576149,,existing,
2024-07-04,kr,007660,57669,57961,54265,54363,2316584,,existing,
2024-07-05,kr,007660,54362,56405,54265,55141,1448872,,existing,
2024-07-08,kr,007660,54460,55432,53584,53974,1150961,,existing,
2024-07-09,kr,007660,54655,55044,53682,54461,902297,,existing,
2024-07-10,kr,007660,54655,55628,53780,54461,883542,,existing,
2024-07-11,kr,007660,55530,57183,54460,54947,2212206,,existing,
2024-07-12,kr,007660,53001,53487,50667,51640,2406875,,existing,
2024-07-15,kr,007660,52029,52224,50959,51349,806344,,existing,
2024-07-16,kr,007660,51348,52904,51056,52029,1218517,,existing,
2024-07-17,kr,007660,52418,52418,48382,48480,2250276,,existing,
2024-07-18,kr,007660,45902,48090,44929,47604,2269645,,existing,
2024-07-19,kr,007660,47652,49306,47166,47507,1218136,,existing,
2024-07-22,kr,007660,47263,47312,44540,45902,1812562,,existing,
2024-07-23,kr,007660,47263,47701,44978,45562,1358140,,existing,
2024-07-24,kr,007660,44783,48333,44783,46048,1847543,,existing,
2024-07-25,kr,007660,43908,44637,41720,41769,2531326,,existing,
2024-07-26,kr,007660,41915,43276,40553,42742,1682500,,existing,
2024-07-29,kr,007660,42790,43179,42206,42839,909185,,existing,
2024-07-30,kr,007660,41769,42207,40116,42110,1316288,,existing,
2024-07-31,kr,007660,42936,44152,42109,43909,2247999,,existing,
2024-08-01,kr,007660,46680,47118,42888,42888,3031459,,existing,
2024-08-02,kr,007660,40067,40796,37441,37539,3523350,,existing,
2024-08-05,kr,007660,35885,36663,30050,32336,3420021,,existing,
2024-08-06,kr,007660,34037,35545,33357,34816,3026660,,existing,
2024-08-07,kr,007660,34281,37442,33940,36275,2808225,,existing,
2024-08-08,kr,007660,34718,37295,34621,36955,1669350,,existing,
2024-08-09,kr,007660,39143,39483,37538,38025,2201770,,existing,
2024-08-12,kr,007660,38511,40796,38122,39289,2011843,,existing,
2024-08-13,kr,007660,40262,40505,37928,38220,1482125,,existing,
2024-08-14,kr,007660,39969,40115,38754,39143,1818372,,existing,
2024-08-16,kr,007660,42061,44103,41137,43763,3975305,,existing,
2024-08-19,kr,007660,43908,43957,42061,42207,1473576,,existing,
2024-08-20,kr,007660,43860,44881,43276,44395,2244919,,existing,
2024-08-21,kr,007660,43228,44006,42498,42888,1319485,,existing,
2024-08-22,kr,007660,42741,43082,41185,41672,1303858,,existing,
2024-08-23,kr,007660,42498,44200,41769,43471,2088919,,existing,
2024-08-26,kr,007660,43666,44103,41867,41867,1168676,,existing,
2024-08-27,kr,007660,41186,42110,40505,41867,945269,,existing,
2024-08-28,kr,007660,41866,44638,41331,44395,2415779,,existing,
2024-08-29,kr,007660,41331,41720,39580,39824,3648655,,existing,
2024-08-30,kr,007660,40164,40651,39435,40262,1450872,,existing,
2024-09-02,kr,007660,39873,39970,38997,39095,1147820,,existing,
2024-09-03,kr,007660,38608,38948,37441,37490,1735422,,existing,
2024-09-04,kr,007660,34135,35594,34135,34573,2500242,,existing,
2024-09-05,kr,007660,34961,35350,33064,33308,1626471,,existing,
