date,open,high,low,close,volume
2024-06-10,46243,48285,46194,47459,2022725
2024-06-11,47799,47993,45319,46632,1788520
2024-06-12,47166,47896,46388,47021,1221914
2024-06-13,49014,52516,48285,49404,8179778
2024-06-14,50084,50570,47312,49987,3972282
2024-06-17,49695,52710,49403,50960,3601045
2024-06-18,52418,56600,51932,54558,10610287
2024-06-19,55044,55335,52515,53099,3396774
2024-06-20,53196,53780,51737,52127,1624761
2024-06-21,50862,52029,50278,51543,1388057
2024-06-24,50862,51251,49403,50668,1355778
2024-06-25,48917,51737,48333,50765,1931141
2024-06-26,51931,53001,51056,52418,2144796
2024-06-27,51154,51543,50278,50376,1200115
2024-06-28,51056,57864,50570,57086,8323295
2024-07-01,56794,57669,54849,55141,2367772
2024-07-02,55725,56503,54169,56017,2105289
2024-07-03,56406,58059,54849,56017,2576149
2024-07-04,57669,57961,54265,54363,2316584
2024-07-05,54362,56405,54265,55141,1448872
2024-07-08,54460,55432,53584,53974,1150961
2024-07-09,54655,55044,53682,54461,902297
2024-07-10,54655,55628,53780,54461,883542
2024-07-11,55530,57183,54460,54947,2212206
2024-07-12,53001,53487,50667,51640,2406875
2024-07-15,52029,52224,50959,51349,806344
2024-07-16,51348,52904,51056,52029,1218517
2024-07-17,52418,52418,48382,48480,2250276
2024-07-18,45902,48090,44929,47604,2269645
2024-07-19,47652,49306,47166,47507,1218136
2024-07-22,47263,47312,44540,45902,1812562
2024-07-23,47263,47701,44978,45562,1358140
2024-07-24,44783,48333,44783,46048,1847543
2024-07-25,43908,44637,41720,41769,2531326
2024-07-26,41915,43276,40553,42742,1682500
2024-07-29,42790,43179,42206,42839,909185
2024-07-30,41769,42207,40116,42110,1316288
2024-07-31,42936,44152,42109,43909,2247999
2024-08-01,46680,47118,42888,42888,3031459
2024-08-02,40067,40796,37441,37539,3523350
2024-08-05,35885,36663,30050,32336,3420021
2024-08-06,34037,35545,33357,34816,3026660
2024-08-07,34281,37442,33940,36275,2808225
2024-08-08,34718,37295,34621,36955,1669350
2024-08-09,39143,39483,37538,38025,2201770
2024-08-12,38511,40796,38122,39289,2011843
2024-08-13,40262,40505,37928,38220,1482125
2024-08-14,39969,40115,38754,39143,1818372
2024-08-16,42061,44103,41137,43763,3975305
2024-08-19,43908,43957,42061,42207,1473576
2024-08-20,43860,44881,43276,44395,2244919
2024-08-21,43228,44006,42498,42888,1319485
2024-08-22,42741,43082,41185,41672,1303858
2024-08-23,42498,44200,41769,43471,2088919
2024-08-26,43666,44103,41867,41867,1168676
2024-08-27,41186,42110,40505,41867,945269
2024-08-28,41866,44638,41331,44395,2415779
2024-08-29,41331,41720,39580,39824,3648655
2024-08-30,40164,40651,39435,40262,1450872
2024-09-02,39873,39970,38997,39095,1147820
2024-09-03,38608,38948,37441,37490,1735422
2024-09-04,34135,35594,34135,34573,2500242
2024-09-05,34961,35350,33064,33308,1626471
2024-09-06,33114,33454,31606,32239,1812383
2024-09-09,31314,33016,30925,32871,1679170
2024-09-10,33308,34135,32481,32871,1545091
2024-09-11,33211,34183,32724,33211,1111623
2024-09-12,35788,36469,35399,35740,2646476
2024-09-13,35399,36809,35253,35740,1299193
2024-09-19,34864,34912,32821,34767,1593425
2024-09-20,35983,37685,35885,36518,2629048
2024-09-23,36031,38705,35934,38171,1434754
2024-09-24,38219,38414,36760,38414,1239056
2024-09-25,39484,40116,36128,36372,2595965
2024-09-26,38219,39095,37685,38609,2250252
2024-09-27,38268,38900,36858,36858,1568561
2024-09-30,36274,36857,35545,35545,1011630
2024-10-02,34572,35739,34475,34621,891842
2024-10-04,35010,35982,35010,35156,680079
2024-10-07,35691,36955,35302,36518,887793
2024-10-08,36274,36857,35690,35934,625607
2024-10-10,36858,37830,36469,36518,1305390
2024-10-11,37052,37295,35302,35302,978122
2024-10-14,35885,38802,35885,38268,3221290
2024-10-15,39581,42936,39338,41575,7252366
2024-10-16,39775,42401,39581,42110,2795932
2024-10-17,42838,44394,40990,44346,2894597
2024-10-18,43422,44200,42061,42207,2404066
2024-10-21,42547,43762,41185,42304,1510854
2024-10-22,43373,44151,42109,42304,1779559
2024-10-23,42401,45124,42304,44444,3613877
2024-10-24,43276,45222,42887,43666,2174392
2024-10-25,44200,44638,42596,42596,1558900
2024-10-28,43081,43130,41477,42401,1059019
2024-10-29,42352,42352,39921,41137,1862667
2024-10-30,40991,42498,39046,39241,2196765
2024-10-31,37830,38365,34572,35399,6566489
2024-11-01,34767,35934,33697,34038,2736029
2024-11-04,34523,35155,32286,33551,4050994
2024-11-05,33016,33064,30876,30974,5104629
2024-11-06,31411,31655,29904,30099,3131260
2024-11-07,30487,33502,29661,32773,4983360
2024-11-08,32676,33648,30633,30877,4082077
2024-11-11,25285,25820,23583,23875,8735445
2024-11-12,23826,25236,23048,23972,5058072
2024-11-13,23291,25285,23242,23875,3111834
2024-11-14,23874,24117,22367,22902,2543201
2024-11-15,22124,22562,20908,21784,3552958
2024-11-18,21638,21784,20422,20666,2381716
2024-11-19,20616,22075,20470,21881,2453835
2024-11-20,22270,22951,21978,22173,1908697
2024-11-21,22076,22951,21735,22076,1338465
2024-11-22,22367,22755,22075,22367,963627
2024-11-25,22367,22804,22269,22756,987178
2024-11-26,22707,22707,21832,21978,962333
2024-11-27,22027,22221,20714,21006,1471520
2024-11-28,21005,21686,20762,21492,900031
2024-11-29,21881,22173,20665,21687,1377775
2024-12-02,21832,21930,20422,20520,1470830
2024-12-03,22464,26354,21880,26014,24597885
2024-12-04,25673,28348,24798,25528,16033689
2024-12-05,26160,26500,21978,22416,8271654
2024-12-06,22416,24020,20762,23097,9230877
2024-12-09,22513,23825,22075,22513,3301417
2024-12-10,22707,23096,21638,22173,2318048
2024-12-11,22221,23972,21784,23729,4652527
2024-12-12,21638,22124,20422,20520,6755828
2024-12-13,20714,21832,20665,21152,4755608
2024-12-16,21638,24944,21297,24264,11553986
2024-12-17,24896,26063,24166,25966,8326341
2024-12-18,25284,26257,24895,25771,2911470
2024-12-19,24701,26355,24701,25723,2979862
2024-12-20,26111,26160,23972,24118,2399061
2024-12-23,24555,25916,24409,25625,2739214
2024-12-24,27715,28591,26354,26938,8444745
2024-12-26,26890,28543,25674,27425,5314640
2024-12-27,27035,28786,26987,27133,4573118
2024-12-30,26889,27716,26500,26598,1689039
2025-01-02,26500,27959,26354,26695,2780403
2025-01-03,26209,28786,26063,27668,6262821
2025-01-06,28154,28834,27667,28543,4103493
2025-01-07,28980,28980,24847,26112,7627589
2025-01-08,25576,26598,25479,26209,2152259
2025-01-09,26063,28591,25090,28397,5530263
2025-01-10,27959,28591,26549,26549,2755050
2025-01-13,26257,26986,25528,25528,1619240
2025-01-14,25819,25819,24360,25236,1992062
2025-01-15,25187,26694,25138,25771,1928798
2025-01-16,26549,28300,25771,25869,5722836
2025-01-17,26160,28008,25576,27522,4337373
2025-01-20,27667,27764,26840,27181,1349873
2025-01-21,27035,30585,26646,29224,7665420
2025-01-22,29077,30876,28785,30585,4885094
2025-01-23,30974,31606,30439,31072,3788023
2025-01-24,37782,40262,36323,39776,13702668
2025-01-31,37149,38462,36663,37636,5044580
2025-02-03,36468,36663,32870,33308,6441930
2025-02-04,34427,36226,34183,34573,4552019
2025-02-05,35934,37247,35642,36761,3497016
2025-02-06,38122,39386,36809,37685,4752430
2025-02-07,38024,38413,36809,37101,2061659
2025-02-10,36468,38510,35593,37198,2499681
2025-02-11,37635,38851,36663,37733,2577002
2025-02-12,37733,40213,36517,39581,4463556
2025-02-13,40991,43471,40456,41818,7103685
2025-02-14,42692,42741,40456,40456,2291618
2025-02-17,40651,41234,39775,40554,1577793
2025-02-18,40894,42207,40164,41429,2810944
2025-02-19,42693,42741,39678,39970,3089678
2025-02-20,40407,41769,38851,39873,2797729
2025-02-21,39387,41769,38949,40700,3366933
2025-02-24,40100,40250,38950,40150,1317570
2025-02-25,39150,42550,39150,41600,2041214
2025-02-26,41100,43450,40750,42800,2161727
2025-02-27,43550,43700,40350,40950,1854927
2025-02-28,38900,39450,37450,37650,2111139
2025-03-04,35600,37500,35100,36650,1344399
2025-03-05,37150,38000,36300,37100,946798
2025-03-06,37150,37250,34850,35100,1446547
2025-03-07,35350,37600,34775,37200,1589943
2025-03-10,36850,38200,34950,35800,1310487
2025-03-11,34000,37650,34000,37400,1415397
2025-03-12,37350,38900,37000,38700,1027994
2025-03-13,39600,40450,38900,39550,1295883
2025-03-14,39550,40700,39300,40300,844811
2025-03-17,41200,42750,41000,41050,1609344
2025-03-18,41150,41450,40150,41150,765555
2025-03-19,40500,41350,39750,40200,878960
2025-03-20,40250,40600,39650,40100,540104
