date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,007660,145000.0,145000.0,133500.0,135300.0,2097943,,Yahoo Finance 007660.KS,
2025-12-02,kr,007660,136500.0,139700.0,136200.0,137600.0,1265809,,Yahoo Finance 007660.KS,
2025-12-03,kr,007660,138400.0,139900.0,135200.0,139700.0,1254144,,Yahoo Finance 007660.KS,
2025-12-04,kr,007660,137800.0,139300.0,134200.0,136500.0,928605,,Yahoo Finance 007660.KS,
2025-12-05,kr,007660,136700.0,137300.0,131900.0,135200.0,1252762,,Yahoo Finance 007660.KS,
2025-12-08,kr,007660,135600.0,142900.0,132100.0,141700.0,1926993,,Yahoo Finance 007660.KS,
2025-12-09,kr,007660,140900.0,147100.0,137000.0,144400.0,1282749,,Yahoo Finance 007660.KS,
2025-12-10,kr,007660,144400.0,148700.0,143700.0,147900.0,1288088,,Yahoo Finance 007660.KS,
2025-12-11,kr,007660,148200.0,156600.0,146700.0,148200.0,3541957,,Yahoo Finance 007660.KS,
2025-12-12,kr,007660,147800.0,147800.0,134700.0,135100.0,3852194,,Yahoo Finance 007660.KS,
2025-12-15,kr,007660,129500.0,135100.0,128700.0,130800.0,2134517,,Yahoo Finance 007660.KS,
2025-12-16,kr,007660,128500.0,129800.0,123400.0,123900.0,2159509,,Yahoo Finance 007660.KS,
2025-12-17,kr,007660,124400.0,129700.0,119000.0,126000.0,2686576,,Yahoo Finance 007660.KS,
2025-12-18,kr,007660,120800.0,125800.0,118800.0,121500.0,1128200,,Yahoo Finance 007660.KS,
2025-12-19,kr,007660,123900.0,124500.0,119300.0,121400.0,1137992,,Yahoo Finance 007660.KS,
2025-12-22,kr,007660,124900.0,128800.0,121400.0,122600.0,1400026,,Yahoo Finance 007660.KS,
2025-12-23,kr,007660,123400.0,125700.0,120300.0,121200.0,991214,,Yahoo Finance 007660.KS,
2025-12-24,kr,007660,121400.0,122700.0,118400.0,119100.0,829602,,Yahoo Finance 007660.KS,
2025-12-26,kr,007660,119200.0,122300.0,117500.0,120000.0,1096675,,Yahoo Finance 007660.KS,
2025-12-29,kr,007660,121100.0,125400.0,120700.0,124500.0,1332405,,Yahoo Finance 007660.KS,
2025-12-30,kr,007660,123500.0,123600.0,118500.0,119200.0,984900,,Yahoo Finance 007660.KS,
2026-01-02,kr,007660,119400.0,122200.0,117300.0,121500.0,869243,,Yahoo Finance 007660.KS,
2026-01-05,kr,007660,125100.0,125100.0,115200.0,116900.0,1696393,,Yahoo Finance 007660.KS,
2026-01-06,kr,007660,116700.0,117400.0,112000.0,113400.0,1748579,,Yahoo Finance 007660.KS,
2026-01-07,kr,007660,115800.0,115800.0,106900.0,109200.0,2042335,,Yahoo Finance 007660.KS,
2026-01-08,kr,007660,107900.0,111000.0,107400.0,108200.0,1176031,,Yahoo Finance 007660.KS,
2026-01-09,kr,007660,109400.0,111100.0,107500.0,109400.0,1163241,,Yahoo Finance 007660.KS,
2026-01-12,kr,007660,110500.0,112700.0,108200.0,110400.0,843393,,Yahoo Finance 007660.KS,
2026-01-13,kr,007660,113500.0,117900.0,113000.0,116300.0,1575090,,Yahoo Finance 007660.KS,
2026-01-14,kr,007660,120000.0,121100.0,114200.0,115700.0,1234949,,Yahoo Finance 007660.KS,
2026-01-15,kr,007660,118400.0,123000.0,117400.0,122200.0,2194031,,Yahoo Finance 007660.KS,
2026-01-16,kr,007660,124300.0,124300.0,119700.0,120800.0,1194694,,Yahoo Finance 007660.KS,
2026-01-19,kr,007660,118700.0,120500.0,114400.0,115800.0,1209247,,Yahoo Finance 007660.KS,
2026-01-20,kr,007660,113400.0,114100.0,109300.0,112500.0,1197417,,Yahoo Finance 007660.KS,
2026-01-21,kr,007660,108200.0,110500.0,103100.0,107000.0,1599446,,Yahoo Finance 007660.KS,
2026-01-22,kr,007660,110000.0,114200.0,106800.0,113100.0,1387503,,Yahoo Finance 007660.KS,
2026-01-23,kr,007660,113200.0,120800.0,112000.0,119900.0,1703634,,Yahoo Finance 007660.KS,
2026-01-26,kr,007660,118400.0,119600.0,115500.0,118800.0,1330261,,Yahoo Finance 007660.KS,
2026-01-27,kr,007660,117900.0,120700.0,117000.0,118900.0,947053,,Yahoo Finance 007660.KS,
2026-01-28,kr,007660,122400.0,127900.0,122200.0,125400.0,2207512,,Yahoo Finance 007660.KS,
2026-01-29,kr,007660,129300.0,130000.0,112200.0,117900.0,2733103,,Yahoo Finance 007660.KS,
2026-01-30,kr,007660,118500.0,124850.0,117500.0,117500.0,2114618,,Yahoo Finance 007660.KS,
2026-02-02,kr,007660,114500.0,117900.0,109000.0,110600.0,1387208,,Yahoo Finance 007660.KS,
2026-02-03,kr,007660,114200.0,118400.0,113800.0,118400.0,1183067,,Yahoo Finance 007660.KS,
2026-02-04,kr,007660,120100.0,126600.0,119900.0,125400.0,1852630,,Yahoo Finance 007660.KS,
2026-02-05,kr,007660,122800.0,125400.0,117000.0,120000.0,1644203,,Yahoo Finance 007660.KS,
2026-02-06,kr,007660,114500.0,116500.0,112000.0,114700.0,953475,,Yahoo Finance 007660.KS,
2026-02-09,kr,007660,120700.0,121500.0,114100.0,114700.0,869564,,Yahoo Finance 007660.KS,
2026-02-10,kr,007660,115600.0,116100.0,110100.0,110700.0,895019,,Yahoo Finance 007660.KS,
2026-02-11,kr,007660,110800.0,111200.0,107400.0,107400.0,1401037,,Yahoo Finance 007660.KS,
2026-02-12,kr,007660,109500.0,109600.0,107600.0,108200.0,729746,,Yahoo Finance 007660.KS,
2026-02-13,kr,007660,106600.0,107900.0,101300.0,101600.0,1827543,,Yahoo Finance 007660.KS,
