date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,121400,122700,118400,119100,829602,99189492400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251226,119200,122300,117500,120000,1096675,131916761400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251229,121100,125400,120700,124500,1332405,164740457750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251230,123500,123600,118500,119200,984900,118127555800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260102,119400,122200,117300,121500,869243,104993565050,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260105,125100,125100,115200,116900,1696393,200304163550,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260106,116700,117400,112000,113400,1748579,198866870550,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260107,115800,115800,106900,109200,2042335,222950866200,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260108,107900,111000,107400,108200,1176031,128318475850,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260109,109400,111100,107500,109400,1163241,127377027200,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260112,110500,112700,108200,110400,843393,93620103950,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260113,113500,117900,113000,116300,1575090,182604174400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260114,120000,121100,114200,115700,1234949,143888034500,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260115,118400,123000,117400,122200,2194031,265130863350,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260116,124300,124300,119700,120800,1194694,145180969800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260119,118700,120500,114400,115800,1209247,140069271150,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260120,113400,114100,109300,112500,1197417,134312993550,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260121,108200,110500,103100,107000,1599446,169250862850,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260122,110000,114200,106800,113100,1387503,153401940800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260123,113200,120800,112000,119900,1703634,201067003850,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260126,118400,119600,115500,118800,1330261,155912166800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260127,117900,120700,117000,118900,947053,112881946950,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260128,122400,127900,122200,125400,2207512,275675002850,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260129,129300,130000,112200,117900,2733103,324332600600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260130,118500,124850,117500,117500,2114618,255340184400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260202,114500,117900,109000,110600,1387208,157131937950,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260203,114200,118400,113800,118400,1183067,137850151350,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260204,120100,126600,119900,125400,1852630,229983519650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260205,122800,125400,117000,120000,1644203,198011456400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260206,114500,116500,112000,114700,953475,108924230650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260209,120700,121500,114100,114700,869564,101574466750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260210,115600,116100,110100,110700,895019,100321303977,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260211,110800,111200,107400,107400,1401037,151533188273,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260212,109500,109600,107600,108200,729746,79137325500,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260213,106600,107900,101300,101600,1827543,188791224650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260219,103300,103400,101200,101700,934546,95338357450,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260220,102600,103800,100400,100500,958853,96728836750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260223,101700,107600,100100,107200,1804454,188465714750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260224,107500,113700,106300,111900,2509140,279429642400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260225,117000,120000,113000,116100,2561430,301421460050,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260226,120500,120900,114300,118500,1643260,192810656250,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260227,113000,131200,111500,127600,3010461,370582156600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260303,125500,129200,115000,115000,2110379,259045478600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260304,110400,117300,98200,98800,1879141,198724043450,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260305,109100,119300,108400,115600,1854375,213190930800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260306,113300,116200,107200,114600,955674,107992083200,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260309,104600,108000,99600,103600,1095027,111957659800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260310,111300,115600,109100,113700,1025140,115854085000,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260311,115700,115800,108000,110000,774154,87190523450,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260312,109700,113900,107000,108800,497037,54474024000,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260313,104200,108200,104000,107100,517517,54849016350,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260316,107100,110300,103100,105800,535080,56576397750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260317,109000,118700,108200,114300,1423682,162245866050,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260318,118200,125700,117600,125100,1988731,244800942200,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260319,120300,132500,119800,129500,2112449,272305961550,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260320,131200,131500,125400,126800,1707706,217875886250,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260323,121600,122500,115100,115500,974251,114730178450,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260324,123300,128600,118100,120200,1008600,123419950100,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260325,123300,127400,119400,120300,904992,110930108350,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260326,119400,121000,114900,115000,700057,82119988050,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260327,110100,113000,106800,110500,878951,95906608850,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260330,104100,105300,101900,104500,616027,63933441350,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260331,100500,101600,96300,98000,891911,88000957400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260401,106600,110800,104500,108700,724560,78397219850,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260402,111700,111800,99500,101800,965382,100766069950,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260403,105100,107300,101100,102600,539547,55836799600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260406,103800,107500,102500,104800,633853,66462384650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260407,110800,111300,103400,106000,784261,84019462200,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260408,114500,120800,112400,120100,1260441,147915816000,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260409,117800,121900,116100,117900,829345,98436405750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260410,120200,120900,114400,114900,996674,116152251500,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260413,112100,120000,112000,119700,943329,111552107300,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260414,123200,128400,121900,124500,1356168,170383873400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260415,126200,127400,121900,123200,933370,116705123600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260416,124500,124900,120200,122700,737641,89989436100,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260417,123000,123000,119500,120300,500927,60399261650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260420,122000,137100,121800,133300,3671874,485384393800,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260421,134800,134800,128100,133200,1601126,209697203900,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260422,135000,164400,134900,161400,7161525,1091029116400,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260423,155700,157500,146500,150200,2227194,338922260250,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260424,153900,154400,148900,153400,1294903,197080019250,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260427,158700,159800,152100,155500,1326945,205485742500,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260428,155700,159800,150200,150600,991522,151869066450,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260429,147200,148200,142900,146000,1011570,146427176500,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260430,151700,156200,147600,150300,1464079,222397507150,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260504,153900,155700,147800,149000,1163791,174005266600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260506,154100,154300,149000,151600,1248161,188145935050,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260507,152600,152700,142000,147400,1521877,221678782100,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260508,143500,147700,139500,141100,1046823,148632800600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
