date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,007660,85200,86000,81500,82300,1521173,-0.03062426383981154,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,007660,82900,85900,80000,81100,2024615,-0.014580801944106936,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,007660,81800,87300,80300,85600,1870146,0.055487053020961685,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,007660,84000,86400,83500,86400,1114987,0.009345794392523255,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,007660,88000,94600,87500,93600,2680005,0.08333333333333326,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,007660,96000,98000,93500,95800,1393242,0.02350427350427342,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,007660,95700,102400,94700,100800,2215333,0.05219206680584554,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,007660,102900,108400,101500,108000,1953925,0.0714285714285714,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,007660,108100,111500,106000,107600,1404276,-0.0037037037037036535,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,007660,107600,118500,107600,113900,2091862,0.05855018587360594,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,007660,113900,116000,110700,115600,1492341,0.014925373134328401,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,007660,115600,118200,114000,116200,1302580,0.00519031141868509,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,007660,108200,110000,98800,105500,3488703,-0.09208261617900171,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,007660,109400,112000,104400,110600,1667151,0.048341232227488096,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,007660,105900,108200,101100,104000,1603707,-0.05967450271247743,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,007660,104500,117900,102500,117100,2200786,0.12596153846153846,FinanceDataReader,2026-06-06T19:13:58
