date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,325.04998779296875,331.0400085449219,322.7900085449219,324.739990234375,324.739990234375,2339400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-08,326.25,327.18499755859375,320.6499938964844,323.2900085449219,323.2900085449219,1328100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-09,323.5,331.8900146484375,322.0,331.0899963378906,331.0899963378906,2064000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-10,333.9849853515625,344.8500061035156,333.21099853515625,334.8699951171875,334.8699951171875,2641600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-11,337.25,340.79998779296875,331.80999755859375,332.1000061035156,332.1000061035156,1366300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-12,336.1000061035156,336.1000061035156,328.2699890136719,330.1000061035156,330.1000061035156,1282600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-15,335.510009765625,344.29998779296875,333.4949951171875,333.9700012207031,333.9700012207031,3548000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-16,333.8999938964844,334.0,325.1700134277344,327.3699951171875,327.3699951171875,1919400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-17,327.92999267578125,329.010009765625,306.5,315.3800048828125,315.3800048828125,3724500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-18,319.0,322.25,310.2200012207031,316.29998779296875,316.29998779296875,2630500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-19,320.1499938964844,325.5400085449219,317.91900634765625,323.42999267578125,323.42999267578125,3034300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-22,323.1910095214844,327.5,320.0,323.5899963378906,323.5899963378906,1921000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
