date,market,symbol,name,open,high,low,close,volume,source
2017-10-19,us,MDB,,33.0,34.0,29.100000381469727,32.06999969482422,11508500,Yahoo Finance daily
2017-10-20,us,MDB,,33.369998931884766,33.369998931884766,30.100000381469727,30.68000030517578,2358700,Yahoo Finance daily
2017-10-23,us,MDB,,30.51000022888184,31.32999992370605,30.190000534057617,30.5,749400,Yahoo Finance daily
2017-10-24,us,MDB,,30.459999084472656,30.920000076293945,30.43899917602539,30.56999969482422,420700,Yahoo Finance daily
2017-10-25,us,MDB,,30.5,31.100000381469727,29.8799991607666,31.0,1219400,Yahoo Finance daily
2017-10-26,us,MDB,,31.68000030517578,31.729999542236328,30.72900009155273,31.100000381469727,605200,Yahoo Finance daily
2017-10-27,us,MDB,,31.01000022888184,31.290000915527344,30.0,30.88999938964844,549500,Yahoo Finance daily
2017-10-30,us,MDB,,30.690000534057617,30.690000534057617,29.59000015258789,29.850000381469727,727800,Yahoo Finance daily
2017-10-31,us,MDB,,29.799999237060547,30.68000030517578,29.799999237060547,30.479999542236328,318100,Yahoo Finance daily
2017-11-01,us,MDB,,30.3700008392334,30.56999969482422,29.70199966430664,29.799999237060547,432000,Yahoo Finance daily
2017-11-02,us,MDB,,29.71999931335449,30.459999084472656,29.660999298095703,29.950000762939453,313400,Yahoo Finance daily
2017-11-03,us,MDB,,29.88999938964844,30.170000076293945,29.350000381469727,29.6299991607666,229200,Yahoo Finance daily
2017-11-06,us,MDB,,29.6299991607666,30.71999931335449,29.36000061035156,30.61000061035156,304800,Yahoo Finance daily
2017-11-07,us,MDB,,30.61000061035156,30.88999938964844,29.709999084472656,29.809999465942383,279000,Yahoo Finance daily
2017-11-08,us,MDB,,29.690000534057617,29.989999771118164,29.40999984741211,29.8799991607666,241300,Yahoo Finance daily
2017-11-09,us,MDB,,29.700000762939453,29.899999618530277,29.01000022888184,29.21999931335449,204700,Yahoo Finance daily
2017-11-10,us,MDB,,29.15999984741211,30.26000022888184,29.15999984741211,30.200000762939453,137500,Yahoo Finance daily
