date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,055550,78800.0,79800.0,78000.0,79700.0,1074044,,Yahoo Finance 055550.KS,
2025-12-02,kr,055550,79700.0,82300.0,79300.0,81400.0,2024541,,Yahoo Finance 055550.KS,
2025-12-03,kr,055550,81100.0,81400.0,79700.0,79900.0,1198843,,Yahoo Finance 055550.KS,
2025-12-04,kr,055550,79300.0,79800.0,78500.0,78700.0,1088335,,Yahoo Finance 055550.KS,
2025-12-05,kr,055550,79200.0,80400.0,78800.0,80200.0,742348,,Yahoo Finance 055550.KS,
2025-12-08,kr,055550,80000.0,80000.0,77300.0,78000.0,1049583,,Yahoo Finance 055550.KS,
2025-12-09,kr,055550,78800.0,78800.0,77500.0,78400.0,760299,,Yahoo Finance 055550.KS,
2025-12-10,kr,055550,78600.0,78700.0,76800.0,77300.0,845794,,Yahoo Finance 055550.KS,
2025-12-11,kr,055550,78000.0,78400.0,77100.0,77100.0,1439842,,Yahoo Finance 055550.KS,
2025-12-12,kr,055550,78200.0,78500.0,77500.0,77700.0,892297,,Yahoo Finance 055550.KS,
2025-12-15,kr,055550,77700.0,78200.0,76900.0,77200.0,822037,,Yahoo Finance 055550.KS,
2025-12-16,kr,055550,77300.0,77650.0,75200.0,75800.0,1842576,,Yahoo Finance 055550.KS,
2025-12-17,kr,055550,76600.0,77200.0,75900.0,76400.0,1054815,,Yahoo Finance 055550.KS,
2025-12-18,kr,055550,76700.0,76900.0,75500.0,76200.0,824462,,Yahoo Finance 055550.KS,
2025-12-19,kr,055550,77000.0,77900.0,76500.0,77300.0,1703877,,Yahoo Finance 055550.KS,
2025-12-22,kr,055550,78800.0,78900.0,77800.0,78600.0,746752,,Yahoo Finance 055550.KS,
2025-12-23,kr,055550,78200.0,78500.0,75900.0,76500.0,712754,,Yahoo Finance 055550.KS,
2025-12-24,kr,055550,77100.0,78100.0,77100.0,77800.0,667157,,Yahoo Finance 055550.KS,
2025-12-26,kr,055550,77400.0,77400.0,76200.0,76800.0,446463,,Yahoo Finance 055550.KS,
2025-12-29,kr,055550,75600.0,77900.0,74600.0,77900.0,673510,,Yahoo Finance 055550.KS,
2025-12-30,kr,055550,76900.0,77300.0,76500.0,76900.0,556030,,Yahoo Finance 055550.KS,
2026-01-02,kr,055550,76600.0,77100.0,76000.0,76600.0,640114,,Yahoo Finance 055550.KS,
2026-01-05,kr,055550,77000.0,79300.0,76600.0,79100.0,1031715,,Yahoo Finance 055550.KS,
2026-01-06,kr,055550,79600.0,80900.0,79200.0,80500.0,1225397,,Yahoo Finance 055550.KS,
2026-01-07,kr,055550,79200.0,80200.0,78000.0,79000.0,1137444,,Yahoo Finance 055550.KS,
2026-01-08,kr,055550,78900.0,78900.0,76900.0,77500.0,1076940,,Yahoo Finance 055550.KS,
2026-01-09,kr,055550,78000.0,78800.0,77500.0,77800.0,1054964,,Yahoo Finance 055550.KS,
2026-01-12,kr,055550,78500.0,78600.0,77200.0,78200.0,1099821,,Yahoo Finance 055550.KS,
