date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,55550.0,44850,44950,44350,44650,491930,,FinanceDataReader,2026-07-22T22:30:35
2014-04-29,kr,55550.0,44600,44900,44200,44500,331564,-0.0033594624860022,FinanceDataReader,2026-07-22T22:30:35
2014-04-30,kr,55550.0,44700,45600,44650,45000,828450,0.0112359550561798,FinanceDataReader,2026-07-22T22:30:35
2014-05-02,kr,55550.0,46000,46000,45050,45700,755175,0.0155555555555555,FinanceDataReader,2026-07-22T22:30:35
2014-05-07,kr,55550.0,46600,46600,44800,44900,797597,-0.0175054704595185,FinanceDataReader,2026-07-22T22:30:35
2014-05-08,kr,55550.0,46250,46500,44600,45500,671744,0.0133630289532293,FinanceDataReader,2026-07-22T22:30:35
2014-05-09,kr,55550.0,45500,45700,45050,45700,348442,0.0043956043956043,FinanceDataReader,2026-07-22T22:30:35
2014-05-12,kr,55550.0,45700,45700,44750,45150,572842,-0.012035010940919,FinanceDataReader,2026-07-22T22:30:35
2014-05-13,kr,55550.0,45350,46450,44500,46450,833418,0.0287929125138426,FinanceDataReader,2026-07-22T22:30:35
2014-05-14,kr,55550.0,46900,47600,46550,47600,1229648,0.0247578040904197,FinanceDataReader,2026-07-22T22:30:35
2014-05-15,kr,55550.0,47300,48050,47050,48000,1224440,0.0084033613445377,FinanceDataReader,2026-07-22T22:30:35
2014-05-16,kr,55550.0,48000,48100,47250,47750,691301,-0.0052083333333333,FinanceDataReader,2026-07-22T22:30:35
2014-05-19,kr,55550.0,47350,47900,47100,47900,860030,0.0031413612565445,FinanceDataReader,2026-07-22T22:30:35
2014-05-20,kr,55550.0,47550,47900,47050,47150,799417,-0.0156576200417536,FinanceDataReader,2026-07-22T22:30:35
2014-05-21,kr,55550.0,47350,47350,46250,46500,744360,-0.0137857900318133,FinanceDataReader,2026-07-22T22:30:35
2014-05-22,kr,55550.0,46200,46900,46050,46350,943752,-0.0032258064516128,FinanceDataReader,2026-07-22T22:30:35
2014-05-23,kr,55550.0,46550,47500,46400,46850,997805,0.0107874865156418,FinanceDataReader,2026-07-22T22:30:35
2014-05-26,kr,55550.0,47000,47200,46150,46250,455316,-0.0128068303094983,FinanceDataReader,2026-07-22T22:30:35
2014-05-27,kr,55550.0,46650,46750,45900,45900,350525,-0.0075675675675676,FinanceDataReader,2026-07-22T22:30:35
2014-05-28,kr,55550.0,46250,46800,46200,46800,631459,0.0196078431372548,FinanceDataReader,2026-07-22T22:30:35
2014-05-29,kr,55550.0,46650,46850,46150,46450,390566,-0.0074786324786324,FinanceDataReader,2026-07-22T22:30:35
2014-05-30,kr,55550.0,46450,46500,44350,44350,1771421,-0.0452099031216362,FinanceDataReader,2026-07-22T22:30:35
2014-06-02,kr,55550.0,44800,46250,44750,45800,940444,0.0326944757609921,FinanceDataReader,2026-07-22T22:30:35
2014-06-03,kr,55550.0,44800,45650,44550,45650,982487,-0.0032751091703057,FinanceDataReader,2026-07-22T22:30:35
2014-06-05,kr,55550.0,46200,46200,44500,45300,1133644,-0.0076670317634173,FinanceDataReader,2026-07-22T22:30:35
2014-06-09,kr,55550.0,45300,45900,45150,45700,754176,0.0088300220750552,FinanceDataReader,2026-07-22T22:30:35
2014-06-10,kr,55550.0,45700,46050,45650,45750,819909,0.0010940919037198,FinanceDataReader,2026-07-22T22:30:35
2014-06-11,kr,55550.0,45950,46200,45750,46200,482518,0.0098360655737705,FinanceDataReader,2026-07-22T22:30:35
2014-06-12,kr,55550.0,45800,46200,45700,45900,590715,-0.0064935064935064,FinanceDataReader,2026-07-22T22:30:35
2014-06-13,kr,55550.0,45550,45800,44850,45250,473934,-0.014161220043573,FinanceDataReader,2026-07-22T22:30:35
2014-06-16,kr,55550.0,44850,45350,44650,45000,581402,-0.005524861878453,FinanceDataReader,2026-07-22T22:30:35
2014-06-17,kr,55550.0,45250,45250,44550,45150,652108,0.0033333333333334,FinanceDataReader,2026-07-22T22:30:35
2014-06-18,kr,55550.0,45000,45200,44700,45150,692256,0.0,FinanceDataReader,2026-07-22T22:30:35
2014-06-19,kr,55550.0,45400,45550,44950,45400,654372,0.0055370985603544,FinanceDataReader,2026-07-22T22:30:35
2014-06-20,kr,55550.0,45600,45700,44550,44750,735644,-0.01431718061674,FinanceDataReader,2026-07-22T22:30:35
2014-06-23,kr,55550.0,44900,45750,44750,45400,600091,0.0145251396648045,FinanceDataReader,2026-07-22T22:30:35
2014-06-24,kr,55550.0,45950,46450,45450,46300,808650,0.0198237885462555,FinanceDataReader,2026-07-22T22:30:35
2014-06-25,kr,55550.0,46200,46450,45800,46350,426735,0.0010799136069115,FinanceDataReader,2026-07-22T22:30:35
2014-06-26,kr,55550.0,45850,47050,45700,47050,756860,0.0151024811218984,FinanceDataReader,2026-07-22T22:30:35
2014-06-27,kr,55550.0,47300,47300,46400,46600,650004,-0.0095642933049946,FinanceDataReader,2026-07-22T22:30:35
2014-06-30,kr,55550.0,46100,46850,46100,46850,506341,0.0053648068669527,FinanceDataReader,2026-07-22T22:30:35
2014-07-01,kr,55550.0,46500,47150,46050,46300,432739,-0.0117395944503735,FinanceDataReader,2026-07-22T22:30:35
2014-07-02,kr,55550.0,46700,46700,46100,46600,575476,0.0064794816414686,FinanceDataReader,2026-07-22T22:30:35
2014-07-03,kr,55550.0,46600,46700,46100,46350,402572,-0.0053648068669528,FinanceDataReader,2026-07-22T22:30:35
2014-07-04,kr,55550.0,46600,46650,45750,45850,549691,-0.0107874865156418,FinanceDataReader,2026-07-22T22:30:35
2014-07-07,kr,55550.0,45800,46350,45550,46000,641595,0.0032715376226826,FinanceDataReader,2026-07-22T22:30:35
2014-07-08,kr,55550.0,46000,46400,45550,46050,512285,0.001086956521739,FinanceDataReader,2026-07-22T22:30:35
2014-07-09,kr,55550.0,46050,46400,45600,46000,491500,-0.001085776330076,FinanceDataReader,2026-07-22T22:30:35
2014-07-10,kr,55550.0,46300,46600,45800,46550,647077,0.0119565217391304,FinanceDataReader,2026-07-22T22:30:35
2014-07-11,kr,55550.0,46550,46550,45700,45800,611503,-0.0161117078410311,FinanceDataReader,2026-07-22T22:30:35
2014-07-14,kr,55550.0,46400,46400,46000,46050,617238,0.0054585152838428,FinanceDataReader,2026-07-22T22:30:35
2014-07-15,kr,55550.0,46400,46400,46150,46300,865007,0.00542888165038,FinanceDataReader,2026-07-22T22:30:35
2014-07-16,kr,55550.0,46300,46450,45900,46300,819946,0.0,FinanceDataReader,2026-07-22T22:30:35
2014-07-17,kr,55550.0,46200,46250,45850,46000,794453,-0.0064794816414687,FinanceDataReader,2026-07-22T22:30:35
2014-07-18,kr,55550.0,45500,45650,45000,45050,1063729,-0.0206521739130435,FinanceDataReader,2026-07-22T22:30:35
2014-07-21,kr,55550.0,45300,46050,45250,45750,913723,0.0155382907880132,FinanceDataReader,2026-07-22T22:30:35
2014-07-22,kr,55550.0,45850,46150,45750,46100,660635,0.0076502732240437,FinanceDataReader,2026-07-22T22:30:35
2014-07-23,kr,55550.0,46350,46450,46150,46400,1045322,0.0065075921908894,FinanceDataReader,2026-07-22T22:30:35
2014-07-24,kr,55550.0,46850,46850,46100,46550,942868,0.0032327586206897,FinanceDataReader,2026-07-22T22:30:35
2014-07-25,kr,55550.0,46700,47450,46600,47350,1044100,0.0171858216970999,FinanceDataReader,2026-07-22T22:30:35
2014-07-28,kr,55550.0,47900,48900,47500,48900,2112948,0.0327349524815205,FinanceDataReader,2026-07-22T22:30:35
2014-07-29,kr,55550.0,49400,50900,49350,50900,2323992,0.0408997955010224,FinanceDataReader,2026-07-22T22:30:35
2014-07-30,kr,55550.0,51400,52500,51100,51400,2246549,0.0098231827111985,FinanceDataReader,2026-07-22T22:30:35
2014-07-31,kr,55550.0,51500,52500,50700,51200,1709209,-0.0038910505836575,FinanceDataReader,2026-07-22T22:30:35
2014-08-01,kr,55550.0,51200,51600,50000,50700,1719788,-0.009765625,FinanceDataReader,2026-07-22T22:30:35
2014-08-04,kr,55550.0,50700,51500,50200,50600,1048824,-0.0019723865877712,FinanceDataReader,2026-07-22T22:30:35
2014-08-05,kr,55550.0,51000,51200,50200,50800,844296,0.0039525691699604,FinanceDataReader,2026-07-22T22:30:35
2014-08-06,kr,55550.0,51200,52300,50900,50900,1104129,0.0019685039370078,FinanceDataReader,2026-07-22T22:30:35
